,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec,TP_1,FP_1,Prec_1,TP_10,FP_10,Prec_10,TP_20,FP_20,Prec_20,TP_50,FP_50,Prec_50,TP_100,FP_100,Prec_100,TP_200,FP_200,Prec_200,TP_500,FP_500,Prec_500,TP_1000,FP_1000,Prec_1000,TP_2000,FP_2000,Prec_2000,mProb,Pos_1,Neg_1,mProb_1,Pos_10,Neg_10,mProb_10,Pos_20,Neg_20,mProb_20,Pos_50,Neg_50,mProb_50,Pos_100,Neg_100,mProb_100,Pos_200,Neg_200,mProb_200,Pos_500,Neg_500,mProb_500,Pos_1000,Neg_1000,mProb_1000,Pos_2000,Neg_2000,mProb_2000
0,0.1071,33,666,33,666,604944,33,107923,5.603616288117381,0.15139289657116967,107923.0,604944.0,0.15139289657116967,,,,,,,,,,,,,,,,,,,,,,,,,0.04721030042918455,33.0,666.0,0.04721030042918455,,,,,,,,,,,,,,,,,,,,,,,,
1,0.1072,17,408,17,1074,604536,50,107906,5.599836970617659,0.15145934686613086,107906.0,604536.0,0.15145934686613086,,,,,,,,,,,,,,,,,,,,,,,,,0.04,17.0,408.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,
2,0.1074,0,17,0,1091,604519,50,107906,5.599679499055171,0.15146296101344,107906.0,604519.0,0.15146296101344,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
3,0.1076,51,1164,51,2255,603355,101,107855,5.5888973285412575,0.15165000492119066,107855.0,603355.0,0.15165000492119066,,,,,,,,,,,,,,,,,,,,,,,,,0.04197530864197531,51.0,1164.0,0.04197530864197531,,,,,,,,,,,,,,,,,,,,,,,,
4,0.1078,27,484,27,2739,602871,128,107828,5.584414020526881,0.1517210520909696,107828.0,602871.0,0.1517210520909696,,,,,,,,,,,,,,,,,,,,,,,,,0.05283757338551859,27.0,484.0,0.05283757338551859,,,,,,,,,,,,,,,,,,,,,,,,
5,0.108,30,738,30,3477,602133,158,107798,5.577577902108266,0.15184292558009158,107798.0,602133.0,0.15184292558009158,107826.7,602658.9,0.15176479298102594,,,,,,,,,,,,,,,,,,,,,,0.0390625,30.0,738.0,0.0390625,208.0,5054.0,0.0395286963131889,,,,,,,,,,,,,,,,,,,,,
6,0.1081,1,10,1,3487,602123,159,107797,5.577485271777391,0.15184386973180078,107797.0,602123.0,0.15184386973180078,107808.2,602189.7,0.15184298432431984,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,1.0,10.0,0.09090909090909091,185.0,4692.0,0.03793315562846012,,,,,,,,,,,,,,,,,,,,,
7,0.1082,42,1188,42,4675,600935,201,107755,5.566480788469376,0.15204814516925594,107755.0,600935.0,0.15204814516925594,107791.1,601731.9,0.1519205156140111,,,,,,,,,,,,,,,,,,,,,,0.03414634146341464,42.0,1188.0,0.03414634146341464,171.0,4578.0,0.036007580543272265,,,,,,,,,,,,,,,,,,,,,
8,0.1083,4,318,4,4993,600617,205,107751,5.563535143947534,0.15211161430217063,107751.0,600617.0,0.15211161430217063,107773.1,601228.4,0.15200687163567356,,,,,,,,,,,,,,,,,,,,,,0.012422360248447204,4.0,318.0,0.012422360248447204,180.0,5035.0,0.03451581975071908,,,,,,,,,,,,,,,,,,,,,
9,0.1085,3,61,3,5054,600556,208,107748,5.562970098929194,0.15212112313356976,107748.0,600556.0,0.15212112313356976,107756.9,600762.7,0.1520873946182999,,,,,,,,,,,,,,,,,,,,,,0.046875,3.0,61.0,0.046875,162.0,4657.0,0.033616932973645985,,,,,,,,,,,,,,,,,,,,,
10,0.1086,10,304,10,5358,600252,218,107738,5.560154136870577,0.15217446574104154,107738.0,600252.0,0.15217446574104154,107741.8,600296.0,0.15216955930883916,107755.1,600543.0,0.15213241430409033,,,,,,,,,,,,,,,,,,,0.03184713375796178,10.0,304.0,0.03184713375796178,151.0,4667.0,0.031340805313408056,312.0,8281.0,0.036308623298033284,,,,,,,,,,,,,,,,,,
11,0.1087,3,294,3,5652,599958,221,107735,5.557430805142836,0.15223409020578133,107735.0,599958.0,0.15223409020578133,107728.3,599855.8,0.15224805079707132,107740.55,600155.35,0.15219829638792937,,,,,,,,,,,,,,,,,,,0.010101010101010102,3.0,294.0,0.010101010101010102,135.0,4402.0,0.02975534494159136,291.0,7753.0,0.03617603182496271,,,,,,,,,,,,,,,,,,
12,0.1088,9,474,9,6126,599484,230,107726,5.553040127459336,0.15232533476619392,107726.0,599484.0,0.15232533476619392,107714.1,599401.3,0.15232888436597478,107726.65,599782.4,0.15226186859376567,,,,,,,,,,,,,,,,,,,0.018633540372670808,9.0,474.0,0.018633540372670808,142.0,4545.0,0.030296564966929805,278.0,7459.0,0.03593123949851364,,,,,,,,,,,,,,,,,,
13,0.1089,33,786,33,6912,598698,263,107693,5.545759383452518,0.15245522663793848,107693.0,598698.0,0.15245522663793848,107703.8,599061.2,0.15238983254688618,107712.7,599408.9,0.1523255688979095,,,,,,,,,,,,,,,,,,,0.040293040293040296,33.0,786.0,0.040293040293040296,103.0,3401.0,0.02939497716894977,279.0,7470.0,0.036004645760743324,,,,,,,,,,,,,,,,,,
14,0.109,16,494,16,7406,598204,279,107677,5.541183445107266,0.15254270904019232,107677.0,598204.0,0.15254270904019232,107693.9,598749.8,0.15244512761597276,107701.1,599092.5,0.15237984611066088,,,,,,,,,,,,,,,,,,,0.03137254901960784,16.0,494.0,0.03137254901960784,99.0,3114.0,0.03081232492997199,232.0,6328.0,0.03536585365853658,,,,,,,,,,,,,,,,,,
