,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec,TP_1,FP_1,Prec_1,TP_10,FP_10,Prec_10,TP_20,FP_20,Prec_20,TP_50,FP_50,Prec_50,TP_100,FP_100,Prec_100,TP_200,FP_200,Prec_200,TP_500,FP_500,Prec_500,TP_1000,FP_1000,Prec_1000,TP_2000,FP_2000,Prec_2000,mProb,Pos_1,Neg_1,mProb_1,Pos_10,Neg_10,mProb_10,Pos_20,Neg_20,mProb_20,Pos_50,Neg_50,mProb_50,Pos_100,Neg_100,mProb_100,Pos_200,Neg_200,mProb_200,Pos_500,Neg_500,mProb_500,Pos_1000,Neg_1000,mProb_1000,Pos_2000,Neg_2000,mProb_2000
0,0.0,3,573,3,573,605037,3,107953,5.6044777501945235,0.1514088556641748,107953.0,605037.0,0.1514088556641748,,,,,,,,,,,,,,,,,,,,,,,,,0.005208333333333333,3.0,573.0,0.005208333333333333,,,,,,,,,,,,,,,,,,,,,,,,
1,0.0033,0,1,0,574,605036,3,107953,5.604468487161436,0.15140906802208728,107953.0,605036.0,0.15140906802208728,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2,0.005,0,6,0,580,605030,3,107953,5.604412908962911,0.15141034218207167,107953.0,605030.0,0.15141034218207167,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
3,0.01,3,774,3,1354,604256,6,107950,5.597243321353144,0.151571315040873,107950.0,604256.0,0.151571315040873,,,,,,,,,,,,,,,,,,,,,,,,,0.003861003861003861,3.0,774.0,0.003861003861003861,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0186,0,1,0,1355,604255,6,107950,5.597234058320057,0.15157152786065808,107950.0,604255.0,0.15157152786065808,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
5,0.02,10,1152,10,2507,603103,16,107940,5.586563044203194,0.15180516508846864,107940.0,603103.0,0.15180516508846864,107945.9,603909.6,0.15164018540279592,,,,,,,,,,,,,,,,,,,,,,0.008605851979345954,10.0,1152.0,0.008605851979345954,16.0,2520.0,0.006309148264984227,,,,,,,,,,,,,,,,,,,,,
6,0.0233,0,4,0,2511,603099,16,107940,5.586525992070844,0.15180601907912225,107940.0,603099.0,0.15180601907912225,107944.6,603714.8,0.15168014361926507,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,13.0,1948.0,0.006629270780214177,,,,,,,,,,,,,,,,,,,,,
7,0.024,0,1,0,2512,603098,16,107940,5.586516729037756,0.15180623257828696,107940.0,603098.0,0.15180623257828696,107943.3,603520.0,0.15172012386302988,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,13.0,1948.0,0.006629270780214177,,,,,,,,,,,,,,,,,,,,,
8,0.025,0,6,0,2518,603092,16,107940,5.586461150839231,0.15180751358588643,107940.0,603092.0,0.15180751358588643,107942.0,603325.7,0.15176001946946277,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6.0,0.0,13.0,1943.0,0.0066462167689161555,,,,,,,,,,,,,,,,,,,,,
9,0.026,0,2,0,2520,603090,16,107940,5.586442624773055,0.15180794059322392,107940.0,603090.0,0.15180794059322392,107939.5,603048.0,0.15181631181982805,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,25.0,2777.0,0.008922198429693077,,,,,,,,,,,,,,,,,,,,,
