,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec,TP_1,FP_1,Prec_1,Min_1,Max_1,TP_10,FP_10,Prec_10,Min_10,Max_10,TP_20,FP_20,Prec_20,Min_20,Max_20,TP_50,FP_50,Prec_50,Min_50,Max_50,TP_100,FP_100,Prec_100,Min_100,Max_100,TP_200,FP_200,Prec_200,Min_200,Max_200,TP_500,FP_500,Prec_500,Min_500,Max_500,TP_1000,FP_1000,Prec_1000,Min_1000,Max_1000,TP_2000,FP_2000,Prec_2000,Min_2000,Max_2000,mProb,Pos_1,Neg_1,mProb_1,p_Min_1,p_Max_1,Pos_10,Neg_10,mProb_10,p_Min_10,p_Max_10,Pos_20,Neg_20,mProb_20,p_Min_20,p_Max_20,Pos_50,Neg_50,mProb_50,p_Min_50,p_Max_50,Pos_100,Neg_100,mProb_100,p_Min_100,p_Max_100,Pos_200,Neg_200,mProb_200,p_Min_200,p_Max_200,Pos_500,Neg_500,mProb_500,p_Min_500,p_Max_500,Pos_1000,Neg_1000,mProb_1000,p_Min_1000,p_Max_1000,Pos_2000,Neg_2000,mProb_2000,p_Min_2000,p_Max_2000
0,0.1164,0,4,0,4,605606,0,107956,5.609748416021342,0.15129168873903037,107956.0,605606.0,0.15129168873903037,,0.1164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,,0.1164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.1166,0,21,0,25,605585,0,107956,5.609553892326503,0.15129614135697877,107956.0,605585.0,0.15129614135697877,,0.1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,21.0,0.0,,0.1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.1167,0,8,0,33,605577,0,107956,5.609479788061803,0.1512978376613275,107956.0,605577.0,0.1512978376613275,,0.1167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.0,0.0,,0.1167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.1168,0,21,0,54,605556,0,107956,5.609285264366965,0.15130229064122258,107956.0,605556.0,0.15130229064122258,,0.1168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,21.0,0.0,,0.1168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.1169,0,10,0,64,605546,0,107956,5.609192634036089,0.1513044111999686,107956.0,605546.0,0.1513044111999686,,0.1169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10.0,0.0,,0.1169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.117,1,19,1,83,605527,1,107955,5.609016636407425,0.15130725091873376,107955.0,605527.0,0.15130725091873376,,0.117,107955.0,605531.3,0.15130633902851393,,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,1.0,19.0,0.05,,0.117,3.0,153.0,0.019230769230769232,,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.1171,1,28,1,111,605499,2,107954,5.6087572714809735,0.15131199952905097,107954.0,605499.0,0.15131199952905097,,0.1171,107954.7,605513.0,0.15130986308139807,,0.1171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034482758620689655,1.0,28.0,0.034482758620689655,,0.1171,3.0,183.0,0.016129032258064516,,0.1171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.1172,0,11,0,122,605488,2,107954,5.60865537811701,0.15131433248953663,107954.0,605488.0,0.15131433248953663,,0.1172,107954.3,605492.7,0.15131369253777785,,0.1172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11.0,0.0,,0.1172,4.0,203.0,0.01932367149758454,,0.1172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.1173,0,16,0,138,605472,2,107954,5.60850716958761,0.15131772601503168,107954.0,605472.0,0.15131772601503168,,0.1173,107953.7,605470.9,0.15131760244880818,,0.1173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,16.0,0.0,,0.1173,6.0,218.0,0.026785714285714284,,0.1173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.1174,1,15,1,153,605457,3,107953,5.608368224091296,0.1513197179742364,107953.0,605457.0,0.1513197179742364,,0.1174,107953.0,605440.3,0.15132326025489726,,0.1174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,1.0,15.0,0.0625,,0.1174,7.0,306.0,0.022364217252396165,,0.1174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.1175,0,34,0,187,605423,3,107953,5.6080532809663195,0.15132692997802,107953.0,605423.0,0.15132692997802,,0.1175,107951.9,605403.4,0.151329779143717,,0.1175,107940.45,605115.2,0.15137731536101007,,0.1175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,34.0,0.0,,0.1175,11.0,369.0,0.02894736842105263,,0.1175,91.0,2526.0,0.03477264042797096,,0.1175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.1176,1,41,1,228,605382,4,107952,5.6076734966097295,0.15133443800519814,107952.0,605382.0,0.15133443800519814,,0.1176,107949.5,605337.4,0.15134092607056152,,0.1176,107934.95,604960.5,0.1514036174589135,,0.1176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023809523809523808,1.0,41.0,0.023809523809523808,,0.1176,24.0,660.0,0.03508771929824561,,0.1176,110.0,3094.0,0.03433208489388265,,0.1176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.1177,2,23,2,251,605359,6,107950,5.607460446848716,0.15133693812919788,107950.0,605359.0,0.15133693812919788,,0.1177,107946.0,605247.5,0.1513558382122103,,0.1177,107928.9,604782.45,0.15143423771769596,,0.1177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,2.0,23.0,0.08,,0.1177,35.0,899.0,0.03747323340471092,,0.1177,121.0,3561.0,0.032862574687669746,,0.1177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.1178,1,109,1,360,605250,7,107949,5.6064507762421725,0.15135887739607037,107949.0,605250.0,0.15135887739607037,,0.1178,107941.5,605124.9,0.15137650575037612,,0.1178,107921.8,604575.15,0.15146984137967187,,0.1178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00909090909090909,1.0,109.0,0.00909090909090909,,0.1178,45.0,1226.0,0.03540519276160504,,0.1178,142.0,4146.0,0.03311567164179104,,0.1178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
