,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec,TP_1,FP_1,Prec_1,TP_10,FP_10,Prec_10,TP_20,FP_20,Prec_20,TP_50,FP_50,Prec_50,TP_100,FP_100,Prec_100,TP_200,FP_200,Prec_200,TP_500,FP_500,Prec_500,TP_1000,FP_1000,Prec_1000,TP_2000,FP_2000,Prec_2000,mProb,Pos_1,Neg_1,mProb_1,Pos_10,Neg_10,mProb_10,Pos_20,Neg_20,mProb_20,Pos_50,Neg_50,mProb_50,Pos_100,Neg_100,mProb_100,Pos_200,Neg_200,mProb_200,Pos_500,Neg_500,mProb_500,Pos_1000,Neg_1000,mProb_1000,Pos_2000,Neg_2000,mProb_2000
0,0.0,2662,54581,2662,54581,551029,2662,105294,5.104199859201897,0.16043015405524413,105294.0,551029.0,0.16043015405524413,,,,,,,,,,,,,,,,,,,,,,,,,0.04650350261167304,2662.0,54581.0,0.04650350261167304,,,,,,,,,,,,,,,,,,,,,,,,
1,0.0111,0,1,0,54582,551028,2662,105294,5.104190596168809,0.16043039849342244,105294.0,551028.0,0.16043039849342244,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0143,0,3,0,54585,551025,2662,105294,5.104162807069547,0.16043113181242658,105294.0,551025.0,0.16043113181242658,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0167,0,21,0,54606,551004,2662,105294,5.103968283374709,0.1604362652331715,105294.0,551004.0,0.1604362652331715,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
4,0.02,6,69,6,54675,550935,2668,105288,5.103329134091667,0.16044545832742832,105288.0,550935.0,0.16044545832742832,,,,,,,,,,,,,,,,,,,,,,,,,0.08,6.0,69.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,
5,0.0214,0,3,0,54678,550932,2668,105288,5.1033013449924045,0.16044619182591205,105288.0,550932.0,0.16044619182591205,105286.1,550896.8,0.1604523677773377,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0,0.0,2683.0,54918.0,0.04657905244700613,,,,,,,,,,,,,,,,,,,,,
6,0.0222,0,4,0,54682,550928,2668,105288,5.103264292860054,0.16044716983432283,105288.0,550928.0,0.16044716983432283,105278.5,550782.6,0.1604705720244654,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,76.0,1142.0,0.06239737274220033,,,,,,,,,,,,,,,,,,,,,
7,0.025,14,226,14,54908,550702,2682,105274,5.101170847382267,0.1604845299218264,105274.0,550702.0,0.1604845299218264,105270.9,550668.4,0.16048878303221042,,,,,,,,,,,,,,,,,,,,,,0.058333333333333334,14.0,226.0,0.058333333333333334,76.0,1142.0,0.06239737274220033,,,,,,,,,,,,,,,,,,,,,
8,0.0286,0,9,0,54917,550693,2682,105274,5.1010874800844785,0.1604867318020571,105274.0,550693.0,0.1604867318020571,105263.3,550554.2,0.16050700080433963,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.0,0.0,76.0,1142.0,0.06239737274220033,,,,,,,,,,,,,,,,,,,,,
9,0.0325,1,1,1,54918,550692,2683,105273,5.101078217051391,0.1604856966454003,105273.0,550692.0,0.1604856966454003,105254.8,550432.6,0.16052588474324808,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,85.0,1216.0,0.06533435818601076,,,,,,,,,,,,,,,,,,,,,
