,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec,TP_1,FP_1,Prec_1,TP_10,FP_10,Prec_10,TP_20,FP_20,Prec_20,TP_50,FP_50,Prec_50,TP_100,FP_100,Prec_100,TP_200,FP_200,Prec_200,TP_500,FP_500,Prec_500,TP_1000,FP_1000,Prec_1000,TP_2000,FP_2000,Prec_2000,mProb,Pos_1,Neg_1,mProb_1,Pos_10,Neg_10,mProb_10,Pos_20,Neg_20,mProb_20,Pos_50,Neg_50,mProb_50,Pos_100,Neg_100,mProb_100,Pos_200,Neg_200,mProb_200,Pos_500,Neg_500,mProb_500,Pos_1000,Neg_1000,mProb_1000,Pos_2000,Neg_2000,mProb_2000
0,0.0365,0,2,0,2,605608,0,107956,5.609766942087517,0.15129126469384666,107956.0,605608.0,0.15129126469384666,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1,0.037,0,1,0,3,605607,0,107956,5.60975767905443,0.1512914767161414,107956.0,605607.0,0.1512914767161414,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0372,0,1,0,4,605606,0,107956,5.609748416021342,0.15129168873903037,107956.0,605606.0,0.15129168873903037,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0374,0,4,0,8,605602,0,107956,5.609711363888992,0.15129253683652905,107956.0,605602.0,0.15129253683652905,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0378,0,1,0,9,605601,0,107956,5.6097021008559045,0.15129274886238941,107956.0,605601.0,0.15129274886238941,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
5,0.038,0,1,0,10,605600,0,107956,5.609692837822816,0.15129296088884403,107956.0,605600.0,0.15129296088884403,107956.0,605601.1,0.15129272765977664,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,
6,0.0381,0,1,0,11,605599,0,107956,5.609683574789729,0.15129317291589295,107956.0,605599.0,0.15129317291589295,107956.0,605599.3,0.15129310930771586,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,
7,0.0382,0,1,0,12,605598,0,107956,5.609674311756642,0.15129338494353617,107956.0,605598.0,0.15129338494353617,107956.0,605597.4,0.15129351216040732,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,19.0,0.0,,,,,,,,,,,,,,,,,,,,,
8,0.0384,0,1,0,13,605597,0,107956,5.609665048723554,0.15129359697177364,107956.0,605597.0,0.15129359697177364,107956.0,605595.2,0.15129397862409874,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,
9,0.0385,0,4,0,17,605593,0,107956,5.609627996591204,0.1512944450906665,107956.0,605593.0,0.1512944450906665,107956.0,605593.1,0.1512944238875783,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,0.0,21.0,0.0,,,,,,,,,,,,,,,,,,,,,
10,0.0386,0,3,0,20,605590,0,107956,5.609600207491941,0.1512950811860763,107956.0,605590.0,0.1512950811860763,107956.0,605590.7,0.1512949327633356,107956.0,605588.55,0.1512953886341084,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0,0.0,0.0,24.0,0.0,0.0,48.0,0.0,,,,,,,,,,,,,,,,,,
11,0.0387,0,2,0,22,605588,0,107956,5.609581681425766,0.15129550525265437,107956.0,605588.0,0.15129550525265437,107956.0,605588.1,0.15129548404926899,107956.0,605586.1,0.15129590811810545,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,0.0,26.0,0.0,0.0,49.0,0.0,,,,,,,,,,,,,,,,,,
12,0.0388,0,4,0,26,605584,0,107956,5.609544629293416,0.15129635339294223,107956.0,605584.0,0.15129635339294223,107956.0,605585.5,0.15129603533921993,107956.0,605583.4,0.15129648061480558,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,0.0,26.0,0.0,0.0,54.0,0.0,,,,,,,,,,,,,,,,,,
13,0.0389,0,3,0,29,605581,0,107956,5.6095168401941535,0.15129698950439852,107956.0,605581.0,0.15129698950439852,107956.0,605582.5,0.15129667144800177,107956.0,605580.55,0.15129708492157828,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0,0.0,0.0,30.0,0.0,0.0,57.0,0.0,,,,,,,,,,,,,,,,,,
14,0.039,0,4,0,33,605577,0,107956,5.609479788061803,0.1512978376613275,107956.0,605577.0,0.1512978376613275,107956.0,605579.1,0.15129739237775408,107956.0,605577.5,0.15129773164119134,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,0.0,34.0,0.0,0.0,61.0,0.0,,,,,,,,,,,,,,,,,,
15,0.0391,0,3,0,36,605574,0,107956,5.60945199896254,0.15129847378526481,107956.0,605574.0,0.15129847378526481,107956.0,605576.0,0.1512980497020456,107956.0,605574.25,0.1512984207747324,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0,0.0,0.0,31.0,0.0,0.0,65.0,0.0,,,,,,,,,,,,,,,,,,
16,0.0392,0,1,0,37,605573,0,107956,5.609442735929453,0.15129868582776593,107956.0,605573.0,0.15129868582776593,107956.0,605572.9,0.15129870703204873,107956.0,605570.95,0.15129912051675135,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,31.0,0.0,0.0,66.0,0.0,,,,,,,,,,,,,,,,,,
17,0.0393,0,5,0,42,605568,0,107956,5.609396420764015,0.15129974604918686,107956.0,605568.0,0.15129974604918686,107956.0,605569.4,0.15129944918569121,107956.0,605567.2,0.15129991568599313,,,,,,,,,,,,,,,,,,,0.0,0.0,5.0,0.0,0.0,35.0,0.0,0.0,75.0,0.0,,,,,,,,,,,,,,,,,,
18,0.0395,0,5,0,47,605563,0,107956,5.609350105598577,0.15130080628546683,107956.0,605563.0,0.15130080628546683,107956.0,605565.9,0.15130019134661457,107956.0,605562.95,0.15130081688790467,,,,,,,,,,,,,,,,,,,0.0,0.0,5.0,0.0,0.0,35.0,0.0,0.0,85.0,0.0,,,,,,,,,,,,,,,,,,
19,0.0396,0,1,0,48,605562,0,107956,5.60934084256549,0.15130101833450593,107956.0,605562.0,0.15130101833450593,107956.0,605561.9,0.15130103953944252,107956.0,605558.05,0.15130185593402118,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0,98.0,0.0,,,,,,,,,,,,,,,,,,
20,0.0398,0,3,0,51,605559,0,107956,5.609313053466227,0.1513016544851895,107956.0,605559.0,0.1513016544851895,107956.0,605557.8,0.1513019089469608,107956.0,605553.2,0.15130288439167988,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0,0.0,0.0,41.0,0.0,0.0,97.0,0.0,,,,,,,,,,,,,,,,,,
21,0.0399,0,6,0,57,605553,0,107956,5.609257475267702,0.15130292680260515,107956.0,605553.0,0.15130292680260515,107956.0,605553.8,0.15130275715904673,107956.0,605548.15,0.15130395527482216,,,,,,,,,,,,,,,,,,,0.0,0.0,6.0,0.0,0.0,40.0,0.0,0.0,101.0,0.0,,,,,,,,,,,,,,,,,,
22,0.04,0,4,0,61,605549,0,107956,5.609220423135351,0.15130377502610354,107956.0,605549.0,0.15130377502610354,107956.0,605548.9,0.15130379623181284,107955.95,605542.55,0.15130508333234058,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,0.0,49.0,0.0,1.0,112.0,0.008849557522123894,,,,,,,,,,,,,,,,,,
23,0.0401,0,8,0,69,605541,0,107956,5.609146318870651,0.1513054715016321,107956.0,605541.0,0.1513054715016321,107956.0,605543.4,0.15130496255497902,107955.9,605536.9,0.15130622201092989,,,,,,,,,,,,,,,,,,,0.0,0.0,8.0,0.0,0.0,55.0,0.0,1.0,113.0,0.008771929824561403,,,,,,,,,,,,,,,,,,
24,0.0403,0,5,0,74,605536,0,107956,5.609100003705214,0.15130653181815634,107956.0,605536.0,0.15130653181815634,107956.0,605537.0,0.15130631975366263,107955.85,605531.2,0.1513073713110841,,,,,,,,,,,,,,,,,,,0.0,0.0,5.0,0.0,0.0,64.0,0.0,1.0,114.0,0.008695652173913044,,,,,,,,,,,,,,,,,,
25,0.0404,0,2,0,76,605534,0,107956,5.609081477639038,0.1513069559489271,107956.0,605534.0,0.1513069559489271,107956.0,605530.4,0.15130771939030652,107955.8,605525.4,0.15130854183684167,107954.74,605500.06,0.15131265498529128,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,0.0,66.0,0.0,1.0,116.0,0.008547008547008548,6.0,311.0,0.01892744479495268,,,,,,,,,,,,,,,
26,0.0405,0,10,0,86,605524,0,107956,5.608988847308162,0.15130907663844817,107956.0,605524.0,0.15130907663844817,107956.0,605523.4,0.15130920388170982,107955.75,605519.55,0.15130972298550488,107954.6,605493.4,0.151313900943026,,,,,,,,,,,,,,,,0.0,0.0,10.0,0.0,0.0,70.0,0.0,1.0,117.0,0.00847457627118644,7.0,333.0,0.020588235294117647,,,,,,,,,,,,,,,
27,0.0406,0,11,0,97,605513,0,107956,5.608886953944199,0.15131140946558294,107956.0,605513.0,0.15131140946558294,107955.9,605515.7,0.15131071790383807,107955.7,605513.0,0.1513110526081943,107954.4,605486.36,0.1513151561455502,,,,,,,,,,,,,,,,0.0,0.0,11.0,0.0,1.0,77.0,0.01282051282051282,1.0,131.0,0.007575757575757576,10.0,352.0,0.027624309392265192,,,,,,,,,,,,,,,
28,0.0407,0,14,0,111,605499,0,107956,5.6087572714809735,0.1513143786223378,107956.0,605499.0,0.1513143786223378,107955.8,605507.9,0.15131225316718985,107955.65,605506.5,0.15131237165139033,107954.2,605479.18,0.15131644106699912,,,,,,,,,,,,,,,,0.0,0.0,14.0,0.0,1.0,78.0,0.012658227848101266,1.0,130.0,0.007633587786259542,10.0,359.0,0.02710027100271003,,,,,,,,,,,,,,,
29,0.0408,0,3,0,114,605496,0,107956,5.608729482381711,0.15131501488537422,107956.0,605496.0,0.15131501488537422,107955.7,605500.5,0.15131370363029994,107955.6,605499.7,0.15131375434452587,107953.96,605471.84,0.15131771236756508,,,,,,,,,,,,,,,,0.0,0.0,3.0,0.0,1.0,74.0,0.013333333333333334,1.0,136.0,0.0072992700729927005,12.0,367.0,0.0316622691292876,,,,,,,,,,,,,,,
30,0.0409,0,7,0,121,605489,0,107956,5.608664641150098,0.15131649951993498,107956.0,605489.0,0.15131649951993498,107955.6,605493.0,0.15131517533288313,107955.4,605492.4,0.1513150646760702,107953.72,605464.26,0.15131903460016524,,,,,,,,,,,,,,,,0.0,0.0,7.0,0.0,1.0,75.0,0.013157894736842105,4.0,146.0,0.02666666666666667,12.0,379.0,0.030690537084398978,,,,,,,,,,,,,,,
