,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec,TP_1,FP_1,Prec_1,TP_10,FP_10,Prec_10,TP_20,FP_20,Prec_20,TP_50,FP_50,Prec_50,TP_100,FP_100,Prec_100,TP_200,FP_200,Prec_200,TP_500,FP_500,Prec_500,TP_1000,FP_1000,Prec_1000,TP_2000,FP_2000,Prec_2000,mProb,Pos_1,Neg_1,mProb_1,Pos_10,Neg_10,mProb_10,Pos_20,Neg_20,mProb_20,Pos_50,Neg_50,mProb_50,Pos_100,Neg_100,mProb_100,Pos_200,Neg_200,mProb_200,Pos_500,Neg_500,mProb_500,Pos_1000,Neg_1000,mProb_1000,Pos_2000,Neg_2000,mProb_2000
0,0.47754,0,1,0,1,605609,0,107956,5.609776205120605,0.1512910526721462,107956.0,605609.0,0.1512910526721462,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1,0.47775,0,1,0,2,605608,0,107956,5.609766942087517,0.15129126469384666,107956.0,605608.0,0.15129126469384666,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2,0.47779,0,1,0,3,605607,0,107956,5.60975767905443,0.1512914767161414,107956.0,605607.0,0.1512914767161414,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
3,0.47784,0,1,0,4,605606,0,107956,5.609748416021342,0.15129168873903037,107956.0,605606.0,0.15129168873903037,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
4,0.47799,0,1,0,5,605605,0,107956,5.609739152988254,0.15129190076251364,107956.0,605605.0,0.15129190076251364,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
5,0.47805,0,1,0,6,605604,0,107956,5.609729889955167,0.1512921127865912,107956.0,605604.0,0.1512921127865912,107955.9,605604.4,0.15129190903697975,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,10.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,
6,0.47819,0,1,0,7,605603,0,107956,5.609720626922079,0.15129232481126298,107956.0,605603.0,0.15129232481126298,107955.8,605603.4,0.1512920021211975,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,10.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,
7,0.47831,0,1,0,8,605602,0,107956,5.609711363888992,0.15129253683652905,107956.0,605602.0,0.15129253683652905,107955.7,605602.4,0.15129209520570225,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,10.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,
8,0.47833,0,2,0,10,605600,0,107956,5.609692837822816,0.15129296088884403,107956.0,605600.0,0.15129296088884403,107955.6,605601.3,0.15129220949303412,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,1.0,11.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,
9,0.4784,1,0,1,10,605600,1,107955,5.609692837822816,0.1512917714822263,107955.0,605600.0,0.1512917714822263,107955.5,605600.2,0.15129232378075042,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,11.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,
10,0.47859,0,1,0,11,605599,1,107955,5.609683574789729,0.1512919835079055,107955.0,605599.0,0.1512919835079055,107955.4,605599.1,0.15129243806885107,107955.45,605599.05,0.1512925081405835,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,11.0,0.08333333333333333,1.0,21.0,0.045454545454545456,,,,,,,,,,,,,,,,,,
11,0.4786,0,1,0,12,605598,1,107955,5.609674311756642,0.15129219553417897,107955.0,605598.0,0.15129219553417897,107955.3,605598.0,0.15129255235733616,107955.4,605598.0,0.15129267129832188,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,11.0,0.08333333333333333,1.0,21.0,0.045454545454545456,,,,,,,,,,,,,,,,,,
12,0.47874,0,2,0,14,605596,1,107955,5.6096557856904665,0.15129261958850873,107955.0,605596.0,0.15129261958850873,107955.2,605596.9,0.15129266664620566,107955.35,605596.95,0.15129283445656333,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,1.0,11.0,0.08333333333333333,1.0,21.0,0.045454545454545456,,,,,,,,,,,,,,,,,,
13,0.47879,0,1,0,15,605595,1,107955,5.609646522657379,0.15129283161656507,107955.0,605595.0,0.15129283161656507,107955.1,605595.8,0.15129278093545956,107955.3,605595.9,0.15129299761530776,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,11.0,0.08333333333333333,1.0,21.0,0.045454545454545456,,,,,,,,,,,,,,,,,,
14,0.47887,0,1,0,16,605594,1,107955,5.609637259624291,0.15129304364521567,107955.0,605594.0,0.15129304364521567,107955.0,605594.8,0.15129287402224764,107955.25,605594.85,0.1512931607745553,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,10.0,0.09090909090909091,1.0,21.0,0.045454545454545456,,,,,,,,,,,,,,,,,,
15,0.47889,0,1,0,17,605593,1,107955,5.609627996591204,0.15129325567446059,107955.0,605593.0,0.15129325567446059,107955.0,605593.7,0.15129310725392675,107955.2,605593.8,0.15129332393430583,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,11.0,0.0,1.0,21.0,0.045454545454545456,,,,,,,,,,,,,,,,,,
16,0.47892,0,1,0,18,605592,1,107955,5.609618733558117,0.1512934677042998,107955.0,605592.0,0.1512934677042998,107955.0,605592.6,0.15129334048632495,107955.15,605592.7,0.151293497696055,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,11.0,0.0,1.0,22.0,0.043478260869565216,,,,,,,,,,,,,,,,,,
