,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec,TP_1,FP_1,Prec_1,TP_10,FP_10,Prec_10,TP_20,FP_20,Prec_20,TP_50,FP_50,Prec_50,TP_100,FP_100,Prec_100,TP_200,FP_200,Prec_200,TP_500,FP_500,Prec_500,TP_1000,FP_1000,Prec_1000,TP_2000,FP_2000,Prec_2000,mProb,Pos_1,Neg_1,mProb_1,Pos_10,Neg_10,mProb_10,Pos_20,Neg_20,mProb_20,Pos_50,Neg_50,mProb_50,Pos_100,Neg_100,mProb_100,Pos_200,Neg_200,mProb_200,Pos_500,Neg_500,mProb_500,Pos_1000,Neg_1000,mProb_1000,Pos_2000,Neg_2000,mProb_2000
0,0.48876,0,1,0,1,605609,0,107956,5.609776205120605,0.1512910526721462,107956.0,605609.0,0.1512910526721462,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1,0.48893,0,1,0,2,605608,0,107956,5.609766942087517,0.15129126469384666,107956.0,605608.0,0.15129126469384666,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2,0.48902,0,1,0,3,605607,0,107956,5.60975767905443,0.1512914767161414,107956.0,605607.0,0.1512914767161414,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
3,0.48903,0,1,0,4,605606,0,107956,5.609748416021342,0.15129168873903037,107956.0,605606.0,0.15129168873903037,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
4,0.48905,0,1,0,5,605605,0,107956,5.609739152988254,0.15129190076251364,107956.0,605605.0,0.15129190076251364,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
5,0.48908,0,1,0,6,605604,0,107956,5.609729889955167,0.1512921127865912,107956.0,605604.0,0.1512921127865912,107955.6,605604.9,0.15129144620533228,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,9.0,0.1,,,,,,,,,,,,,,,,,,,,,
6,0.48909,1,0,1,6,605604,1,107955,5.609729889955167,0.15129092338545236,107955.0,605604.0,0.15129092338545236,107955.5,605604.0,0.15129151808643848,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,9.0,0.1,,,,,,,,,,,,,,,,,,,,,
7,0.48912,0,1,0,7,605603,1,107955,5.609720626922079,0.15129113540875444,107955.0,605603.0,0.15129113540875444,107955.4,605603.1,0.15129158996774617,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,9.0,0.1,,,,,,,,,,,,,,,,,,,,,
8,0.48914,0,1,0,8,605602,1,107955,5.609711363888992,0.1512913474326508,107955.0,605602.0,0.1512913474326508,107955.3,605602.2,0.15129166184925533,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,9.0,0.1,,,,,,,,,,,,,,,,,,,,,
9,0.48916,0,1,0,9,605601,1,107955,5.6097021008559045,0.15129155945714143,107955.0,605601.0,0.15129155945714143,107955.2,605601.3,0.15129173373096594,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,9.0,0.1,,,,,,,,,,,,,,,,,,,,,
