,0
0.0,6172
1.0,1771
0.2535589635372162,20
0.2631129026412964,17
0.26884725689888,14
0.3139522969722748,13
0.26841846108436584,13
0.09037627279758453,13
0.22604380548000336,12
0.1633489727973938,11
0.22206994891166687,11
0.1955597996711731,11
0.20424622297286987,11
0.2958258390426636,10
0.152417853474617,10
0.160335510969162,10
0.0739203467965126,9
0.2325664460659027,9
0.15131865441799164,9
0.29692012071609497,9
0.28136003017425537,9
0.12367387861013412,9
0.19276314973831177,8
0.08861736208200455,8
0.09410929679870605,8
0.04516270011663437,8
0.11578426510095596,8
0.23218366503715515,8
0.10476019233465195,8
0.3299640715122223,8
0.20814581215381622,8
0.10677552968263626,8
0.09681826829910278,8
0.18679843842983246,8
0.14759260416030884,8
0.0916188657283783,8
0.3910944163799286,8
0.2096460610628128,8
0.04438680782914162,8
0.1991090625524521,8
0.14376948773860931,8
0.5656429529190063,8
0.1732802540063858,7
0.028763771057128906,7
0.3591756820678711,7
0.20696128904819489,7
0.19364972412586212,7
0.16731475293636322,7
0.1810629814863205,7
0.21146485209465027,7
0.2777250409126282,7
0.00542112160474062,7
0.2989925146102905,7
0.2256060093641281,7
0.16375328600406647,7
0.14822791516780853,7
0.5061428546905518,7
0.11081121861934662,7
0.08994679152965546,7
0.21141406893730164,7
0.3212626576423645,7
0.31574177742004395,7
0.0985596776008606,7
0.10262750089168549,7
0.13467489182949066,7
0.44361498951911926,7
0.21290355920791626,7
0.40857020020484924,7
0.2175343930721283,7
0.0361628495156765,7
0.16808684170246124,7
0.09709330648183823,7
0.07968088239431381,7
0.12213516235351562,7
0.3349531590938568,7
0.10488396137952805,7
0.3418108820915222,7
0.01023085881024599,7
0.3573853373527527,7
0.18080680072307587,7
0.37691691517829895,7
0.02036476321518421,7
0.10173625499010086,6
0.09247276932001114,6
0.3976660668849945,6
0.049009181559085846,6
0.08520626276731491,6
0.5506414771080017,6
0.3746087849140167,6
0.047023504972457886,6
0.1614481657743454,6
0.2816613018512726,6
0.052397213876247406,6
0.11334274709224701,6
0.05833977833390236,6
0.14071886241436005,6
0.23907670378684998,6
0.2663745582103729,6
0.011958342045545578,6
0.2201058566570282,6
