p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,352,4,0.01,352,"605,258",4,"107,952",0.15,1.00,5.61,1.00
0.01,475,13,0.03,827,"604,783",17,"107,939",0.15,1.00,5.60,1.00
0.02,760,20,0.03,"1,587","604,023",37,"107,919",0.15,1.00,5.60,1.00
0.03,"1,033",14,0.01,"2,620","602,990",51,"107,905",0.15,1.00,5.59,1.00
0.04,"1,435",40,0.03,"4,055","601,555",91,"107,865",0.15,1.00,5.57,0.99
0.05,"1,779",45,0.02,"5,834","599,776",136,"107,820",0.15,1.00,5.56,0.99
0.06,"2,029",46,0.02,"7,863","597,747",182,"107,774",0.15,1.00,5.54,0.99
0.07,"2,474",71,0.03,"10,337","595,273",253,"107,703",0.15,1.00,5.51,0.99
0.08,"2,754",94,0.03,"13,091","592,519",347,"107,609",0.15,1.00,5.49,0.98
0.09,"3,205",90,0.03,"16,296","589,314",437,"107,519",0.15,1.00,5.46,0.98
0.1,"3,722",122,0.03,"20,018","585,592",559,"107,397",0.15,0.99,5.42,0.97
0.11,"4,160",157,0.04,"24,178","581,432",716,"107,240",0.16,0.99,5.39,0.97
0.12,"4,688",162,0.03,"28,866","576,744",878,"107,078",0.16,0.99,5.34,0.96
0.13,"5,159",195,0.04,"34,025","571,585","1,073","106,883",0.16,0.99,5.29,0.95
0.14,"5,610",257,0.04,"39,635","565,975","1,330","106,626",0.16,0.99,5.24,0.94
0.15,"5,994",251,0.04,"45,629","559,981","1,581","106,375",0.16,0.99,5.19,0.93
0.16,"6,732",299,0.04,"52,361","553,249","1,880","106,076",0.16,0.98,5.12,0.92
0.17,"6,957",335,0.05,"59,318","546,292","2,215","105,741",0.16,0.98,5.06,0.91
0.18,"7,445",326,0.04,"66,763","538,847","2,541","105,415",0.16,0.98,4.99,0.90
0.19,"7,891",358,0.04,"74,654","530,956","2,899","105,057",0.17,0.97,4.92,0.89
0.2,"8,149",442,0.05,"82,803","522,807","3,341","104,615",0.17,0.97,4.84,0.88
0.21,"8,853",459,0.05,"91,656","513,954","3,800","104,156",0.17,0.96,4.76,0.87
0.22,"9,290",480,0.05,"100,946","504,664","4,280","103,676",0.17,0.96,4.67,0.85
0.23,"9,481",567,0.06,"110,427","495,183","4,847","103,109",0.17,0.96,4.59,0.84
0.24,"10,081",648,0.06,"120,508","485,102","5,495","102,461",0.17,0.95,4.49,0.82
0.25,"10,199",628,0.06,"130,707","474,903","6,123","101,833",0.18,0.94,4.40,0.81
0.26,"10,347",622,0.06,"141,054","464,556","6,745","101,211",0.18,0.94,4.30,0.79
0.27,"10,803",743,0.06,"151,857","453,753","7,488","100,468",0.18,0.93,4.20,0.78
0.28,"10,979",771,0.07,"162,836","442,774","8,259","99,697",0.18,0.92,4.10,0.76
