p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,1,0,0.00,1,"605,609",0,"107,956",0.15,1.00,5.61,1.00
0.05,"25,122",240,0.01,"25,123","580,487",240,"107,716",0.16,1.00,5.38,0.96
0.1,"41,357",745,0.02,"66,480","539,130",985,"106,971",0.17,0.99,4.99,0.91
0.15,"45,971","1,395",0.03,"112,451","493,159","2,380","105,576",0.18,0.98,4.57,0.84
0.2,"46,909","1,944",0.04,"159,360","446,250","4,324","103,632",0.19,0.96,4.13,0.77
0.25,"47,079","2,510",0.05,"206,439","399,171","6,834","101,122",0.20,0.94,3.70,0.70
0.3,"46,007","3,294",0.07,"252,446","353,164","10,128","97,828",0.22,0.91,3.27,0.63
0.35,"44,543","4,056",0.08,"296,989","308,621","14,184","93,772",0.23,0.87,2.86,0.56
0.4,"42,717","4,633",0.10,"339,706","265,904","18,817","89,139",0.25,0.83,2.46,0.50
0.45,"41,117","5,452",0.12,"380,823","224,787","24,269","83,687",0.27,0.78,2.08,0.43
0.5,"38,246","6,213",0.14,"419,069","186,541","30,482","77,474",0.29,0.72,1.73,0.37
0.55,"35,668","7,013",0.16,"454,737","150,873","37,495","70,461",0.32,0.65,1.40,0.31
0.6,"32,509","7,674",0.19,"487,246","118,364","45,169","62,787",0.35,0.58,1.10,0.25
0.65,"29,215","8,182",0.22,"516,461","89,149","53,351","54,605",0.38,0.51,0.83,0.20
0.7,"24,894","8,395",0.25,"541,355","64,255","61,746","46,210",0.42,0.43,0.60,0.15
0.75,"20,863","8,764",0.30,"562,218","43,392","70,510","37,446",0.46,0.35,0.40,0.11
0.8,"16,414","8,670",0.35,"578,632","26,978","79,180","28,776",0.52,0.27,0.25,0.08
0.85,"12,060","8,447",0.41,"590,692","14,918","87,627","20,329",0.58,0.19,0.14,0.05
0.9,"8,166","8,002",0.49,"598,858","6,752","95,629","12,327",0.65,0.11,0.06,0.03
0.95,"4,892","7,576",0.61,"603,750","1,860","103,205","4,751",0.72,0.04,0.02,0.01
1.0,"1,860","4,751",0.72,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
