p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,1,0,0.00,1,"605,609",0,"107,956",0.15,1.00,5.61,1.00
0.01,41,0,0.00,42,"605,568",0,"107,956",0.15,1.00,5.61,1.00
0.02,166,0,0.00,208,"605,402",0,"107,956",0.15,1.00,5.61,1.00
0.03,420,4,0.01,628,"604,982",4,"107,952",0.15,1.00,5.60,1.00
0.04,633,7,0.01,"1,261","604,349",11,"107,945",0.15,1.00,5.60,1.00
0.05,940,18,0.02,"2,201","603,409",29,"107,927",0.15,1.00,5.59,1.00
0.06,"1,362",29,0.02,"3,563","602,047",58,"107,898",0.15,1.00,5.58,0.99
0.07,"1,765",35,0.02,"5,328","600,282",93,"107,863",0.15,1.00,5.56,0.99
0.08,"2,148",46,0.02,"7,476","598,134",139,"107,817",0.15,1.00,5.54,0.99
0.09,"2,541",49,0.02,"10,017","595,593",188,"107,768",0.15,1.00,5.52,0.99
0.1,"3,112",77,0.02,"13,129","592,481",265,"107,691",0.15,1.00,5.49,0.98
0.11,"3,376",86,0.02,"16,505","589,105",351,"107,605",0.15,1.00,5.46,0.98
0.12,"3,911",114,0.03,"20,416","585,194",465,"107,491",0.16,1.00,5.42,0.97
0.13,"4,297",128,0.03,"24,713","580,897",593,"107,363",0.16,0.99,5.38,0.96
0.14,"4,493",141,0.03,"29,206","576,404",734,"107,222",0.16,0.99,5.34,0.96
0.15,"5,056",206,0.04,"34,262","571,348",940,"107,016",0.16,0.99,5.29,0.95
0.16,"5,568",206,0.04,"39,830","565,780","1,146","106,810",0.16,0.99,5.24,0.94
0.17,"6,027",231,0.04,"45,857","559,753","1,377","106,579",0.16,0.99,5.19,0.93
0.18,"6,309",274,0.04,"52,166","553,444","1,651","106,305",0.16,0.98,5.13,0.92
0.19,"6,539",312,0.05,"58,705","546,905","1,963","105,993",0.16,0.98,5.07,0.91
0.2,"7,290",350,0.05,"65,995","539,615","2,313","105,643",0.16,0.98,5.00,0.90
0.21,"7,608",399,0.05,"73,603","532,007","2,712","105,244",0.17,0.97,4.93,0.89
0.22,"7,943",448,0.05,"81,546","524,064","3,160","104,796",0.17,0.97,4.85,0.88
0.23,"8,351",455,0.05,"89,897","515,713","3,615","104,341",0.17,0.97,4.78,0.87
0.24,"8,920",499,0.05,"98,817","506,793","4,114","103,842",0.17,0.96,4.69,0.86
0.25,"9,368",573,0.06,"108,185","497,425","4,687","103,269",0.17,0.96,4.61,0.84
0.26,"9,549",595,0.06,"117,734","487,876","5,282","102,674",0.17,0.95,4.52,0.83
0.27,"10,113",740,0.07,"127,847","477,763","6,022","101,934",0.18,0.94,4.43,0.81
0.28,"10,447",755,0.07,"138,294","467,316","6,777","101,179",0.18,0.94,4.33,0.80
0.29,"10,738",800,0.07,"149,032","456,578","7,577","100,379",0.18,0.93,4.23,0.78
0.3,"10,956",872,0.07,"159,988","445,622","8,449","99,507",0.18,0.92,4.13,0.76
0.31,"11,092",864,0.07,"171,080","434,530","9,313","98,643",0.19,0.91,4.03,0.75
0.32,"11,389",984,0.08,"182,469","423,141","10,297","97,659",0.19,0.90,3.92,0.73
0.33,"11,554","1,024",0.08,"194,023","411,587","11,321","96,635",0.19,0.90,3.81,0.71
0.34,"11,634","1,079",0.08,"205,657","399,953","12,400","95,556",0.19,0.89,3.70,0.69
