,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
0,0.4887207113670386,0.4920278982476749,"24,240",757,0.0303,"24,240","581,370",757,"107,199",0.1557,0.9930,5.3852
1,0.4920279103863996,0.4925012817050253,"23,241","1,000",0.0413,"47,481","558,129","1,757","106,199",0.1599,0.9837,5.1700
2,0.4925012973121933,0.4928021450855457,"18,810","1,000",0.0505,"66,291","539,319","2,757","105,199",0.1632,0.9745,4.9957
3,0.4928021636197163,0.4930484801792087,"17,645","1,000",0.0536,"83,936","521,674","3,757","104,199",0.1665,0.9652,4.8323
4,0.4930485062202981,0.4932538548358491,"16,379","1,000",0.0575,"100,315","505,295","4,757","103,199",0.1696,0.9559,4.6806
5,0.4932538635911634,0.4934164484498503,"14,390","1,000",0.0650,"114,705","490,905","5,757","102,199",0.1723,0.9467,4.5473
6,0.4934164581543974,0.4935668656228043,"13,916","1,000",0.0670,"128,621","476,989","6,757","101,199",0.1750,0.9374,4.4184
7,0.4935668741169722,0.4936965516257091,"12,638","1,000",0.0733,"141,259","464,351","7,757","100,199",0.1775,0.9281,4.3013
8,0.4936965650892634,0.4938176840451959,"12,698","1,000",0.0730,"153,957","451,653","8,757","99,199",0.1801,0.9189,4.1837
9,0.4938176894402585,0.4939274914664447,"11,830","1,000",0.0779,"165,787","439,823","9,757","98,199",0.1825,0.9096,4.0741
10,0.4939274989756526,0.4940249960042478,"11,068","1,000",0.0829,"176,855","428,755","10,757","97,199",0.1848,0.9004,3.9716
11,0.494024996189884,0.4941186375170616,"10,853","1,000",0.0844,"187,708","417,902","11,757","96,199",0.1871,0.8911,3.8710
12,0.4941186476604189,0.4942083497891655,"10,785","1,000",0.0849,"198,493","407,117","12,757","95,199",0.1895,0.8818,3.7711
13,0.494208351409013,0.4942908273669073,"10,189","1,000",0.0894,"208,682","396,928","13,757","94,199",0.1918,0.8726,3.6768
14,0.4942908312519326,0.4943690077220053,"9,732","1,000",0.0932,"218,414","387,196","14,757","93,199",0.1940,0.8633,3.5866
15,0.4943690107886232,0.4944396457198831,"9,161","1,000",0.0984,"227,575","378,035","15,757","92,199",0.1961,0.8540,3.5018
16,0.4944396721676166,0.4945115954512146,"9,492","1,000",0.0953,"237,067","368,543","16,757","91,199",0.1984,0.8448,3.4138
17,0.4945115956055113,0.4945773305158933,"8,804","1,000",0.1020,"245,871","359,739","17,757","90,199",0.2005,0.8355,3.3323
18,0.4945773317994037,0.494641895429088,"8,791","1,000",0.1021,"254,662","350,948","18,757","89,199",0.2027,0.8263,3.2508
