p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,"6,131",141,0.02,"6,131","599,479",141,"107,815",0.15,1.00,5.55,0.99
0.1,"37,681","1,224",0.03,"43,812","561,798","1,365","106,591",0.16,0.99,5.20,0.94
0.2,"77,406","3,949",0.05,"121,218","484,392","5,314","102,642",0.17,0.95,4.49,0.82
0.3,"106,167","7,999",0.07,"227,385","378,225","13,313","94,643",0.20,0.88,3.50,0.66
0.4,"105,518","11,733",0.10,"332,903","272,707","25,046","82,910",0.23,0.77,2.53,0.50
0.5,"91,572","14,473",0.14,"424,475","181,135","39,519","68,437",0.27,0.63,1.68,0.35
0.6,"68,269","15,316",0.18,"492,744","112,866","54,835","53,121",0.32,0.49,1.05,0.23
0.7,"47,713","14,767",0.24,"540,457","65,153","69,602","38,354",0.37,0.36,0.60,0.15
0.8,"34,217","15,190",0.31,"574,674","30,936","84,792","23,164",0.43,0.21,0.29,0.08
0.9,"21,571","14,022",0.39,"596,245","9,365","98,814","9,142",0.49,0.08,0.09,0.03
1.0,"9,365","9,142",0.49,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
