,0
0.0,6446
1.0,4303
0.7639943060199345,20
0.7632568363610208,17
0.7631574188253375,13
0.7638230921036542,12
0.7356103295654044,5
0.7145741189178281,5
0.8021490889427499,5
0.731379642091627,4
0.7402831276904144,4
0.7444049916203214,4
0.6883523962990646,4
0.7759760557769106,4
0.7431838432495739,4
0.7021251130388931,4
0.7425316570311887,4
0.13194420676418625,4
0.7795277689953092,4
0.7011482615571553,4
0.2545277266589095,4
0.7499289779046046,4
0.699304765671633,4
0.705202129393658,4
0.6958912902171419,4
0.7071939034318447,4
0.7356109092600174,4
0.6746443503752129,4
0.7411551117122528,4
0.7294563266755909,4
0.7035798924624349,4
0.7470129208291296,4
0.3085648394665162,4
0.721635140807999,3
0.7251261731013384,3
0.6810512445955395,3
0.705204174117182,3
0.7088915951560326,3
0.7870772557721867,3
0.7076026312092496,3
0.778838497180303,3
0.6992860105719247,3
0.698951269827146,3
0.6907239847931216,3
0.7397084390329247,3
0.7601246150204519,3
0.74377187291903,3
0.35582826333353557,3
0.21153032993255125,3
0.7002560807747498,3
0.757846329487495,3
0.6861404216326311,3
0.7519016129495383,3
0.7127410726555378,3
0.14417711493936952,3
0.8198059078645616,3
0.7798833269221249,3
0.6956405992015572,3
0.7433005650528915,3
0.7402690093718074,3
0.7603383354613933,3
0.7221707164388879,3
0.7097288423532448,3
0.700628492940525,3
0.7100279056765733,3
0.7350106218559465,3
0.7321454730149982,3
0.7653529427207073,3
0.8336414694013372,3
0.735371380715216,3
0.6714384726725695,3
0.7259566127198382,3
0.7288251312318529,3
0.7119240646613619,3
0.2534909121869001,3
0.6997261564289551,3
0.7366814957090209,3
0.7586945914903013,3
0.7127325799596885,3
0.7162317092728057,3
0.8188516185161874,3
0.7312120429295927,3
0.7560508404458339,3
0.7291527400264046,3
0.3745783641716369,3
0.729159641791559,3
0.5577536425493298,3
0.7218802759418699,3
0.7313765405125058,3
0.7296159066698911,3
0.7155922658171606,3
0.01302561677002858,3
0.7049734124266064,3
0.7036760102106081,3
0.7116002665403692,3
0.41095179088438843,3
0.7151472800581571,3
0.8032274402883423,3
0.6973826913975335,3
0.7422214894486284,3
