,0
0.20336413383483887,20
0.21492454409599304,18
0.12964609265327454,13
0.1906127631664276,12
0.179036945104599,12
0.9193033576011658,5
0.0932057648897171,5
0.27247264981269836,5
0.17821146547794342,5
0.119640052318573,4
0.036273494362831116,4
0.1569538563489914,4
0.1189969852566719,4
0.11428578943014145,4
0.07462827861309052,4
0.17313148081302643,4
0.5341681241989136,4
0.26193666458129883,4
0.07761149853467941,4
0.20464792847633362,4
0.10745088011026382,4
0.2364445924758911,4
0.21147674322128296,4
0.06996838003396988,4
0.2953350841999054,4
0.7147048115730286,4
0.17187611758708954,4
0.10257294028997421,4
0.0664975717663765,4
0.1947791576385498,4
0.2197280079126358,4
0.22928084433078766,4
0.36832424998283386,4
0.31371960043907166,4
0.26432400941848755,4
0.2833939790725708,4
0.4321635067462921,4
0.2529524266719818,4
0.11726120859384537,4
0.22937770187854767,4
0.1655314564704895,4
0.06135697290301323,4
0.3437791168689728,4
0.1414474993944168,4
0.22100242972373962,4
0.20951858162879944,4
0.12253732234239578,4
0.3228629231452942,4
0.32304978370666504,4
0.3532730042934418,4
0.10465863347053528,4
0.35531365871429443,4
0.09796121716499329,4
0.3572671413421631,4
0.0799204409122467,4
0.28021180629730225,4
0.4011983573436737,4
0.2717016339302063,4
0.30176112055778503,4
0.19044086337089539,4
0.18410934507846832,4
0.20587489008903503,4
0.18530212342739105,3
0.2110276073217392,3
0.3155340850353241,3
0.1203608363866806,3
0.05503944307565689,3
0.2681467533111572,3
0.2674284875392914,3
0.20668810606002808,3
0.27475911378860474,3
0.26973941922187805,3
0.08256205171346664,3
0.11585305631160736,3
0.24619029462337494,3
0.25940993428230286,3
0.14519265294075012,3
0.0763387605547905,3
0.05404624715447426,3
0.13596086204051971,3
0.3203369379043579,3
0.25737622380256653,3
0.1473831683397293,3
0.2274257391691208,3
0.15174156427383423,3
0.2182733118534088,3
0.27783989906311035,3
0.3501344621181488,3
0.15904846787452698,3
0.14562374353408813,3
0.3280080556869507,3
0.28556427359580994,3
0.20352177321910858,3
0.22152571380138397,3
0.1346481591463089,3
0.3113315999507904,3
0.07808928936719894,3
0.22915878891944885,3
0.08969761431217194,3
0.3116620182991028,3
