p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,"16,296",437,0.03,"16,296","589,314",437,"107,519",0.15,1.00,5.46,0.98
0.05,"18,135",654,0.03,"34,431","571,179","1,091","106,865",0.16,0.99,5.29,0.95
0.1,"26,687","1,215",0.04,"61,118","544,492","2,306","105,650",0.16,0.98,5.04,0.91
0.15,"35,064","1,747",0.05,"96,182","509,428","4,053","103,903",0.17,0.96,4.72,0.86
0.2,"41,211","2,504",0.06,"137,393","468,217","6,557","101,399",0.18,0.94,4.34,0.80
0.25,"49,398","3,567",0.07,"186,791","418,819","10,124","97,832",0.19,0.91,3.88,0.72
0.3,"49,165","4,087",0.08,"235,956","369,654","14,211","93,745",0.20,0.87,3.42,0.65
0.35,"50,608","5,125",0.09,"286,564","319,046","19,336","88,620",0.22,0.82,2.96,0.57
0.4,"48,050","5,845",0.11,"334,614","270,996","25,181","82,775",0.23,0.77,2.51,0.50
0.45,"48,065","6,827",0.12,"382,679","222,931","32,008","75,948",0.25,0.70,2.07,0.42
0.5,"41,408","7,066",0.15,"424,087","181,523","39,074","68,882",0.28,0.64,1.68,0.35
0.55,"36,256","7,107",0.16,"460,343","145,267","46,181","61,775",0.30,0.57,1.35,0.29
0.6,"31,364","7,310",0.19,"491,707","113,903","53,491","54,465",0.32,0.50,1.06,0.24
0.65,"26,953","7,556",0.22,"518,660","86,950","61,047","46,909",0.35,0.43,0.81,0.19
0.7,"21,409","7,157",0.25,"540,069","65,541","68,204","39,752",0.38,0.37,0.61,0.15
0.75,"18,160","7,165",0.28,"558,229","47,381","75,369","32,587",0.41,0.30,0.44,0.11
0.8,"15,106","7,078",0.32,"573,335","32,275","82,447","25,509",0.44,0.24,0.30,0.08
0.85,"12,637","7,520",0.37,"585,972","19,638","89,967","17,989",0.48,0.17,0.18,0.05
0.9,"8,773","6,396",0.42,"594,745","10,865","96,363","11,593",0.52,0.11,0.10,0.03
0.95,"5,879","5,139",0.47,"600,624","4,986","101,502","6,454",0.56,0.06,0.05,0.02
1.0,"4,986","6,454",0.56,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
