,0
0.48936223788713284,9469
0.4891193232844963,9203
0.49495760252560767,8409
0.49520106364625355,8324
0.5027613851233357,7634
0.48965480701674613,7556
0.5030666395948296,7515
0.49722642260683186,7235
0.4969216233068557,7196
0.4896192642666124,6852
0.48873969429682795,6822
0.4954981178162489,5999
0.4966366797384306,5916
0.4974245764330618,5821
0.49746051269597846,5520
0.5031909452607841,5296
0.4945247345659568,5251
0.5024233325977527,5236
0.49538433817043365,5199
0.5033051077704485,5140
0.4694024251441148,4634
0.46927664086546006,4606
0.4635884327438398,4576
0.4634632973232514,4506
0.5033805592936835,4365
0.47705796967330577,4320
0.5032802145326827,4249
0.4772456340207934,4244
0.47952440272361596,4218
0.4792764710587118,4208
0.4853574161997116,4120
0.4851088231947755,3978
0.49321940573747075,3949
0.4929088661747666,3947
0.5040051614505983,3751
0.47123382068845565,3710
0.47142080510313156,3682
0.4870714453088957,3580
0.48738138617797083,3536
0.4638168720258474,3487
0.4798075781817951,3302
0.5029734864455249,3292
0.5091195359952186,3275
0.5092193854981766,3228
0.503788017837405,3214
0.4696355876956577,3208
0.4641064713667239,3197
0.4630365672381392,3136
0.47982269796054344,3052
0.5111827270278416,2995
0.5111441801330382,2971
0.4791158386576412,2933
0.47763277325188724,2929
0.4927897500448954,2927
0.47742070362990796,2923
0.49338532960111803,2909
0.47667152815273256,2908
0.4876210428307354,2891
0.4687963395778743,2871
0.4856452024193637,2833
0.48700545198545225,2832
0.46984768518955944,2821
0.4709007745713604,2784
0.5170178407679296,2759
0.47188110490082835,2753
0.4715912983609817,2734
0.4934487894537759,2698
0.5169797781712646,2675
0.4876062882735822,2640
0.4855821628968102,2590
0.48489500767143145,2550
0.5115927919681516,2492
0.5108706415198633,2450
0.49549373862609924,2406
0.5118102109160308,2382
0.4959202197483748,2373
0.5098486375122516,2341
0.4961614252905777,2249
0.5017604040605289,2182
0.5013334379798018,2155
0.4952063629489964,2145
0.5091364074420397,2059
0.49650678672055015,2033
0.5087593506200376,1973
0.5096249812843621,1969
0.5095533623461239,1943
0.5037858158450137,1878
0.5166529160230617,1866
0.5173543304980937,1855
0.5020059899610722,1816
0.5032975492437501,1771
0.5176497344015372,1769
0.5031820111881882,1716
0.5009929259046233,1695
0.5090256933666897,1678
0.5027029138347923,1650
0.5022731433531088,1645
0.4949476333815953,1636
0.5080786658159133,1633
0.5022926913100576,1584
