,0
0.6074554585349895,706
0.7249706816308807,102
0.42523686709675945,1
0.2994314176230196,1
0.5979370241303298,1
0.2744274308431541,1
0.11900289730882702,1
0.40213885918656994,1
0.19274016358018606,1
0.44527307878972466,1
0.4417936233500935,1
0.355215827300421,1
0.06068969929351329,1
0.4212085296476654,1
0.5974649739665631,1
0.20583236877702804,1
0.39173852359139666,1
0.21931654061147626,1
0.22957979397520054,1
0.3444901180876807,1
0.18806055668509003,1
0.7831436038946091,1
0.8546488093866671,1
0.1325477160290127,1
0.213662395725842,1
0.3645358280224529,1
0.2650576167319922,1
0.09658109885057907,1
0.3143216579258382,1
0.28784696031551293,1
0.34636266567823387,1
0.2752803013989763,1
0.5437056865658897,1
0.5210960649753261,1
0.1746690974931555,1
0.2819976661601396,1
0.8506527107423446,1
0.8583765287705376,1
0.7225508983383632,1
0.26416384623147576,1
0.2936693772078956,1
0.19238238857764256,1
0.40970544830607536,1
0.2936208790032382,1
0.31035945072222765,1
0.2046917136840728,1
0.5761870284554814,1
0.1689637712622859,1
0.27057681959191826,1
0.20118657458916853,1
0.19120676255957827,1
0.5892226914445894,1
0.24720048072557094,1
0.246946331255683,1
0.35047554768810896,1
0.29480701750309446,1
0.5698425491434741,1
0.37035315561094795,1
0.30736900075612644,1
0.2611702902421879,1
0.3046712183742371,1
0.2148935539279547,1
0.41835884899739373,1
0.338529413758399,1
0.42614899931156147,1
0.4498694399339171,1
0.3484653736755777,1
0.1177349836134299,1
0.38985381130928554,1
0.5788946018787121,1
0.3476686661748028,1
0.14215071400739035,1
0.114333348419854,1
0.39043788429913867,1
0.3649056009108048,1
0.3631053909946994,1
0.2281011304613856,1
0.33584408924207465,1
0.8655295280118668,1
0.3540717535387194,1
0.4984238143845884,1
0.5866406649726925,1
0.07768843114798948,1
0.4059808469759123,1
0.6767283867787782,1
0.5486602944297411,1
0.4918652215811242,1
0.11058364500847555,1
0.36176073819596466,1
0.21627850888998448,1
0.655618509717976,1
0.38064926588979964,1
0.6553048301802256,1
0.1763439003933814,1
0.25137093058189064,1
0.869479032255045,1
0.2890782847689211,1
0.19880815170956823,1
0.3867215282048202,1
0.08685638118072819,1
