,0
0.6394267984578837,4882
0.7249706816308807,781
0.4476177548386942,1
0.6358956921043646,1
0.4636210270504264,1
0.4647251499711552,1
0.8066381461461214,1
0.2893461421767189,1
0.2895703469094169,1
0.17838805294226334,1
0.47310738591894613,1
0.6115503801966125,1
0.42867621260601585,1
0.5192520630517823,1
0.22383776036447425,1
0.34990989307156695,1
0.4958971020608628,1
0.3273611246132872,1
0.3650068719696658,1
0.31225413252175405,1
0.747529542700843,1
0.3255535374267322,1
0.5158331380821007,1
0.3524385152868275,1
0.7140925670765343,1
0.38753568726464677,1
0.19461188960426748,1
0.8681517048674453,1
0.21061871704766802,1
0.5835280578187801,1
0.32648439764717113,1
0.6195765901560382,1
0.4031134457395455,1
0.06385163449220484,1
0.4017401837903144,1
0.387538582980836,1
0.29657525507568455,1
0.2820820119579221,1
0.1954889629358157,1
0.19186457034656015,1
0.27938251953226184,1
0.6619537374659394,1
0.4935255609019543,1
0.43459621797024345,1
0.36632203225803417,1
0.09328045399527318,1
0.19055508062562387,1
0.244395406341802,1
0.07349901091782697,1
0.4385779864472659,1
0.5276522086662092,1
0.41703582927735605,1
0.3854364326579964,1
0.2812087135406653,1
0.3543880864761929,1
0.3137413364124975,1
0.3213099896646177,1
0.20356115679543885,1
0.6001003202138772,1
0.8491468499565633,1
0.5474483993113606,1
0.29141941063649035,1
0.5589924075229621,1
0.5183805327509957,1
0.4112457947270907,1
0.4849191428776407,1
0.4121587767249111,1
0.37883430279467095,1
0.1232626203847989,1
0.6968215571615015,1
0.1129756267071581,1
0.5363347532553252,1
0.4990495807441666,1
0.30344267574346095,1
0.2943314948428261,1
0.45581717645394115,1
0.28730812642620757,1
0.43684241211602937,1
0.09506608521197464,1
0.4472515299804729,1
0.05081778998078354,1
0.3088976401597258,1
0.37782267613095594,1
0.3844097362937137,1
0.26546661925975074,1
0.30441776168573775,1
0.5079493677919367,1
0.16094122530432733,1
0.6195539929690939,1
0.33834164139601974,1
0.4382237026485757,1
0.679635176624747,1
0.1448207515169797,1
0.2289116299974286,1
0.5776336491449059,1
0.7223434086811108,1
0.21769864464415312,1
0.2415526080260352,1
0.16320557590180607,1
0.07877038416496318,1
