,0
0.3046503795428163,10416
0.3544801279710841,9501
0.30111333546336333,9469
0.2980935253315968,9435
0.4213276674115625,8505
0.3470912575289781,8332
0.35065464115612544,8324
0.30022886321859643,8024
0.37148638177691923,7917
0.41824465981177084,7515
0.41426692847704993,7425
0.3652553419411173,7315
0.3686905390659697,7235
0.30506938701529324,6852
0.3501082119386079,6488
0.37216702623354664,6359
0.3671582039668337,6331
0.4170507241940474,5912
0.4213134459392969,5859
0.13359661496505262,5248
0.3542044383037748,5199
0.08397973887067657,4970
0.426302388040417,4934
0.20025339738426617,4762
0.12865767783783139,4646
0.13075487854555434,4634
0.08142806692005919,4576
0.22028504881534638,4539
0.07987371058536467,4509
0.2700651080484623,4474
0.33688230805754504,4397
0.4181211473291379,4261
0.4202279524823857,4249
0.19814799605272784,4244
0.19563408726499626,4221
0.21810566961128022,4218
0.2675970067829691,4120
0.21571645904775183,4092
0.33180595903275917,4063
0.2646638333834346,4010
0.1505440401426158,3951
0.33515509393434306,3949
0.4215713912074669,3874
0.28705968918907393,3813
0.08198188252516923,3801
0.4761347749206416,3789
0.14872735378025587,3682
0.14675717482255543,3672
0.21691229838080398,3658
0.28281479494442785,3539
0.2856202532700633,3536
0.13164660560729233,3515
0.4931343030658686,3362
0.19839514663983643,3295
0.4697750613360151,3275
0.2030299910368608,3263
0.46712646881546344,3262
0.33765922890715094,3255
0.4256568756735289,3214
0.2885307263060723,3210
0.26674076105306554,3199
0.0871785301398611,3197
0.28377863068076964,3181
0.33365096803409205,3163
0.1486370277837178,3100
0.542933487236857,3060
0.22149355309971033,3052
0.15400996264185274,3009
0.48528530220730887,3004
0.48780509679046336,2971
0.13610804277588542,2821
0.5342608575679211,2732
0.49275046148300233,2708
0.4885007048204008,2681
0.5373209820142067,2675
0.2705802434173526,2590
0.35993982980016476,2577
0.35237401983625355,2437
0.4714564318503806,2432
0.35590996681445103,2373
0.409780872643701,2304
0.40546357647375975,2182
0.401384833592433,2158
0.47661974976211796,2155
0.35586395155273687,2105
0.46855505242832046,2104
0.5418558779065717,2077
0.5383541851358585,2051
0.36172250668585454,2033
0.42678751107312174,1995
0.47304644582281485,1969
0.4747948347875007,1943
0.5717452020785517,1929
0.3452096716486441,1921
0.4235002814133097,1878
0.41955011999360403,1800
0.412151242480999,1722
0.41141583418243577,1684
0.40575597142581143,1676
0.6930221483484458,1655
