Filename,ROC_AUC
AdaBoost_Hard_Run_0,0.752597
AdaBoost_Hard_Run_1,0.752697
AdaBoost_Medium_Run_0,0.701118
AdaBoost_Medium_Run_1,0.701087
AdaBoost_Easy_Run_0,0.655058
AdaBoost_Easy_Run_1,0.655119
BalBag_Hard_Run_0,0.763304
BalBag_Hard_Run_1,0.763918
BalBag_Medium_Run_0,0.696449
BalBag_Medium_Run_1,0.694271
BalBag_Easy_Run_0,0.657123
BalBag_Easy_Run_1,0.657405
BRFC_alpha_0_5_Hard_Run_0,0.801386
BRFC_alpha_0_5_Hard_Run_1,0.800976
BRFC_alpha_0_5_Medium_Run_0,0.729579
BRFC_alpha_0_5_Medium_Run_1,0.729222
BRFC_alpha_0_5_Easy_Run_0,0.665286
BRFC_alpha_0_5_Easy_Run_1,0.664933
BRFC_alpha_balanced_Hard_Run_0,0.799858
BRFC_alpha_balanced_Hard_Run_1,0.800048
BRFC_alpha_balanced_Medium_Run_0,0.727004
BRFC_alpha_balanced_Medium_Run_1,0.727564
BRFC_alpha_balanced_Easy_Run_0,0.648566
BRFC_alpha_balanced_Easy_Run_1,0.648349
EEC_Hard_Run_0,0.729948
EEC_Hard_Run_1,0.730002
EEC_Medium_Run_0,0.687756
EEC_Medium_Run_1,0.687892
EEC_Easy_Run_0,0.652773
EEC_Easy_Run_1,0.652750
KBFC_alpha_0_5_gamma_0_0_Hard_Run_0,0.777402
KBFC_alpha_0_5_gamma_0_0_Hard_Run_1,0.778653
KBFC_alpha_0_5_gamma_0_0_Medium_Run_0,0.714615
KBFC_alpha_0_5_gamma_0_0_Medium_Run_1,0.713376
KBFC_alpha_0_5_gamma_0_0_Easy_Run_0,0.659785
KBFC_alpha_0_5_gamma_0_0_Easy_Run_1,0.659153
KBFC_alpha_balanced_gamma_0_0_Hard_Run_0,0.777900
KBFC_alpha_balanced_gamma_0_0_Hard_Run_1,0.778199
KBFC_alpha_balanced_gamma_0_0_Medium_Run_0,0.713932
KBFC_alpha_balanced_gamma_0_0_Medium_Run_1,0.714486
KBFC_alpha_balanced_gamma_0_0_Easy_Run_0,0.660544
KBFC_alpha_balanced_gamma_0_0_Easy_Run_1,0.659504
KBFC_alpha_0_5_gamma_1_0_Hard_Run_0,0.777899
KBFC_alpha_0_5_gamma_1_0_Hard_Run_1,0.777363
KBFC_alpha_0_5_gamma_1_0_Medium_Run_0,0.714838
KBFC_alpha_0_5_gamma_1_0_Medium_Run_1,0.714739
KBFC_alpha_0_5_gamma_1_0_Easy_Run_0,0.659303
KBFC_alpha_0_5_gamma_1_0_Easy_Run_1,0.659600
KBFC_alpha_0_5_gamma_2_0_Hard_Run_0,0.777903
KBFC_alpha_0_5_gamma_2_0_Hard_Run_1,0.777626
KBFC_alpha_0_5_gamma_2_0_Medium_Run_0,0.713122
KBFC_alpha_0_5_gamma_2_0_Medium_Run_1,0.714167
KBFC_alpha_0_5_gamma_2_0_Easy_Run_0,0.659228
KBFC_alpha_0_5_gamma_2_0_Easy_Run_1,0.659643
LogReg_alpha_0_5_Hard_Run_0,0.753162
LogReg_alpha_0_5_Hard_Run_1,0.753152
LogReg_alpha_0_5_Medium_Run_0,0.701010
LogReg_alpha_0_5_Medium_Run_1,0.701117
LogReg_alpha_0_5_Easy_Run_0,0.655041
LogReg_alpha_0_5_Easy_Run_1,0.654995
LogReg_alpha_balanced_Hard_Run_0,0.754017
LogReg_alpha_balanced_Hard_Run_1,0.754045
LogReg_alpha_balanced_Medium_Run_0,0.701314
LogReg_alpha_balanced_Medium_Run_1,0.701359
LogReg_alpha_balanced_Easy_Run_0,0.655117
LogReg_alpha_balanced_Easy_Run_1,0.655146
RFC_Hard_Run_0,0.707787
RFC_Hard_Run_1,0.709020
RFC_Medium_Run_0,0.678127
RFC_Medium_Run_1,0.677899
RFC_Easy_Run_0,0.648230
RFC_Easy_Run_1,0.647664
RUSBoost_Hard_Run_0,0.753512
RUSBoost_Hard_Run_1,0.753582
RUSBoost_Medium_Run_0,0.574489
RUSBoost_Medium_Run_1,0.579363
RUSBoost_Easy_Run_0,0.566431
RUSBoost_Easy_Run_1,0.551368
