Index,len,Filename,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
101,107,AdaBoost_Hard_Run_0,0.5005089612591243,0.5007078200515283,1000,1002,0.5004995004995005,600603,5007,101507,6449,0.5629364525139665,0.059737300381636965,0.04638000666938382
102,107,AdaBoost_Hard_Run_1,0.5006976337829693,0.5009385712401857,1020,1000,0.49504950495049505,601610,4000,102499,5457,0.5770328856931374,0.05054837155878321,0.03705213235021675
105,108,AdaBoost_Medium_Run_0,0.50030072503926,0.5005697758757842,1000,1003,0.5007488766849726,603593,2017,105762,2194,0.5210163856566137,0.02032309459409389,0.0186835377375968
106,108,AdaBoost_Medium_Run_1,0.5005795656921453,0.5009547116745697,1000,1013,0.5032290114257327,604610,1000,106791,1165,0.5381062355658198,0.01079143354700063,0.009263033087554188
107,108,AdaBoost_Easy_Run_0,0.4989006451992783,0.4997552220379825,1768,1001,0.3615023474178404,605610,0,107956,0,,0.0,0.0
107,108,AdaBoost_Easy_Run_1,0.4989001675139823,0.4997448553807405,1758,1001,0.362812613265676,605610,0,107956,0,,0.0,0.0
9,11,BalBag_Hard_Run_0,0.9,0.9888888888888888,8708,10529,0.5473306648645839,602199,3411,101515,6441,0.6537758830694276,0.05966319611693653,0.03159620586164734
9,11,BalBag_Hard_Run_1,0.9,0.9875,8674,10533,0.5483938147550372,602277,3333,101243,6713,0.6682261596655386,0.06218274111675127,0.03087368928081811
23,24,BalBag_Medium_Run_0,1.0,1.0,4232,4537,0.517390808530049,605610,0,107956,0,,0.0,0.0
23,24,BalBag_Medium_Run_1,1.0,1.0,4311,4510,0.5112799002380682,605610,0,107956,0,,0.0,0.0
104,105,BalBag_Easy_Run_0,0.98,1.0,1154,1046,0.47545454545454546,605610,0,107956,0,,0.0,0.0
104,105,BalBag_Easy_Run_1,0.98,1.0,1104,1041,0.4853146853146853,605610,0,107956,0,,0.0,0.0
52,63,BRFC_alpha_0_5_Hard_Run_0,0.79,0.7998333333333334,1728,1732,0.500578034682081,591984,13626,84283,23673,0.6346818949569694,0.2192837822816703,0.12621808885101338
53,63,BRFC_alpha_0_5_Hard_Run_1,0.8,0.8092857142857143,1683,1699,0.5023654642223536,593457,12153,85970,21986,0.644014177333841,0.2036570454629664,0.11257364111304606
86,92,BRFC_alpha_0_5_Medium_Run_0,0.88,0.8899999999999999,1281,1190,0.48158640226628896,599818,5792,100627,7329,0.5585702309275208,0.06788876949868465,0.05365148764311386
87,92,BRFC_alpha_0_5_Medium_Run_1,0.8925,0.9014523809523808,1017,1033,0.5039024390243902,601381,4229,102397,5559,0.5679403351042093,0.051493200933713734,0.03917336692726667
107,108,BRFC_alpha_0_5_Easy_Run_0,0.9538888888888888,1.0,1001,1083,0.5196737044145874,605610,0,107956,0,,0.0,0.0
107,108,BRFC_alpha_0_5_Easy_Run_1,0.953514846264846,1.0,1000,1160,0.5370370370370371,605610,0,107956,0,,0.0,0.0
54,65,BRFC_alpha_balanced_Hard_Run_0,0.79,0.799934480404449,1708,1684,0.4964622641509434,592363,13247,85059,22897,0.6334938025675078,0.21209566860572826,0.12270739931083034
55,65,BRFC_alpha_balanced_Hard_Run_1,0.8,0.809940939308883,1488,1583,0.5154672745034191,593940,11670,86720,21236,0.6453534309852307,0.19670977064730075,0.10809959613175739
