,0
0.0,6099
1.0,1388
0.08161609619855881,20
0.09962482750415802,18
0.08508468419313431,13
0.08407539129257202,12
0.089028500020504,12
0.018105775117874146,5
0.05614574998617172,5
0.005261837039142847,4
0.10011932998895645,4
0.0996125191450119,4
0.05794742703437805,4
0.1415596753358841,4
0.2456514984369278,4
0.0022084286902099848,4
0.6608598232269287,4
0.35570114850997925,4
0.03531624376773834,4
0.014040765352547169,4
0.11197594553232193,4
0.10951444506645203,4
0.02430608496069908,4
0.5019263029098511,4
0.07957813143730164,4
0.5499603748321533,4
0.011960988864302635,4
0.7652159929275513,4
0.017719365656375885,4
0.478207528591156,4
0.1452433168888092,4
0.1633308380842209,4
0.3226117789745331,4
0.08961901068687439,4
0.04900481924414635,4
0.03376064449548721,4
0.39501121640205383,4
0.1681290864944458,4
0.015320719219744205,4
0.024525361135601997,4
0.06648782640695572,4
0.03376404941082001,4
0.06792683899402618,4
0.7878361344337463,4
0.008953331038355827,3
0.292744517326355,3
0.15921080112457275,3
0.010266559198498726,3
0.04830546677112579,3
0.1705009937286377,3
0.045404527336359024,3
0.02776690199971199,3
0.12465021759271622,3
0.07348167896270752,3
0.12128978967666626,3
0.4446057975292206,3
0.33836275339126587,3
0.1350100338459015,3
0.08943826705217361,3
0.1139456033706665,3
0.12156379967927933,3
0.10002768039703369,3
0.287524938583374,3
0.7712786793708801,3
0.027290495112538338,3
0.14423774182796478,3
0.08275189995765686,3
0.3331180810928345,3
0.24407778680324554,3
0.2568354606628418,3
0.26503798365592957,3
0.13123483955860138,3
0.08547899127006531,3
0.12534423172473907,3
0.18364955484867096,3
0.25484931468963623,3
0.006410909350961447,3
0.09446796774864197,3
0.5249056220054626,3
0.0056478180922567844,3
0.06091444939374924,3
0.08234452456235886,3
0.33890125155448914,3
0.033228859305381775,3
0.07413867861032486,3
0.016427351161837578,3
0.014611475169658661,3
0.25779831409454346,3
0.13823865354061127,3
0.08710076659917831,3
0.12352166324853897,3
0.1117105558514595,3
0.00216312357224524,3
0.1184704527258873,3
0.18190036714076996,3
0.06718309223651886,3
0.3463519215583801,3
0.040875211358070374,3
0.10933662205934525,3
0.07442078739404678,3
