,0
0.0,16016
0.33333333333333337,11723
0.3218390804597701,11701
0.3793103448275863,11680
0.3448275862068966,11636
0.36781609195402304,11634
0.31034482758620696,11611
0.2758620689655173,11601
0.2988505747126437,11559
0.35632183908045983,11538
0.25287356321839083,11458
0.40229885057471265,11420
0.2873563218390805,11413
0.26436781609195403,11342
0.39080459770114945,11340
0.4252873563218391,11190
0.4137931034482759,11151
0.24137931034482765,11019
0.22988505747126442,10897
0.4367816091954024,10892
0.2183908045977012,10815
0.4482758620689656,10748
0.20689655172413796,10657
0.4597701149425288,10633
0.19540229885057472,10587
0.471264367816092,10474
0.18390804597701152,10428
0.4827586206896552,10220
0.1724137931034483,10160
0.49425287356321845,9867
0.16091954022988506,9854
0.5057471264367817,9794
0.5172413793103449,9633
0.14942528735632185,9496
0.5287356321839082,9346
0.5402298850574714,9294
0.13793103448275865,9116
0.5517241379310346,9012
0.12643678160919541,8876
0.11494252873563221,8743
0.5632183908045978,8661
0.5747126436781609,8457
0.10344827586206898,8358
0.5977011494252874,8167
0.5862068965517242,8145
0.09195402298850575,7823
0.6091954022988507,7785
0.6206896551724139,7412
0.08045977011494254,7402
0.6321839080459771,7250
0.06896551724137932,7195
0.6436781609195403,6855
0.6551724137931036,6697
0.057471264367816084,6604
0.04597701149425287,6283
0.6666666666666669,6196
0.6781609195402301,6026
0.6896551724137933,5894
0.03448275862068966,5652
0.7011494252873566,5460
0.7126436781609194,5175
0.7241379310344828,5110
0.02298850574712643,4852
0.735632183908046,4741
0.7471264367816092,4596
0.011494252873563215,4531
1.0,4303
0.7586206896551724,4285
0.7701149425287357,4053
0.7816091954022989,3908
0.7931034482758621,3624
0.8045977011494253,3476
0.8160919540229886,3376
0.8275862068965518,3247
0.839080459770115,3007
0.8620689655172415,2781
0.8505747126436782,2771
0.8735632183908048,2544
0.885057471264368,2537
0.8965517241379312,2351
0.9080459770114944,2263
0.9195402298850577,2101
0.9310344827586209,1987
0.9425287356321841,1927
0.9540229885057473,1742
0.9655172413793106,1671
0.9770114942528738,1506
0.988505747126437,1401
0.37356321839080464,392
0.4080459770114943,389
0.3505747126436782,378
0.4310344827586208,366
0.4195402298850575,365
0.39655172413793105,365
0.48850574712643685,363
0.4540229885057472,362
0.3160919540229885,358
0.339080459770115,358
0.3850574712643679,357
0.5344827586206897,355
