p,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,$\frac{\text{FP}}{\text{P}}$
0.0,"15,141",138,0.01,"15,141","590,469",138,"107,818",0.15,1.00,5.47
0.05,"35,293",516,0.01,"50,434","555,176",654,"107,302",0.16,0.99,5.14
0.1,"40,831","1,011",0.02,"91,265","514,345","1,665","106,291",0.17,0.98,4.76
0.15,"42,287","1,465",0.03,"133,552","472,058","3,130","104,826",0.18,0.97,4.37
0.2,"42,267","1,972",0.04,"175,819","429,791","5,102","102,854",0.19,0.95,3.98
0.25,"41,821","2,600",0.06,"217,640","387,970","7,702","100,254",0.21,0.93,3.59
0.3,"41,441","3,042",0.07,"259,081","346,529","10,744","97,212",0.22,0.90,3.21
0.35,"40,375","3,660",0.08,"299,456","306,154","14,404","93,552",0.23,0.87,2.84
0.4,"39,168","4,263",0.10,"338,624","266,986","18,667","89,289",0.25,0.83,2.47
0.45,"37,494","4,845",0.11,"376,118","229,492","23,512","84,444",0.27,0.78,2.13
0.5,"35,759","5,546",0.13,"411,877","193,733","29,058","78,898",0.29,0.73,1.79
0.55,"33,515","6,327",0.16,"445,392","160,218","35,385","72,571",0.31,0.67,1.48
0.6,"31,519","7,015",0.18,"476,911","128,699","42,400","65,556",0.34,0.61,1.19
0.65,"28,573","7,627",0.21,"505,484","100,126","50,027","57,929",0.37,0.54,0.93
0.7,"25,483","8,116",0.24,"530,967","74,643","58,143","49,813",0.40,0.46,0.69
0.75,"21,959","8,258",0.27,"552,926","52,684","66,401","41,555",0.44,0.38,0.49
0.8,"17,802","8,507",0.32,"570,728","34,882","74,908","33,048",0.49,0.31,0.32
0.85,"13,892","8,329",0.37,"584,620","20,990","83,237","24,719",0.54,0.23,0.19
0.9,"10,033","7,924",0.44,"594,653","10,957","91,161","16,795",0.61,0.16,0.10
0.95,"6,325","7,299",0.54,"600,978","4,632","98,460","9,496",0.67,0.09,0.04
1.0,"4,632","9,496",0.67,"605,610",0,"107,956",0,nan,0.00,0.00
