p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,"15,141",121,0.01,"15,141","590,469",121,"107,835",0.15,1.00,5.47,0.98
0.01,"6,241",77,0.01,"21,382","584,228",198,"107,758",0.16,1.00,5.41,0.97
0.02,"6,761",91,0.01,"28,143","577,467",289,"107,667",0.16,1.00,5.35,0.96
0.03,"7,320",104,0.01,"35,463","570,147",393,"107,563",0.16,1.00,5.28,0.95
0.04,"7,542",124,0.02,"43,005","562,605",517,"107,439",0.16,1.00,5.21,0.94
0.05,"7,616",164,0.02,"50,621","554,989",681,"107,275",0.16,0.99,5.14,0.93
0.06,"8,005",136,0.02,"58,626","546,984",817,"107,139",0.16,0.99,5.07,0.92
0.07,"8,265",182,0.02,"66,891","538,719",999,"106,957",0.17,0.99,4.99,0.90
0.08,"8,331",233,0.03,"75,222","530,388","1,232","106,724",0.17,0.99,4.91,0.89
0.09,"8,510",225,0.03,"83,732","521,878","1,457","106,499",0.17,0.99,4.83,0.88
0.1,"8,501",260,0.03,"92,233","513,377","1,717","106,239",0.17,0.98,4.76,0.87
0.11,"8,678",274,0.03,"100,911","504,699","1,991","105,965",0.17,0.98,4.68,0.86
0.12,"8,610",291,0.03,"109,521","496,089","2,282","105,674",0.18,0.98,4.60,0.84
0.13,"8,759",289,0.03,"118,280","487,330","2,571","105,385",0.18,0.98,4.51,0.83
0.14,"8,722",333,0.04,"127,002","478,608","2,904","105,052",0.18,0.97,4.43,0.82
0.15,"8,594",365,0.04,"135,596","470,014","3,269","104,687",0.18,0.97,4.35,0.81
0.16,"8,872",363,0.04,"144,468","461,142","3,632","104,324",0.18,0.97,4.27,0.79
0.17,"8,682",391,0.04,"153,150","452,460","4,023","103,933",0.19,0.96,4.19,0.78
0.18,"8,665",433,0.05,"161,815","443,795","4,456","103,500",0.19,0.96,4.11,0.77
0.19,"8,866",427,0.05,"170,681","434,929","4,883","103,073",0.19,0.95,4.03,0.75
0.2,"8,879",437,0.05,"179,560","426,050","5,320","102,636",0.19,0.95,3.95,0.74
0.21,"8,627",454,0.05,"188,187","417,423","5,774","102,182",0.20,0.95,3.87,0.73
0.22,"8,572",490,0.05,"196,759","408,851","6,264","101,692",0.20,0.94,3.79,0.72
0.23,"8,749",515,0.06,"205,508","400,102","6,779","101,177",0.20,0.94,3.71,0.70
0.24,"8,580",577,0.06,"214,088","391,522","7,356","100,600",0.20,0.93,3.63,0.69
0.25,"8,753",609,0.07,"222,841","382,769","7,965","99,991",0.21,0.93,3.55,0.68
0.26,"8,595",608,0.07,"231,436","374,174","8,573","99,383",0.21,0.92,3.47,0.66
