,0
0.45887142419815063,20
0.3536079227924347,17
0.3397708237171173,13
0.36862513422966003,12
0.2168007493019104,12
0.5899835228919983,5
0.12185999751091003,5
0.9868000149726868,5
0.29149529337882996,5
0.001762212603352964,4
0.3925153911113739,4
0.7866040468215942,4
0.34947124123573303,4
0.3290935158729553,4
0.07451152056455612,4
0.27665528655052185,4
0.40537598729133606,4
0.10123994946479797,4
0.03751363977789879,4
0.17006085813045502,4
0.13094469904899597,4
0.250263512134552,4
0.14228948950767517,4
0.167669415473938,4
0.1093868613243103,4
0.8168097734451294,4
0.5725077986717224,4
0.5903751850128174,4
0.2545177936553955,4
0.06081780418753624,4
0.377476304769516,4
0.0734093114733696,4
0.5777642726898193,4
0.6260939240455627,4
0.5541511178016663,4
0.19915367662906647,4
0.5057563781738281,4
0.016866272315382957,4
0.6029573082923889,4
0.5138093829154968,4
0.8847202658653259,4
0.6224363446235657,4
0.370283305644989,4
0.6622986197471619,4
0.061929844319820404,4
0.046687062829732895,4
0.6426012516021729,4
0.2094751000404358,4
0.26573094725608826,3
0.727755606174469,3
0.58645099401474,3
0.766273021697998,3
0.7191346287727356,3
0.6694335341453552,3
0.1495777666568756,3
0.09315689653158188,3
0.5077269077301025,3
0.8163284063339233,3
0.6450241804122925,3
0.0061072190292179585,3
0.31789863109588623,3
0.5755000114440918,3
0.30569425225257874,3
0.5151217579841614,3
0.7950374484062195,3
0.4508383870124817,3
0.4721680283546448,3
0.4179493188858032,3
0.8180876970291138,3
0.9829986095428467,3
0.5474738478660583,3
0.37302401661872864,3
0.692284107208252,3
0.8701738119125366,3
0.6202138066291809,3
0.33635213971138,3
0.1432286947965622,3
0.32739344239234924,3
0.7543527483940125,3
0.27868717908859253,3
0.1233309730887413,3
0.5919589996337891,3
0.4740532636642456,3
0.09857232123613358,3
0.4729858338832855,3
0.3569069504737854,3
0.20612049102783203,3
0.23280087113380432,3
0.5585234761238098,3
0.050017163157463074,3
0.9349855184555054,3
0.04797113686800003,3
0.4037960469722748,3
0.48840051889419556,3
0.05452077463269234,3
0.3817497491836548,3
0.4100923240184784,3
0.6910960078239441,3
0.3525557816028595,3
0.5585412979125977,3
