p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,"15,142",810,0.05,"15,142","590,468",810,"107,146",0.15,0.99,5.47,0.98
0.1,"28,981","1,722",0.06,"44,123","561,487","2,532","105,424",0.16,0.98,5.20,0.93
0.2,"49,700","3,522",0.07,"93,823","511,787","6,054","101,902",0.17,0.94,4.74,0.86
0.3,"69,099","5,960",0.08,"162,922","442,688","12,014","95,942",0.18,0.89,4.10,0.75
0.4,"77,469","8,836",0.10,"240,391","365,219","20,850","87,106",0.19,0.81,3.38,0.63
0.5,"97,872","13,866",0.12,"338,263","267,347","34,716","73,240",0.22,0.68,2.48,0.48
0.6,"92,648","16,968",0.15,"430,911","174,699","51,684","56,272",0.24,0.52,1.62,0.32
0.7,"76,053","18,151",0.19,"506,964","98,646","69,835","38,121",0.28,0.35,0.91,0.19
0.8,"55,002","17,397",0.24,"561,966","43,644","87,232","20,724",0.32,0.19,0.40,0.09
0.9,"29,053","11,794",0.29,"591,019","14,591","99,026","8,930",0.38,0.08,0.14,0.03
1.0,"14,591","8,930",0.38,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
