p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,"15,141",116,0.01,"15,141","590,469",116,"107,840",0.15,1.00,5.47,0.98
0.05,"34,255",517,0.01,"49,396","556,214",633,"107,323",0.16,0.99,5.15,0.93
0.1,"52,915","1,397",0.03,"102,311","503,299","2,030","105,926",0.17,0.98,4.66,0.85
0.15,"64,452","2,680",0.04,"166,763","438,847","4,710","103,246",0.19,0.96,4.07,0.76
0.2,"69,823","4,240",0.06,"236,586","369,024","8,950","99,006",0.21,0.92,3.42,0.66
0.25,"69,079","5,987",0.08,"305,665","299,945","14,937","93,019",0.24,0.86,2.78,0.55
0.3,"64,112","7,807",0.11,"369,777","235,833","22,744","85,212",0.27,0.79,2.18,0.45
0.35,"55,998","8,937",0.14,"425,775","179,835","31,681","76,275",0.30,0.71,1.67,0.36
0.4,"47,016","9,670",0.17,"472,791","132,819","41,351","66,605",0.33,0.62,1.23,0.28
0.45,"37,555","9,856",0.21,"510,346","95,264","51,207","56,749",0.37,0.53,0.88,0.21
0.5,"29,116","9,348",0.24,"539,462","66,148","60,555","47,401",0.42,0.44,0.61,0.16
0.55,"20,981","8,647",0.29,"560,443","45,167","69,202","38,754",0.46,0.36,0.42,0.12
0.6,"14,611","7,532",0.34,"575,054","30,556","76,734","31,222",0.51,0.29,0.28,0.09
0.65,"10,150","6,381",0.39,"585,204","20,406","83,115","24,841",0.55,0.23,0.19,0.06
0.7,"6,848","5,325",0.44,"592,052","13,558","88,440","19,516",0.59,0.18,0.13,0.05
0.75,"4,541","4,290",0.49,"596,593","9,017","92,730","15,226",0.63,0.14,0.08,0.03
0.8,"2,931","3,432",0.54,"599,524","6,086","96,162","11,794",0.66,0.11,0.06,0.03
0.85,"1,982","2,802",0.59,"601,506","4,104","98,964","8,992",0.69,0.08,0.04,0.02
0.9,"1,431","2,461",0.63,"602,937","2,673","101,425","6,531",0.71,0.06,0.02,0.01
0.95,"1,095","2,061",0.65,"604,032","1,578","103,486","4,470",0.74,0.04,0.01,0.01
1.0,"1,578","4,470",0.74,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
