,0
0.0,16481
0.2988505747126437,12032
0.3218390804597701,11996
0.2758620689655173,11987
0.2873563218390805,11956
0.31034482758620696,11898
0.33333333333333337,11879
0.3448275862068966,11874
0.24137931034482765,11830
0.22988505747126442,11795
0.25287356321839083,11792
0.35632183908045983,11770
0.26436781609195403,11732
0.36781609195402304,11450
0.3793103448275863,11402
0.2183908045977012,11388
0.19540229885057472,11365
0.39080459770114945,11358
0.20689655172413796,11358
0.18390804597701152,11074
0.40229885057471265,10990
0.4137931034482759,10925
0.1724137931034483,10919
0.4252873563218391,10755
0.16091954022988506,10500
0.4367816091954024,10492
0.14942528735632185,10461
0.4482758620689656,10304
0.4597701149425288,10182
0.13793103448275865,10070
0.471264367816092,10051
0.12643678160919541,9771
0.11494252873563221,9645
0.4827586206896552,9641
0.49425287356321845,9584
0.5057471264367817,9223
0.10344827586206898,9195
0.5172413793103449,9015
0.5287356321839082,8990
0.09195402298850575,8804
0.5402298850574714,8636
0.5517241379310346,8347
0.08045977011494254,8282
0.5632183908045978,8121
0.06896551724137932,8055
0.5747126436781609,7947
0.5862068965517242,7457
0.057471264367816084,7442
0.5977011494252874,7434
0.6091954022988507,7098
0.04597701149425287,6823
0.6206896551724139,6769
0.6321839080459771,6382
0.6436781609195403,6252
0.03448275862068966,6102
0.6551724137931036,5952
0.6666666666666669,5810
0.02298850574712643,5551
0.6781609195402301,5505
0.7011494252873566,5101
0.6896551724137933,5090
0.011494252873563215,4889
0.7126436781609194,4870
0.7241379310344828,4629
1.0,4259
0.735632183908046,4237
0.7471264367816092,4129
0.7586206896551724,3818
0.7701149425287357,3723
0.7816091954022989,3507
0.7931034482758621,3428
0.8045977011494253,3241
0.8160919540229886,3063
0.8275862068965518,3032
0.839080459770115,2888
0.8505747126436782,2721
0.8620689655172415,2582
0.8735632183908048,2485
0.885057471264368,2408
0.8965517241379312,2338
0.9195402298850577,2124
0.9080459770114944,2049
0.9310344827586209,1930
0.9540229885057473,1770
0.9425287356321841,1735
0.9655172413793106,1594
0.9770114942528738,1500
0.988505747126437,1344
0.34308861102699956,391
0.35458286390056276,387
0.36607711677412597,384
0.2741230937856202,374
0.2856173466591835,367
0.43504263401550525,366
0.4810196455097582,363
0.29711159953274663,358
0.3315943581534363,355
0.4580311397626317,355
0.4465368868890685,355
0.38906562252125243,349
