p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,0,0,nan,0,"605,610",0,"107,956",0.15,1.00,5.61,1.00
0.1,0,0,nan,0,"605,610",0,"107,956",0.15,1.00,5.61,1.00
0.2,0,0,nan,0,"605,610",0,"107,956",0.15,1.00,5.61,1.00
0.3,0,0,nan,0,"605,610",0,"107,956",0.15,1.00,5.61,1.00
0.4,0,0,nan,0,"605,610",0,"107,956",0.15,1.00,5.61,1.00
0.5,"404,490","49,229",0.11,"404,490","201,120","49,229","58,727",0.23,0.54,1.86,0.36
0.6,"201,120","58,727",0.23,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
0.7,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
0.8,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
0.9,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
1.0,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
