p,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,$\frac{\text{FP}}{\text{P}}$
0.0,"6,057",97,0.02,"6,057","599,553",97,"107,859",0.15,1.00,5.55
0.01,"9,794",237,0.02,"15,851","589,759",334,"107,622",0.15,1.00,5.46
0.02,"13,479",414,0.03,"29,330","576,280",748,"107,208",0.16,0.99,5.34
0.03,"16,806",649,0.04,"46,136","559,474","1,397","106,559",0.16,0.99,5.18
0.04,"19,134",859,0.04,"65,270","540,340","2,256","105,700",0.16,0.98,5.01
0.05,"20,723","1,098",0.05,"85,993","519,617","3,354","104,602",0.17,0.97,4.81
0.06,"22,210","1,317",0.06,"108,203","497,407","4,671","103,285",0.17,0.96,4.61
0.07,"23,196","1,626",0.07,"131,399","474,211","6,297","101,659",0.18,0.94,4.39
0.08,"23,929","1,912",0.07,"155,328","450,282","8,209","99,747",0.18,0.92,4.17
0.09,"24,625","2,039",0.08,"179,953","425,657","10,248","97,708",0.19,0.91,3.94
0.1,"24,259","2,210",0.08,"204,212","401,398","12,458","95,498",0.19,0.88,3.72
0.11,"23,803","2,235",0.09,"228,015","377,595","14,693","93,263",0.20,0.86,3.50
0.12,"22,970","2,453",0.10,"250,985","354,625","17,146","90,810",0.20,0.84,3.28
0.13,"22,210","2,515",0.10,"273,195","332,415","19,661","88,295",0.21,0.82,3.08
0.14,"21,250","2,549",0.11,"294,445","311,165","22,210","85,746",0.22,0.79,2.88
0.15,"19,970","2,501",0.11,"314,415","291,195","24,711","83,245",0.22,0.77,2.70
0.16,"18,884","2,596",0.12,"333,299","272,311","27,307","80,649",0.23,0.75,2.52
0.17,"17,935","2,562",0.12,"351,234","254,376","29,869","78,087",0.23,0.72,2.36
0.18,"16,411","2,549",0.13,"367,645","237,965","32,418","75,538",0.24,0.70,2.20
0.19,"15,651","2,473",0.14,"383,296","222,314","34,891","73,065",0.25,0.68,2.06
0.2,"14,554","2,549",0.15,"397,850","207,760","37,440","70,516",0.25,0.65,1.92
0.21,"13,533","2,392",0.15,"411,383","194,227","39,832","68,124",0.26,0.63,1.80
0.22,"12,639","2,302",0.15,"424,022","181,588","42,134","65,822",0.27,0.61,1.68
0.23,"11,659","2,306",0.17,"435,681","169,929","44,440","63,516",0.27,0.59,1.57
0.24,"10,895","2,211",0.17,"446,576","159,034","46,651","61,305",0.28,0.57,1.47
0.25,"10,417","2,184",0.17,"456,993","148,617","48,835","59,121",0.28,0.55,1.38
0.26,"9,783","2,108",0.18,"466,776","138,834","50,943","57,013",0.29,0.53,1.29
0.27,"8,922","2,110",0.19,"475,698","129,912","53,053","54,903",0.30,0.51,1.20
0.28,"8,308","2,080",0.20,"484,006","121,604","55,133","52,823",0.30,0.49,1.13
0.29,"7,768","1,866",0.19,"491,774","113,836","56,999","50,957",0.31,0.47,1.05
0.3,"7,105","1,875",0.21,"498,879","106,731","58,874","49,082",0.32,0.45,0.99
0.31,"6,759","1,870",0.22,"505,638","99,972","60,744","47,212",0.32,0.44,0.93
0.32,"6,203","1,717",0.22,"511,841","93,769","62,461","45,495",0.33,0.42,0.87
0.33,"5,972","1,671",0.22,"517,813","87,797","64,132","43,824",0.33,0.41,0.81
0.34,"5,560","1,564",0.22,"523,373","82,237","65,696","42,260",0.34,0.39,0.76
0.35,"5,147","1,546",0.23,"528,520","77,090","67,242","40,714",0.35,0.38,0.71
0.36,"4,581","1,517",0.25,"533,101","72,509","68,759","39,197",0.35,0.36,0.67
0.37,"4,414","1,472",0.25,"537,515","68,095","70,231","37,725",0.36,0.35,0.63
0.38,"3,999","1,377",0.26,"541,514","64,096","71,608","36,348",0.36,0.34,0.59
0.39,"3,725","1,299",0.26,"545,239","60,371","72,907","35,049",0.37,0.32,0.56
0.4,"3,374","1,252",0.27,"548,613","56,997","74,159","33,797",0.37,0.31,0.53
0.41,"3,340","1,294",0.28,"551,953","53,657","75,453","32,503",0.38,0.30,0.50
0.42,"3,081","1,136",0.27,"555,034","50,576","76,589","31,367",0.38,0.29,0.47
0.43,"3,085","1,183",0.28,"558,119","47,491","77,772","30,184",0.39,0.28,0.44
0.44,"2,691","1,155",0.30,"560,810","44,800","78,927","29,029",0.39,0.27,0.41
0.45,"2,558","1,069",0.29,"563,368","42,242","79,996","27,960",0.40,0.26,0.39
0.46,"2,391",994,0.29,"565,759","39,851","80,990","26,966",0.40,0.25,0.37
0.47,"2,280",987,0.30,"568,039","37,571","81,977","25,979",0.41,0.24,0.35
0.48,"2,091",992,0.32,"570,130","35,480","82,969","24,987",0.41,0.23,0.33
0.49,"1,993",962,0.33,"572,123","33,487","83,931","24,025",0.42,0.22,0.31
0.5,"1,890",860,0.31,"574,013","31,597","84,791","23,165",0.42,0.21,0.29
0.51,"1,823",896,0.33,"575,836","29,774","85,687","22,269",0.43,0.21,0.28
0.52,"1,678",873,0.34,"577,514","28,096","86,560","21,396",0.43,0.20,0.26
0.53,"1,605",866,0.35,"579,119","26,491","87,426","20,530",0.44,0.19,0.25
0.54,"1,483",819,0.36,"580,602","25,008","88,245","19,711",0.44,0.18,0.23
0.55,"1,418",766,0.35,"582,020","23,590","89,011","18,945",0.45,0.18,0.22
0.56,"1,323",733,0.36,"583,343","22,267","89,744","18,212",0.45,0.17,0.21
0.57,"1,322",732,0.36,"584,665","20,945","90,476","17,480",0.45,0.16,0.19
0.58,"1,216",690,0.36,"585,881","19,729","91,166","16,790",0.46,0.16,0.18
0.59,"1,137",718,0.39,"587,018","18,592","91,884","16,072",0.46,0.15,0.17
0.6,"1,094",663,0.38,"588,112","17,498","92,547","15,409",0.47,0.14,0.16
0.61,987,658,0.40,"589,099","16,511","93,205","14,751",0.47,0.14,0.15
0.62,972,608,0.38,"590,071","15,539","93,813","14,143",0.48,0.13,0.14
0.63,926,617,0.40,"590,997","14,613","94,430","13,526",0.48,0.13,0.14
0.64,917,634,0.41,"591,914","13,696","95,064","12,892",0.48,0.12,0.13
0.65,767,577,0.43,"592,681","12,929","95,641","12,315",0.49,0.11,0.12
0.66,763,586,0.43,"593,444","12,166","96,227","11,729",0.49,0.11,0.11
0.67,742,525,0.41,"594,186","11,424","96,752","11,204",0.50,0.10,0.11
0.68,696,573,0.45,"594,882","10,728","97,325","10,631",0.50,0.10,0.10
0.69,727,512,0.41,"595,609","10,001","97,837","10,119",0.50,0.09,0.09
0.7,624,492,0.44,"596,233","9,377","98,329","9,627",0.51,0.09,0.09
0.71,600,466,0.44,"596,833","8,777","98,795","9,161",0.51,0.08,0.08
0.72,562,452,0.45,"597,395","8,215","99,247","8,709",0.51,0.08,0.08
0.73,558,481,0.46,"597,953","7,657","99,728","8,228",0.52,0.08,0.07
0.74,526,455,0.46,"598,479","7,131","100,183","7,773",0.52,0.07,0.07
0.75,465,450,0.49,"598,944","6,666","100,633","7,323",0.52,0.07,0.06
0.76,462,429,0.48,"599,406","6,204","101,062","6,894",0.53,0.06,0.06
0.77,425,384,0.47,"599,831","5,779","101,446","6,510",0.53,0.06,0.05
0.78,385,351,0.48,"600,216","5,394","101,797","6,159",0.53,0.06,0.05
0.79,389,366,0.48,"600,605","5,005","102,163","5,793",0.54,0.05,0.05
0.8,365,361,0.50,"600,970","4,640","102,524","5,432",0.54,0.05,0.04
0.81,367,339,0.48,"601,337","4,273","102,863","5,093",0.54,0.05,0.04
0.82,312,322,0.51,"601,649","3,961","103,185","4,771",0.55,0.04,0.04
0.83,356,312,0.47,"602,005","3,605","103,497","4,459",0.55,0.04,0.03
0.84,311,299,0.49,"602,316","3,294","103,796","4,160",0.56,0.04,0.03
0.85,283,283,0.50,"602,599","3,011","104,079","3,877",0.56,0.04,0.03
0.86,256,242,0.49,"602,855","2,755","104,321","3,635",0.57,0.03,0.03
0.87,204,256,0.56,"603,059","2,551","104,577","3,379",0.57,0.03,0.02
0.88,225,272,0.55,"603,284","2,326","104,849","3,107",0.57,0.03,0.02
0.89,196,237,0.55,"603,480","2,130","105,086","2,870",0.57,0.03,0.02
0.9,194,229,0.54,"603,674","1,936","105,315","2,641",0.58,0.02,0.02
0.91,191,190,0.50,"603,865","1,745","105,505","2,451",0.58,0.02,0.02
0.92,171,187,0.52,"604,036","1,574","105,692","2,264",0.59,0.02,0.01
0.93,139,179,0.56,"604,175","1,435","105,871","2,085",0.59,0.02,0.01
0.94,165,183,0.53,"604,340","1,270","106,054","1,902",0.60,0.02,0.01
0.95,116,170,0.59,"604,456","1,154","106,224","1,732",0.60,0.02,0.01
0.96,105,158,0.60,"604,561","1,049","106,382","1,574",0.60,0.01,0.01
0.97,100,130,0.57,"604,661",949,"106,512","1,444",0.60,0.01,0.01
0.98,95,134,0.59,"604,756",854,"106,646","1,310",0.61,0.01,0.01
0.99,96,127,0.57,"604,852",758,"106,773","1,183",0.61,0.01,0.01
1.0,758,"1,183",0.61,"605,610",0,"107,956",0,nan,0.00,0.00
