,0
0.2036495953798294,20
0.21523402631282806,18
0.12977837026119232,13
0.1908717155456543,12
0.1792718470096588,12
0.2729016840457916,5
0.17844465374946594,5
0.9210764765739441,5
0.09326231479644775,5
0.716052770614624,4
0.30225101113319397,4
0.1720961481332779,4
0.20616556704044342,4
0.2098168283700943,4
0.2297172099351883,4
0.22132453322410583,4
0.15714287757873535,4
0.2200474739074707,4
0.06134733930230141,4
0.11910712718963623,4
0.07994937896728516,4
0.3689524531364441,4
0.1906994730234146,4
0.1657382994890213,4
0.10753702372312546,4
0.272129088640213,4
0.18435479700565338,4
0.4018948972225189,4
0.11975152790546417,4
0.2533408999443054,4
0.355914831161499,4
0.14160428941249847,4
0.1047389805316925,4
0.11438614130020142,4
0.20493605732917786,4
0.2647361159324646,4
0.03621174022555351,4
0.22962015867233276,4
0.09802764654159546,4
0.19504676759243011,4
0.2623438239097595,4
0.5351409316062927,4
0.31423434615135193,4
0.21177905797958374,4
0.07464621961116791,4
0.28065693378448486,4
0.06649862229824066,4
0.29581162333488464,4
0.3235839307308197,4
0.07763563841581345,4
0.3578723967075348,4
0.2838457226753235,4
0.3233966827392578,4
0.11736774444580078,4
0.1733541190624237,4
0.43292438983917236,4
0.06997664272785187,4
0.23679879307746887,4
0.10264895111322403,4
0.3538699448108673,4
0.34435632824897766,4
0.12265481799840927,4
0.25763195753097534,3
0.202281191945076,3
0.11075861752033234,3
0.36187490820884705,3
0.09330771863460541,3
0.3218334913253784,3
0.29856014251708984,3
0.25069159269332886,3
0.21245050430297852,3
0.22837074100971222,3
0.413766473531723,3
0.06761689484119415,3
0.16167010366916656,3
0.11239609122276306,3
0.2619851231575012,3
0.19024024903774261,3
0.20387589931488037,3
0.07452317327260971,3
0.44274428486824036,3
0.16331256926059723,3
0.33354395627975464,3
0.606993556022644,3
0.30464398860931396,3
0.22117513418197632,3
0.25515833497047424,3
0.31657418608665466,3
0.45356932282447815,3
0.06682535260915756,3
0.1579473912715912,3
0.27318209409713745,3
0.21929064393043518,3
0.24268074333667755,3
0.3332449495792389,3
0.266662061214447,3
0.08633381873369217,3
0.11100216954946518,3
0.24677260220050812,3
0.33119678497314453,3
