,0
0.0,16087
1.0,7926
0.43671241446945785,7875
0.25591329375619826,7452
0.5155008974705777,6662
0.021504981079211498,6165
0.7104576107016247,5460
0.43566221927836046,5356
0.4361795947673609,5352
0.42077312317547194,5281
0.49053816674435996,5249
0.24981887708265677,4911
0.263042757194915,4875
0.25620116643411567,4814
0.5095566066296885,4546
0.5162627390851278,4425
0.5229230208476735,4411
0.7354028100833773,4280
0.23096850965587395,4191
0.02622977185879836,4122
0.013382113169426373,4119
0.021172314702294113,4119
0.45279580899791916,4111
0.4117507210283244,3950
0.0002045176602881947,3949
0.008681793497333418,3916
0.004485887608009126,3864
0.27198625550539335,3717
0.7074846513329813,3715
0.7261421921522097,3712
0.7170227397705141,3604
0.5315847357883702,3543
0.5053257061796709,3469
0.4952359714700653,3453
0.5006330869860351,3364
0.01265244208768326,3282
0.726529679128171,3164
0.03754504609088442,3118
0.5066220050621565,2972
0.23518948672607418,2967
0.7437262896857524,2862
0.7259398381541092,2861
0.24090121982819185,2829
0.7284974976217119,2779
0.24545699896599718,2777
0.4395291870861491,2723
0.444598202986048,2686
0.45204000004247186,2668
0.4513141940480269,2666
0.23845039453972827,2654
0.45360747786481936,2632
0.40939617726158095,2631
0.2619161580613418,2614
0.41185098273179277,2605
0.43190076565205177,2595
0.41051325312950315,2582
0.4354605636166098,2567
0.41806603502394646,2563
0.2379103743140079,2563
0.41515370986211536,2549
0.251925425307188,2498
0.2719729217739851,2418
0.5119836859925456,2362
0.25785036706987874,2359
0.28034189076103716,2346
0.5045649697154027,2345
0.2744194517400874,2339
0.24704147140506907,2334
0.540098567268769,2324
0.519090502119078,2322
0.49817886618373264,2316
0.4977720720406806,2307
0.4278341155567857,2301
0.2736180825389692,2278
0.7514748785099276,2276
0.5316016453309651,2231
0.5336910227567546,2227
0.531859223090068,2185
0.735071758701402,2157
0.5150216703459141,2134
0.017031980844792363,2130
0.01759356084525641,2110
0.7237569412838872,2096
0.7475425843940747,2084
0.020829598193467583,2079
0.004554476949540367,2076
0.024886798425786085,2060
0.017585759015365954,2055
0.7249005854517515,2042
0.04384281184387234,2042
0.03494402531716583,2036
0.0011519920592772412,2031
0.32373223999486245,2005
0.583350911676303,2000
0.035141539206721355,1999
0.038553556057370875,1966
0.03736430232103808,1959
0.5126642551416921,1941
0.5142619084220653,1936
0.7112547841579767,1931
