,0
0.0,15952
1.0,5846
0.47516194204842793,129
0.15551483820733775,127
0.5283723064901441,123
0.4207042774046909,122
0.26896662996250603,121
0.19406940148802923,121
0.14381664251788573,120
0.16001856082104873,119
0.21951249380169996,118
0.20327740588550378,117
0.16166622084443497,115
0.276941331505531,115
0.21132501372703488,114
0.30785665078340213,113
0.18964431896081152,113
0.31583731329769626,112
0.2762887853446981,111
0.1559514488804828,111
0.1584750140501183,111
0.2863405654565208,110
0.2799499101074418,110
0.5911278811416539,110
0.21737229570150648,109
0.4720342258226692,109
0.17656431506670642,109
0.146739401908969,108
0.49764932240990717,108
0.4610711190796003,108
0.27708282393387534,108
0.48501566261906043,107
0.06145000729472165,107
0.22544199585017483,107
0.16816208709562794,106
0.2799686854231652,106
0.5681457841253879,106
0.4583951369323149,106
0.2393962940700198,105
0.31216650507445787,105
0.14873469569669923,105
0.530697016284883,105
0.5488920866039878,105
0.48861326013369033,104
0.4634517147932533,103
0.5468918681835736,103
0.4312170743499329,102
0.3975777563355669,102
0.24317598279032102,102
0.14151371030241683,102
0.07903925830041396,101
0.615289013601442,101
0.4437237572266049,101
0.15277678457354008,101
0.15592461459759122,101
0.16936249152110314,101
0.1601077578000116,101
0.1388523585915754,101
0.2754940512433361,100
0.5513110954945023,100
0.5726993794217997,100
0.4587335613152645,100
0.1503366104837607,100
0.2217213587922578,99
0.23020816043840278,99
0.29686739828271624,99
0.28208751449793046,99
0.20513752069662264,99
0.16891270761722432,98
0.15701685680268795,98
0.5319188024408343,98
0.2737121908289948,98
0.23209292540276602,98
0.4819231696729817,98
0.22532580530039664,97
0.489631489954246,97
0.5372029778897784,97
0.247978114366581,96
0.2710908539065458,96
0.28388539103141497,96
0.16243008393512026,96
0.1663455256657125,96
0.23476938466006214,95
0.615251775306964,95
0.19022068257738095,95
0.26411208225273586,95
0.47139078130027373,95
0.3427312589939325,95
0.2758427607952788,95
0.5074889994935347,95
0.26631575314836764,95
0.5417185049159169,95
0.4175144062393674,95
0.07273078755841945,95
0.5752809654400699,95
0.5454840179890531,95
0.26385428877540734,94
0.5224018794260323,94
0.27908247520717516,94
0.5147901589856454,94
