,0
0.0,6343
1.0,2988
0.5093490260562027,129
0.08407265337102086,127
0.5166391546374862,123
0.5156105290751352,122
0.10759752825646239,121
0.022191503207121363,121
0.08999053195899136,120
0.08723157140826039,119
0.05900070434227515,118
0.05720348014274116,117
0.07985121524776963,115
0.06322094857410376,115
0.10641981116521591,114
0.05836544718917743,113
0.10080562993811144,113
0.02897639787976926,112
0.0244835959736745,111
0.08726024976170807,111
0.08855577061391945,111
0.057080437490813526,110
0.5175360025450741,110
0.08297874885128109,110
0.4875999967380051,109
0.05453574202085846,109
0.10531330212164172,109
0.48247660014829097,108
0.055245215911123836,108
0.51809234368195,108
0.06264791043329072,108
0.02684735683164012,107
0.4906827999978516,107
0.06198337185336974,107
0.0984563478961913,106
0.05582603209366899,106
0.47357550226193335,106
0.5415108007963546,106
0.5106725458204351,105
0.0262851584168944,105
0.05019204310815038,105
0.06260255607296981,105
0.5554420937712524,105
0.48669925348431403,104
0.48982935300054414,103
0.5456968887993734,103
0.3723165350345641,102
0.07819908680578232,102
0.41573096752854904,102
0.10669959556426746,102
0.07972750232402429,101
0.10552217302560192,101
0.0472775906971659,101
0.5457145873708258,101
0.06035597229137939,101
0.5435630569849325,101
0.03629669308342167,101
0.08177918475822403,101
0.06786899163276688,100
0.5152999148772328,100
0.5133118874940752,100
0.5131367070792583,100
0.08909721826756409,100
0.049060339752261935,99
0.05588086250800029,99
0.060797309349346955,99
0.08488002965295904,99
0.05916118453530849,99
0.3960662985958446,98
0.04796060571987933,98
0.0592056160640469,98
0.47719661727917506,98
0.09009017861223291,98
0.09040334238009497,98
0.39142030391834803,97
0.39034099866347327,97
0.05727000021233469,97
0.009427981882128393,96
0.09723069778257848,96
0.061397163090947074,96
0.05454437402817003,96
0.04477716505792528,96
0.41319836606265836,95
0.4070742074557612,95
0.11083344493664797,95
0.11735705859245395,95
0.5434925037149272,95
0.013930538707615433,95
0.4133503690975922,95
0.06611577019573969,95
0.5980761132494532,95
0.37684177754422565,95
0.5484015007425209,95
0.05949028160868423,95
0.5015808651222904,95
0.4128399427409136,94
0.028376319129166334,94
0.0534892202668388,94
0.0524903815727493,94
0.055200664521997726,94
