p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,"6,062",739,0.11,"6,062","599,548",739,"107,217",0.15,0.99,5.55,0.99
0.05,"19,404","2,807",0.13,"25,466","580,144","3,546","104,410",0.15,0.97,5.37,0.96
0.1,"29,700","4,208",0.12,"55,166","550,444","7,754","100,202",0.15,0.93,5.10,0.91
0.15,"50,647","7,694",0.13,"105,813","499,797","15,448","92,508",0.16,0.86,4.63,0.83
0.2,"40,335","6,386",0.14,"146,148","459,462","21,834","86,122",0.16,0.80,4.26,0.76
0.25,"71,348","10,875",0.13,"217,496","388,114","32,709","75,247",0.16,0.70,3.60,0.65
0.3,"64,387","10,542",0.14,"281,883","323,727","43,251","64,705",0.17,0.60,3.00,0.54
0.35,"68,755","11,479",0.14,"350,638","254,972","54,730","53,226",0.17,0.49,2.36,0.43
0.4,"64,848","10,453",0.14,"415,486","190,124","65,183","42,773",0.18,0.40,1.76,0.33
0.45,"57,243","10,757",0.16,"472,729","132,881","75,940","32,016",0.19,0.30,1.23,0.23
0.5,"29,422","5,646",0.16,"502,151","103,459","81,586","26,370",0.20,0.24,0.96,0.18
0.55,"17,843","3,627",0.17,"519,994","85,616","85,213","22,743",0.21,0.21,0.79,0.15
0.6,"29,283","5,919",0.17,"549,277","56,333","91,132","16,824",0.23,0.16,0.52,0.10
0.65,"18,969","5,019",0.21,"568,246","37,364","96,151","11,805",0.24,0.11,0.35,0.07
0.7,"16,226","4,851",0.23,"584,472","21,138","101,002","6,954",0.25,0.06,0.20,0.04
0.75,"4,782","1,562",0.25,"589,254","16,356","102,564","5,392",0.25,0.05,0.15,0.03
0.8,"2,263",787,0.26,"591,517","14,093","103,351","4,605",0.25,0.04,0.13,0.03
0.85,"1,810",593,0.25,"593,327","12,283","103,944","4,012",0.25,0.04,0.11,0.02
0.9,"2,355",677,0.22,"595,682","9,928","104,621","3,335",0.25,0.03,0.09,0.02
0.95,"3,339","1,058",0.24,"599,021","6,589","105,679","2,277",0.26,0.02,0.06,0.01
1.0,"6,589","2,277",0.26,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
