p,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,$\frac{\text{FP}}{\text{P}}$
0.0,1,0,0.00,1,"605,609",0,"107,956",0.15,1.00,5.61
0.01,9,0,0.00,10,"605,600",0,"107,956",0.15,1.00,5.61
0.02,5,0,0.00,15,"605,595",0,"107,956",0.15,1.00,5.61
0.03,46,0,0.00,61,"605,549",0,"107,956",0.15,1.00,5.61
0.04,150,1,0.01,211,"605,399",1,"107,955",0.15,1.00,5.61
0.05,167,5,0.03,378,"605,232",6,"107,950",0.15,1.00,5.61
0.06,416,7,0.02,794,"604,816",13,"107,943",0.15,1.00,5.60
0.07,413,10,0.02,"1,207","604,403",23,"107,933",0.15,1.00,5.60
0.08,491,12,0.02,"1,698","603,912",35,"107,921",0.15,1.00,5.59
0.09,601,27,0.04,"2,299","603,311",62,"107,894",0.15,1.00,5.59
0.1,"1,044",29,0.03,"3,343","602,267",91,"107,865",0.15,1.00,5.58
0.11,923,31,0.03,"4,266","601,344",122,"107,834",0.15,1.00,5.57
0.12,"1,060",19,0.02,"5,326","600,284",141,"107,815",0.15,1.00,5.56
0.13,"1,657",66,0.04,"6,983","598,627",207,"107,749",0.15,1.00,5.55
0.14,"2,135",93,0.04,"9,118","596,492",300,"107,656",0.15,1.00,5.53
0.15,"2,069",76,0.04,"11,187","594,423",376,"107,580",0.15,1.00,5.51
0.16,"2,958",124,0.04,"14,145","591,465",500,"107,456",0.15,1.00,5.48
0.17,"2,915",137,0.04,"17,060","588,550",637,"107,319",0.15,0.99,5.45
0.18,"3,339",146,0.04,"20,399","585,211",783,"107,173",0.15,0.99,5.42
0.19,"3,946",208,0.05,"24,345","581,265",991,"106,965",0.16,0.99,5.38
0.2,"4,223",209,0.05,"28,568","577,042","1,200","106,756",0.16,0.99,5.35
0.21,"4,578",233,0.05,"33,146","572,464","1,433","106,523",0.16,0.99,5.30
0.22,"5,798",295,0.05,"38,944","566,666","1,728","106,228",0.16,0.98,5.25
0.23,"6,712",394,0.06,"45,656","559,954","2,122","105,834",0.16,0.98,5.19
0.24,"6,972",441,0.06,"52,628","552,982","2,563","105,393",0.16,0.98,5.12
0.25,"8,038",464,0.05,"60,666","544,944","3,027","104,929",0.16,0.97,5.05
0.26,"7,796",504,0.06,"68,462","537,148","3,531","104,425",0.16,0.97,4.98
0.27,"7,607",495,0.06,"76,069","529,541","4,026","103,930",0.16,0.96,4.91
0.28,"6,998",470,0.06,"83,067","522,543","4,496","103,460",0.17,0.96,4.84
0.29,"7,492",520,0.06,"90,559","515,051","5,016","102,940",0.17,0.95,4.77
0.3,"8,126",630,0.07,"98,685","506,925","5,646","102,310",0.17,0.95,4.70
0.31,"7,070",534,0.07,"105,755","499,855","6,180","101,776",0.17,0.94,4.63
0.32,"7,085",571,0.07,"112,840","492,770","6,751","101,205",0.17,0.94,4.56
0.33,"7,629",677,0.08,"120,469","485,141","7,428","100,528",0.17,0.93,4.49
0.34,"7,064",641,0.08,"127,533","478,077","8,069","99,887",0.17,0.93,4.43
0.35,"7,166",736,0.09,"134,699","470,911","8,805","99,151",0.17,0.92,4.36
0.36,"8,967",885,0.09,"143,666","461,944","9,690","98,266",0.18,0.91,4.28
0.37,"8,448",885,0.09,"152,114","453,496","10,575","97,381",0.18,0.90,4.20
0.38,"9,774",974,0.09,"161,888","443,722","11,549","96,407",0.18,0.89,4.11
0.39,"10,512","1,179",0.10,"172,400","433,210","12,728","95,228",0.18,0.88,4.01
0.4,"10,936","1,275",0.10,"183,336","422,274","14,003","93,953",0.18,0.87,3.91
0.41,"11,224","1,313",0.10,"194,560","411,050","15,316","92,640",0.18,0.86,3.81
0.42,"12,445","1,518",0.11,"207,005","398,605","16,834","91,122",0.19,0.84,3.69
0.43,"13,156","1,620",0.11,"220,161","385,449","18,454","89,502",0.19,0.83,3.57
0.44,"14,143","1,851",0.12,"234,304","371,306","20,305","87,651",0.19,0.81,3.44
0.45,"14,472","2,023",0.12,"248,776","356,834","22,328","85,628",0.19,0.79,3.31
0.46,"15,266","2,147",0.12,"264,042","341,568","24,475","83,481",0.20,0.77,3.16
0.47,"14,767","2,120",0.13,"278,809","326,801","26,595","81,361",0.20,0.75,3.03
0.48,"15,139","2,160",0.12,"293,948","311,662","28,755","79,201",0.20,0.73,2.89
0.49,"14,702","2,181",0.13,"308,650","296,960","30,936","77,020",0.21,0.71,2.75
0.5,"14,854","2,360",0.14,"323,504","282,106","33,296","74,660",0.21,0.69,2.61
0.51,"14,572","2,504",0.15,"338,076","267,534","35,800","72,156",0.21,0.67,2.48
0.52,"14,399","2,495",0.15,"352,475","253,135","38,295","69,661",0.22,0.65,2.34
0.53,"14,879","2,555",0.15,"367,354","238,256","40,850","67,106",0.22,0.62,2.21
0.54,"13,722","2,644",0.16,"381,076","224,534","43,494","64,462",0.22,0.60,2.08
0.55,"13,554","2,566",0.16,"394,630","210,980","46,060","61,896",0.23,0.57,1.95
0.56,"13,693","2,512",0.16,"408,323","197,287","48,572","59,384",0.23,0.55,1.83
0.57,"12,366","2,528",0.17,"420,689","184,921","51,100","56,856",0.24,0.53,1.71
0.58,"11,883","2,522",0.18,"432,572","173,038","53,622","54,334",0.24,0.50,1.60
0.59,"11,382","2,500",0.18,"443,954","161,656","56,122","51,834",0.24,0.48,1.50
0.6,"11,181","2,545",0.19,"455,135","150,475","58,667","49,289",0.25,0.46,1.39
0.61,"11,181","2,566",0.19,"466,316","139,294","61,233","46,723",0.25,0.43,1.29
0.62,"9,982","2,421",0.20,"476,298","129,312","63,654","44,302",0.26,0.41,1.20
0.63,"10,260","2,519",0.20,"486,558","119,052","66,173","41,783",0.26,0.39,1.10
0.64,"9,372","2,385",0.20,"495,930","109,680","68,558","39,398",0.26,0.36,1.02
