p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,"6,067",154,0.02,"6,067","599,543",154,"107,802",0.15,1.00,5.55,0.99
0.05,"8,241",330,0.04,"14,308","591,302",484,"107,472",0.15,1.00,5.48,0.98
0.1,"14,535",664,0.04,"28,843","576,767","1,148","106,808",0.16,0.99,5.34,0.96
0.15,"22,345","1,349",0.06,"51,188","554,422","2,497","105,459",0.16,0.98,5.14,0.92
0.2,"29,056","1,857",0.06,"80,244","525,366","4,354","103,602",0.16,0.96,4.87,0.88
0.25,"28,203","2,091",0.07,"108,447","497,163","6,445","101,511",0.17,0.94,4.61,0.84
0.3,"29,047","2,664",0.08,"137,494","468,116","9,109","98,847",0.17,0.92,4.34,0.79
0.35,"35,828","3,792",0.10,"173,322","432,288","12,901","95,055",0.18,0.88,4.00,0.74
0.4,"45,878","5,448",0.11,"219,200","386,410","18,349","89,607",0.19,0.83,3.58,0.67
0.45,"53,165","7,280",0.12,"272,365","333,245","25,629","82,327",0.20,0.76,3.09,0.58
0.5,"56,125","8,340",0.13,"328,490","277,120","33,969","73,987",0.21,0.69,2.57,0.49
0.55,"51,942","8,965",0.15,"380,432","225,178","42,934","65,022",0.22,0.60,2.09,0.41
0.6,"44,500","8,730",0.16,"424,932","180,678","51,664","56,292",0.24,0.52,1.67,0.33
0.65,"38,821","8,672",0.18,"463,753","141,857","60,336","47,620",0.25,0.44,1.31,0.27
0.7,"33,987","8,471",0.20,"497,740","107,870","68,807","39,149",0.27,0.36,1.00,0.21
0.75,"30,688","8,847",0.22,"528,428","77,182","77,654","30,302",0.28,0.28,0.71,0.15
0.8,"26,427","8,722",0.25,"554,855","50,755","86,376","21,580",0.30,0.20,0.47,0.10
0.85,"21,795","8,188",0.27,"576,650","28,960","94,564","13,392",0.32,0.12,0.27,0.06
0.9,"14,996","6,175",0.29,"591,646","13,964","100,739","7,217",0.34,0.07,0.13,0.03
0.95,"8,481","4,075",0.32,"600,127","5,483","104,814","3,142",0.36,0.03,0.05,0.01
1.0,"5,483","3,142",0.36,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
