,0
0.0,29981
0.10840108401084013,7037
1.0,6265
0.21680216802168026,3747
0.3252032520325204,2364
0.054200542005420065,2305
0.1626016260162602,1774
0.4336043360433605,1693
0.07226738934056008,1434
0.5420054200542006,1407
0.2710027100271003,1360
0.9756097560975611,1277
0.3794037940379404,1251
0.6504065040650407,1222
0.7588075880758808,1159
0.867208672086721,1117
0.03613369467028004,1087
0.48780487804878053,1042
0.5962059620596207,984
0.18066847335140018,949
0.2890695573622403,941
0.2529358626919603,927
0.0813008130081301,901
0.5058717253839206,877
0.14453477868112016,872
0.7046070460704608,846
0.6142728093947607,773
0.3974706413730804,760
0.8130081300813009,758
0.1897018970189702,754
0.027100271002710032,687
0.921409214092141,636
0.29810298102981037,627
0.40650406504065045,619
0.30713640469738035,606
0.5781391147244807,575
0.34327009936766034,567
0.4607046070460705,548
0.24390243902439027,530
0.7407407407407408,518
0.5239385727190605,512
0.5149051490514905,502
0.4516711833785005,501
0.04336043360433605,497
0.5691056910569107,487
0.6233062330623307,484
0.23486901535682023,484
0.6323396567299007,480
0.13550135501355015,479
0.12646793134598014,479
0.46973803071364045,474
0.5600722673893406,464
0.021680216802168025,443
0.6865401987353207,439
0.3523035230352304,437
0.7317073170731708,432
0.06504065040650407,425
0.0867208672086721,418
0.6775067750677508,394
0.7226738934056007,392
0.36133694670280037,392
0.6684733514001806,375
0.3703703703703704,372
0.1951219512195122,361
0.1987353206865402,358
0.4245709123757905,354
0.3613369467028004,352
0.6052393857271907,350
0.31616982836495033,346
0.7949412827461608,337
0.840108401084011,334
0.6684733514001808,329
0.41553748870822044,326
0.8310749774164409,323
0.7226738934056008,318
0.2818428184281843,318
0.948509485094851,311
0.15176151761517614,310
0.4119241192411925,307
0.09033423667570009,305
0.1734417344173442,296
0.7859078590785908,294
0.7768744354110209,293
0.7497741644083108,287
0.4155374887082205,285
0.13008130081300814,282
0.894308943089431,281
0.3035230352303523,278
0.2601626016260163,278
0.47877145438121044,278
0.5329719963866305,276
0.5600722673893407,270
0.831074977416441,270
0.26196928635953026,270
0.01806684733514002,262
0.3902439024390244,262
0.903342366757001,260
0.4697380307136406,260
0.885275519421861,259
0.4426377597109305,257
