,0
0.0,15972
1.0,6058
0.8335525037705946,129
0.5172495612905269,127
0.8570514323515099,123
0.8000575104911402,122
0.6752992570977152,121
0.5799008470641446,121
0.4967705763916816,120
0.530325692693023,119
0.6206955200920757,118
0.5941104596611405,117
0.5271861190735997,115
0.6601896022072641,115
0.616804917497529,114
0.5599205895322196,113
0.7054677743096102,113
0.7126067658110867,112
0.5360232242617361,111
0.5655498245246484,111
0.6764634477942005,111
0.8943836644933363,110
0.6970169862517475,110
0.6755016910776553,110
0.6225717754744271,109
0.5549082672636945,109
0.8339111054970563,109
0.8306438362697959,108
0.5304512824652213,108
0.6846535240773814,108
0.8522273211890043,108
0.8400642588084491,107
0.2897569659526184,107
0.6317029870325134,107
0.694168208608537,106
0.828807352208653,106
0.8883452794818728,106
0.5479642296806992,106
0.8633820470086916,105
0.6562518231289033,105
0.7308632310061923,105
0.5077043685978033,105
0.8675652031549205,105
0.8406595723946751,104
0.831206201554646,103
0.8727768650274584,103
0.8166282849488212,102
0.6472446730800143,102
0.5018968129017365,102
0.781951202087595,102
0.5414219972891989,101
0.5235335534991261,101
0.4930301877399303,101
0.5265739497106893,101
0.901109323507522,101
0.8252269317276496,101
0.5092582369779449,101
0.38088848426280064,101
0.8824017441612084,100
0.5416254261952584,100
0.8257967651409123,100
0.8783565281641418,100
0.6833806689109779,100
0.6228399648330917,99
0.7073187295231737,99
0.6884295859595023,99
0.5974164967813511,99
0.6394516106150913,99
0.6118905178727528,98
0.8437766480151658,98
0.5515446980279642,98
0.8744663948521932,98
0.5245249755194081,98
0.6813196183548376,98
0.8516958838831581,97
0.8632728259216451,97
0.6425086586058258,97
0.6724606807184125,96
0.5263459298238758,96
0.6619654323911736,96
0.5240742428301408,96
0.6888761383308842,96
0.907959307857915,95
0.6756755557543157,95
0.3807848811734157,95
0.8769053399122161,95
0.653244186884238,95
0.8332236191454282,95
0.6757969981467314,95
0.6486609267154657,95
0.8015346964104864,95
0.8704778744126016,95
0.7327857565280441,95
0.8731942584179928,95
0.8492061526368881,95
0.5770119088845842,95
0.6672358617607153,94
0.5422982495630378,94
0.5807948502238747,94
0.8607605555973885,94
