p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,"6,057",39,0.01,"6,057","599,553",39,"107,917",0.15,1.00,5.55,0.99
0.1,"77,951","1,424",0.02,"84,008","521,602","1,463","106,493",0.17,0.99,4.83,0.88
0.2,"143,839","6,908",0.05,"227,847","377,763","8,371","99,585",0.21,0.92,3.50,0.67
0.3,"145,639","14,945",0.09,"373,486","232,124","23,316","84,640",0.27,0.78,2.15,0.44
0.4,"109,526","20,523",0.16,"483,012","122,598","43,839","64,117",0.34,0.59,1.14,0.26
0.5,"66,501","20,657",0.24,"549,513","56,097","64,496","43,460",0.44,0.40,0.52,0.14
0.6,"32,420","16,302",0.33,"581,933","23,677","80,798","27,158",0.53,0.25,0.22,0.07
0.7,"13,931","11,200",0.45,"595,864","9,746","91,998","15,958",0.62,0.15,0.09,0.04
0.8,"5,646","6,971",0.55,"601,510","4,100","98,969","8,987",0.69,0.08,0.04,0.02
0.9,"2,667","4,909",0.65,"604,177","1,433","103,878","4,078",0.74,0.04,0.01,0.01
1.0,"1,433","4,078",0.74,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
