,0
0.0,6323
1.0,2212
0.8380618452216657,129
0.5386904932512923,127
0.855740844066875,123
0.8035437808116348,122
0.6892202578851694,121
0.5849924280521586,121
0.5291791747226455,120
0.5656438236962689,119
0.6275719749544365,118
0.6171993357641342,117
0.6864878319003971,115
0.5642959376624741,115
0.6207756670582673,114
0.7095910544155736,113
0.5579133285923402,113
0.7214343564232372,112
0.5757473190765983,111
0.5478474842514794,111
0.6964108021750637,111
0.6827024170696143,110
0.690104733634518,110
0.8900845241728933,110
0.56801775949767,109
0.8309343885240992,109
0.6365231045332274,109
0.8306035488324032,108
0.6918582987181026,108
0.8443401757830082,108
0.5403479804579846,108
0.8342970901765955,107
0.3437334301805427,107
0.6418024528803228,107
0.8179225794604297,106
0.6981162770277333,106
0.8830452836733381,106
0.562298504330596,106
0.7204452374924118,105
0.8576996252457856,105
0.6409814024605892,105
0.8710653391281087,105
0.5161049483727259,105
0.8379403578037433,104
0.8669405794900317,103
0.8186991480474526,103
0.814028253944027,102
0.6581033833456799,102
0.7867473218408361,102
0.5114005729726075,102
0.5369074806035249,101
0.416326855149735,101
0.49990447856258685,101
0.5292743267015596,101
0.8918236554437834,101
0.5498058228786391,101
0.8194105394777871,101
0.5554434275757281,101
0.8282036364062363,100
0.5607598393185658,100
0.6996351351618588,100
0.873117942201532,100
0.8714149378500259,100
0.6485415293111398,99
0.7032514686634409,99
0.7176657865536237,99
0.6340448341355253,99
0.6141794380548636,99
0.6224233238209017,98
0.8659483190169706,98
0.5552621308433399,98
0.6808796359176182,98
0.8384044701754884,98
0.564633886885102,98
0.8655718368980163,97
0.839815497571708,97
0.6498523104215349,97
0.687264048534686,96
0.7116995381489918,96
0.5356678185286469,96
0.6657047947439416,96
0.5442953041826857,96
0.6873984097156405,95
0.8649507145656589,95
0.8291772098246878,95
0.7983606412679065,95
0.8483283920342743,95
0.7394362481415071,95
0.6801034277596634,95
0.6538972869441492,95
0.37601515904924765,95
0.8741433789240751,95
0.8629391455361544,95
0.6800699221149492,95
0.5940295057656801,95
0.8981812012428548,95
0.6982973706367724,94
0.6893208826869789,94
0.5493963418033516,94
0.8524908919335267,94
