,0
0.2,87416
0.3,83866
0.1,79632
0.4,73739
0.5,60003
0.0,57565
0.6,46510
0.7,34752
0.8,25597
0.9,17006
1.0,8762
0.35,8390
0.25,8313
0.45,7559
0.15,7091
0.55,6168
0.65,4638
0.36666666666666664,4318
0.26666666666666666,4316
0.05,4208
0.16666666666666666,3543
0.5666666666666667,3191
0.75,3163
0.4666666666666666,3116
0.06666666666666667,1904
0.85,1858
0.375,1788
0.275,1777
0.475,1653
0.175,1511
0.6666666666666666,1422
0.575,1378
0.13333333333333333,1344
0.2333333333333333,1183
0.675,1093
0.6666666666666667,1075
0.4333333333333333,1005
0.03333333333333333,914
0.5333333333333333,893
0.7666666666666667,882
0.3333333333333333,876
0.7666666666666666,874
0.4666666666666667,813
0.075,809
0.95,802
0.6333333333333333,767
0.31666666666666665,763
0.775,757
0.33333333333333337,750
0.41666666666666663,702
0.21666666666666665,660
0.5166666666666666,626
0.38,587
0.8666666666666666,580
0.27999999999999997,567
0.425,565
0.2833333333333333,561
0.48,560
0.23333333333333334,548
0.6166666666666666,533
0.525,525
0.4333333333333334,523
0.7333333333333333,515
0.225,514
0.325,513
0.8666666666666668,508
0.875,468
0.58,466
0.625,462
0.6833333333333333,449
0.18,446
0.125,398
0.5333333333333334,380
0.5833333333333333,379
0.6166666666666667,376
0.7166666666666667,373
0.4833333333333333,362
0.38333333333333336,361
0.6799999999999999,351
0.26,348
0.725,343
0.7166666666666666,332
0.36,327
0.45999999999999996,312
0.5166666666666667,310
0.8166666666666667,289
0.8333333333333333,272
0.18333333333333332,267
0.4833333333333334,267
0.11666666666666665,265
0.16,265
0.3833333333333333,264
0.08,264
0.6333333333333334,260
0.78,253
0.825,245
0.9666666666666666,243
0.5833333333333334,243
0.4166666666666667,236
0.4416666666666666,219
