,0
0.4739249646663666,129
0.2574164569377899,127
0.5320898294448853,123
0.4597618281841278,122
0.2949149012565613,121
0.21567445993423462,121
0.21749967336654663,120
0.20552395284175873,119
0.2637825310230255,118
0.21283681690692902,117
0.2617030143737793,115
0.2282928228378296,115
0.3854169547557831,114
0.2472054660320282,114
0.2574556767940521,113
0.32230833172798157,113
0.3042474389076233,112
0.27694910764694214,111
0.2761540710926056,111
0.23191571235656738,111
0.2716081738471985,110
0.5619059801101685,110
0.26382964849472046,110
0.4764571785926819,109
0.22651226818561554,109
0.2425805926322937,109
0.4202885329723358,108
0.22242382168769836,108
0.4954220950603485,108
0.2918361723423004,108
0.23240232467651367,107
0.1727159470319748,107
0.46250855922698975,107
0.22639626264572144,106
0.5253175497055054,106
0.45509451627731323,106
0.3049432337284088,106
0.4673181176185608,105
0.5616968274116516,105
0.18877138197422028,105
0.30020058155059814,105
0.22727175056934357,105
0.5006046891212463,104
0.4406284689903259,103
0.5242200493812561,103
0.43475061655044556,102
0.47758716344833374,102
0.18689413368701935,102
0.2668054699897766,102
0.5336856245994568,101
0.18658877909183502,101
0.24043254554271698,101
0.24805159866809845,101
0.23245753347873688,101
0.27765706181526184,101
0.1819746196269989,101
0.5408179759979248,101
0.5326446890830994,100
0.19908127188682556,100
0.533790647983551,100
0.4961461126804352,100
0.25420433282852173,100
0.24122288823127747,99
0.26657092571258545,99
0.27208343148231506,99
0.21959371864795685,99
0.33227449655532837,99
0.27312999963760376,98
0.4295971095561981,98
0.27100875973701477,98
0.2824529707431793,98
0.19390152394771576,98
0.47386160492897034,98
0.2688346803188324,97
0.42836782336235046,97
0.4899773895740509,97
0.18554674088954926,96
0.23507599532604218,96
0.1801297664642334,96
0.25030621886253357,96
0.2319466918706894,96
0.268566370010376,95
0.4995598793029785,95
0.2815415859222412,95
0.2289799153804779,95
0.44643157720565796,95
0.4548249840736389,95
0.24048291146755219,95
0.519177258014679,95
0.2452949583530426,95
0.5535694360733032,95
0.5851497054100037,95
0.4938754439353943,95
0.43594762682914734,95
0.18907591700553894,95
0.2667584717273712,94
0.5542919635772705,94
0.4473724961280823,94
0.24813513457775116,94
0.4042612910270691,94
