p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,1,0,0.00,1,"605,609",0,"107,956",0.15,1.00,5.61,1.00
0.1,"13,128",265,0.02,"13,129","592,481",265,"107,691",0.15,1.00,5.49,0.98
0.2,"52,866","2,048",0.04,"65,995","539,615","2,313","105,643",0.16,0.98,5.00,0.90
0.3,"93,993","6,136",0.06,"159,988","445,622","8,449","99,507",0.18,0.92,4.13,0.76
0.4,"116,892","11,499",0.09,"276,880","328,730","19,948","88,008",0.21,0.82,3.05,0.58
0.5,"114,197","16,215",0.12,"391,077","214,533","36,163","71,793",0.25,0.67,1.99,0.40
0.6,"92,698","19,068",0.17,"483,775","121,835","55,231","52,725",0.30,0.49,1.13,0.24
0.7,"63,260","18,556",0.23,"547,035","58,575","73,787","34,169",0.37,0.32,0.54,0.13
0.8,"37,335","16,929",0.31,"584,370","21,240","90,716","17,240",0.45,0.16,0.20,0.05
0.9,"18,170","13,378",0.42,"602,540","3,070","104,094","3,862",0.56,0.04,0.03,0.01
1.0,"3,070","3,862",0.56,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
