,0
0.0,6235
1.0,2834
0.22737494111061096,129
0.04246051609516144,127
0.30627670884132385,123
0.3104475140571594,122
0.04979797452688217,121
0.02002599835395813,121
0.035692982375621796,120
0.06989728659391403,119
0.024983979761600494,118
0.025622369721531868,117
0.00773788895457983,115
0.11196467280387878,115
0.07513865828514099,114
0.035209111869335175,113
0.07127600908279419,113
0.026160376146435738,112
0.029519764706492424,111
0.04496792331337929,111
0.0797625258564949,111
0.07783525437116623,110
0.06471198052167892,110
0.4312407076358795,110
0.09080181270837784,109
0.10856945067644119,109
0.33740657567977905,109
0.04315650463104248,108
0.22366897761821747,108
0.2882677912712097,108
0.04267195984721184,108
0.02040756121277809,107
0.052621614187955856,107
0.2841223180294037,107
0.05431592836976051,106
0.04125193506479263,106
0.37948691844940186,106
0.3310301899909973,106
0.31291303038597107,105
0.3407454192638397,105
0.057676926255226135,105
0.012926667928695679,105
0.04566129297018051,105
0.27965834736824036,104
0.24274711310863495,103
0.34222233295440674,103
0.04813889414072037,102
0.1807585060596466,102
0.20995424687862396,102
0.0928874984383583,102
0.05884605273604393,101
0.062222763895988464,101
0.004318994004279375,101
0.311494380235672,101
0.3247066140174866,101
0.023648720234632492,101
0.04505479335784912,101
0.0705905556678772,101
0.05676743760704994,100
0.03538573533296585,100
0.36860600113868713,100
0.3248208463191986,100
0.267408549785614,100
0.04218898341059685,99
0.10367819666862488,99
0.06960920244455338,99
0.03400902822613716,99
0.07665121555328369,99
0.28077101707458496,98
0.09045258909463882,98
0.029582509770989418,98
0.02266862243413925,98
0.21892498433589935,98
0.03108265995979309,98
0.237129345536232,97
0.09320279955863953,97
0.15837819874286652,97
0.05252151936292648,96
0.03300260752439499,96
0.04929573833942413,96
0.4242352247238159,95
0.45629870891571045,95
0.09552516788244247,95
0.31501540541648865,95
0.18029378354549408,95
0.24568578600883484,95
0.04930291697382927,95
0.033479832112789154,95
0.22176037728786469,95
0.3768904209136963,95
0.016592195257544518,95
0.2578290104866028,95
0.023040136322379112,95
0.030924513936042786,95
0.3238945007324219,94
0.035429857671260834,94
0.22693470120429993,94
0.006967362482100725,94
0.08496621251106262,94
0.03070857934653759,94
