,0
0.3035726411986886,10416
0.0,9966
0.3708703212061224,9501
0.29879567827715436,9469
0.2947172668393887,9435
0.4611514175481135,8505
0.36089126543494876,8332
0.36570380129249386,8324
0.297601152276497,8024
0.3938381559403842,7917
0.45698765462625285,7515
0.4516155205303935,7425
0.3854228109264108,7315
0.3900622242119017,7235
0.30413853269308516,6852
0.3649658200706913,6488
0.39475740185845026,6359
0.3879927255606238,6331
0.45537518216381007,5912
0.4611322107064185,5859
0.07255559062712859,5248
0.37049798789926963,5199
0.005545405834110851,4970
0.46787003780141406,4934
0.16257905964044206,4762
0.06588529786329808,4646
0.06871767704624492,4634
0.0020992394810176915,4576
0.18963285201448782,4539
0.25686342416646113,4474
0.34710354552041645,4397
0.4568208445620776,4261
0.45966619505075984,4249
0.15973560508636062,4244
0.15634043985874205,4221
0.18668948647650532,4218
0.25353012439212635,4120
0.18346273271903502,4092
0.3402476708059801,4063
0.24956872039000996,4010
0.09544397422375478,3951
0.34477085256020823,3949
0.46148057927467895,3874
0.27981549435617226,3813
0.0028471964053732686,3801
0.5351712811761355,3789
0.09299044432757309,3682
0.09032961465785136,3672
0.18507777624854221,3658
0.27408254278502736,3539
0.2778714609037812,3536
0.06992200105645341,3515
0.5581300325541749,3362
0.16006939487357633,3295
0.5265821555381998,3275
0.1663289945094085,3263
0.5230050928890725,3262
0.34815281773986484,3255
0.4669982396070039,3214
0.28180220687833807,3210
0.25237371977527917,3199
0.009865540653857044,3197
0.27538425332963173,3181
0.3427394519066067,3163
0.0928684543476292,3100
0.6253864339344646,3060
0.1912650002227778,3052
0.1001248837334623,3009
0.5475295466031407,3004
0.5509326609051466,2971
0.07594740516575703,2821
0.6136735942213922,2732
0.5576116344319274,2708
0.5518721159111601,2681
0.6178064522482698,2675
0.25755914140986635,2590
0.37824393392179556,2577
0.36802591207724794,2437
0.5288529343082872,2432
0.3728013933061878,2373
0.4455568676274434,2304
1.0,2186
0.4397261334715149,2182
0.4342175780017784,2158
0.5358262650506842,2155
0.37273924728988284,2105
0.5249344697347195,2104
0.623931066203942,2077
0.619201847072783,2051
0.3806515322419537,2033
0.468525221815963,1995
0.5310003312930073,1969
0.5333616219835139,1943
0.6642981609056139,1929
0.35835008534724455,1921
0.46408564632672616,1878
0.45875074684225964,1800
0.4487581759992766,1722
0.4477649686500008,1684
0.4401210281386492,1676
