,0
0.07206074893474579,20
0.08712639659643173,18
0.07496248185634613,13
0.07826177030801773,12
0.07411812990903854,12
0.9745392203330994,5
0.01892962120473385,5
0.050752900540828705,5
0.03332746401429176,4
0.4236815869808197,4
0.3013533353805542,4
0.14042121171951294,4
0.12220801413059235,4
0.00563030643388629,4
0.09745901823043823,4
0.4638656973838806,4
0.0522601380944252,4
0.03202608972787857,4
0.032028939574956894,4
0.015528938733041286,4
0.125289648771286,4
0.0013527028495445848,4
0.144435316324234,4
0.2092885971069336,4
0.02430008538067341,4
0.008184710517525673,4
0.3342391550540924,4
0.016599714756011963,4
0.662866473197937,4
0.27367162704467773,4
0.08754008263349533,4
0.07875578105449677,4
0.06060865893959999,4
0.4038390517234802,4
0.08711609244346619,4
0.013789051212370396,4
0.0447789765894413,4
0.05940482020378113,4
0.07035583257675171,4
0.6439430713653564,4
0.5566413402557373,4
0.001984401373192668,4
0.024116642773151398,4
0.018606361001729965,4
0.09539979696273804,4
0.024709664285182953,3
0.14443817734718323,3
0.09910346567630768,3
0.0698413997888565,3
0.35464659333229065,3
0.1087847426533699,3
0.06580532342195511,3
0.9840829968452454,3
0.14247800409793854,3
0.04014629125595093,3
0.13639293611049652,3
0.009678873233497143,3
0.06079789623618126,3
0.08687128871679306,3
0.00983885396271944,3
0.4250653088092804,3
0.05533509701490402,3
0.277089923620224,3
0.00914599560201168,3
0.009190361015498638,3
0.06716404110193253,3
0.05117397382855415,3
0.2374550849199295,3
0.03449876978993416,3
0.011113027110695839,3
0.14748041331768036,3
0.07809863984584808,3
0.22455552220344543,3
0.40562936663627625,3
0.023893682286143303,3
0.02046077698469162,3
0.19869251549243927,3
0.2050328403711319,3
0.1698206514120102,3
0.2757805585861206,3
0.40893176198005676,3
0.09402807801961899,3
0.14612612128257751,3
0.09003403037786484,3
0.26779183745384216,3
0.07860457897186279,3
0.06525536626577377,3
0.06525569409132004,3
0.144871786236763,3
0.050170447677373886,3
0.03307298943400383,3
0.2443188577890396,3
0.0388813354074955,3
0.1358312964439392,3
0.05464520677924156,3
0.08040960878133774,3
0.20010973513126373,3
0.038538701832294464,3
0.13994364440441132,3
0.10373494029045105,3
