,0
0.32608695652173925,11858
0.3152173913043479,11765
0.3478260869565218,11719
0.35869565217391314,11696
0.3369565217391305,11594
0.4021739130434783,11576
0.28260869565217395,11560
0.3913043478260871,11557
0.36956521739130443,11517
0.3043478260869566,11451
0.38043478260869573,11424
0.2934782608695653,11379
0.423913043478261,11246
0.2717391304347826,11208
0.4347826086956523,11123
0.4130434782608696,11073
0.25000000000000006,11051
0.26086956521739135,10885
0.44565217391304357,10871
0.4565217391304349,10697
0.2282608695652174,10677
0.23913043478260873,10677
0.46739130434782616,10622
0.2173913043478261,10572
0.47826086956521746,10420
0.48913043478260876,10206
0.2065217391304348,10187
0.1956521739130435,10113
0.5108695652173915,9986
0.5000000000000001,9920
0.1847826086956522,9762
0.5217391304347827,9710
0.1739130434782609,9639
0.5326086956521741,9481
0.5434782608695653,9238
0.1630434782608696,9112
0.5543478260869567,9031
0.15217391304347827,8972
0.5652173913043479,8703
0.14130434782608697,8666
0.5760869565217391,8533
0.13043478260869568,8482
0.5869565217391305,8187
0.5978260869565217,8012
0.11956521739130435,7918
0.6086956521739131,7873
0.10869565217391307,7507
0.6195652173913044,7363
0.6304347826086957,7275
0.09782608695652174,7107
0.641304347826087,6858
0.6521739130434784,6662
0.08695652173913043,6516
0.6630434782608696,6318
0.07608695652173915,6195
0.0,6161
0.673913043478261,6106
0.6847826086956523,5902
0.06521739130434784,5534
0.6956521739130436,5487
0.7065217391304348,5284
0.717391304347826,5152
0.05434782608695653,5050
0.7282608695652174,4712
0.7391304347826088,4528
0.04347826086956522,4382
0.75,4338
0.7608695652173914,4166
0.7717391304347827,3880
0.032608695652173926,3859
0.782608695652174,3671
0.7934782608695653,3460
0.8043478260869567,3367
0.021739130434782608,3237
0.8152173913043479,3101
0.8260869565217392,3095
0.8369565217391306,2835
0.8478260869565217,2772
0.8586956521739131,2594
0.010869565217391308,2583
0.8804347826086957,2384
0.8695652173913044,2355
0.891304347826087,2257
0.9021739130434784,2160
1.0,2050
0.9130434782608696,2004
0.923913043478261,1873
0.9347826086956523,1830
0.9456521739130436,1658
0.9565217391304349,1530
0.9673913043478263,1314
0.9782608695652174,1135
0.9891304347826088,1000
0.3858695652173914,402
0.40760869565217395,390
0.4184782608695653,387
0.4293478260869566,382
0.516304347826087,379
0.3967391304347827,378
0.3750000000000001,373
