,0
0.0,15718
1.0,7346
0.23604927957057953,129
0.02549930103123188,127
0.32588958740234375,123
0.3306386172771454,122
0.03385398909449577,121
0.017793552950024605,120
0.05673976242542267,119
0.005599911790341139,118
0.006326806731522083,117
0.10463913530111313,115
0.06270777434110641,114
0.05830961838364601,113
0.01724260114133358,113
0.006939399521797895,112
0.010764515027403831,111
0.028354322537779808,111
0.06797266751527786,111
0.0657782107591629,110
0.4681779146194458,110
0.05083559453487396,110
0.08054237067699432,109
0.10077322274446487,109
0.3613350987434387,109
0.30538398027420044,108
0.025740059092640877,108
0.026291780173778534,108
0.23182952404022217,108
0.03706907853484154,107
0.00038904472603462636,107
0.3006637990474701,107
0.35407474637031555,106
0.024123169481754303,106
0.40924927592277527,106
0.03899828717112541,106
0.3334459364414215,105
0.029143819585442543,105
0.04282523691654205,105
0.36513686180114746,105
0.29558098316192627,104
0.25355255603790283,103
0.36681854724884033,103
0.08291720598936081,102
0.18297018110752106,102
0.21621347963809967,102
0.031964901834726334,102
0.05752914398908615,101
0.346874475479126,101
0.004079540725797415,101
0.04415644332766533,101
0.048001281917095184,101
0.33183059096336365,101
0.02845323644578457,101
0.39685988426208496,100
0.34700456261634827,100
0.2816329300403595,100
0.017443710938096046,100
0.04178965836763382,100
0.09520386904478073,99
0.0564117394387722,99
0.015876146033406258,99
0.02519012801349163,99
0.06443002074956894,99
0.01083595771342516,98
0.2968479096889496,98
0.012544081546366215,98
0.0801447406411171,98
0.2264278680086136,98
0.0029635666869580746,98
0.1574871838092804,97
0.08327621966600418,97
0.24715597927570343,97
0.014730200171470642,96
0.03695511072874069,96
0.03328212350606918,96
0.33583974838256836,95
0.49670982360839844,95
0.460201233625412,95
0.22965633869171143,95
0.085920549929142,95
0.40629279613494873,95
0.03329029679298401,95
0.0033865843433886766,95
0.2568986117839813,95
0.2707253098487854,95
0.012364011257886887,95
0.01527358591556549,95
0.18244104087352753,95
0.2355480045080185,94
0.34594979882240295,94
0.006897893268615007,94
0.017493953928351402,94
0.4353552460670471,94
0.012118139304220676,94
0.07389777153730392,94
0.060527361929416656,94
0.11132674664258957,93
0.05238988250494003,93
0.0274661835283041,93
