,0
0.36760171464267744,8316
0.36851365989591256,8091
0.47304468652101034,7621
0.47362829676263185,7431
0.36946964787721065,6101
0.37484667998742865,6097
0.3685169421198051,6009
0.4742788083792645,5718
0.4807077766583309,5563
0.47641668800815873,5444
0.30791633045604033,4948
0.3104769904093507,4868
0.31067672250127865,4134
0.20159401488093692,4061
0.20331871205685523,4026
0.3076400214139767,4020
0.3085293070723421,3724
0.3132225409072783,3716
0.3229275410325407,3694
0.30647133577136126,3653
0.3090525836226397,3623
0.31432163694849835,3584
0.31737456203377407,3578
0.3168411713937114,3571
0.41610181570856786,3555
0.31033328751632305,3542
0.3158331344003832,3515
0.4127340705757784,3364
0.14384124794456524,3216
0.14392149212270042,3209
0.463090743531328,3177
0.30777909899782085,3149
0.31084558110860866,3122
0.41993380636125477,3116
0.5684148861788337,3090
0.2040923737827717,3046
0.2094599921253284,3043
0.4192301440227721,3033
0.4661659655757569,3030
0.20519718444219048,3013
0.31274176079274874,3011
0.41942163811372213,2992
0.4186498602605109,2952
0.4237765788409623,2948
0.5711558010144593,2925
0.4287828249300627,2881
0.3151097185206198,2879
0.4215818432344571,2840
0.30962434297412417,2822
0.31191752153385144,2776
0.417776204325271,2758
0.25105585956825904,2732
0.2496706094982927,2673
0.4135208527464438,2647
0.4185895440751498,2615
0.2247946738272152,2483
0.1450689172698708,2436
0.14618695160062703,2403
0.15225275124732054,2364
0.4656158580050046,2323
0.4705597793306307,2320
0.46456023463700324,2320
0.22688029856604838,2297
0.2790701551466814,2280
0.23160796188697935,2244
0.4268996006436881,2226
0.4219180000992531,2202
0.22685607824488271,2201
0.42198878500332343,2193
0.22326069853906574,2193
0.5762864470363313,2140
0.2553334001968235,2139
0.5724356669211883,2116
0.25049526474341555,2102
0.5701995946178063,2102
0.2535980258990747,2022
0.25770544823008223,2010
0.35417093538165867,2007
0.3580649971373064,1991
0.24966269426428092,1989
0.26550583556749335,1983
0.3336810711775448,1958
0.27734593135030533,1902
0.4638260742254617,1896
0.4611168287182771,1887
0.2563428059493571,1882
0.25648234014406274,1874
0.4395393465374895,1869
0.15281392523499418,1837
0.14919748301131985,1816
0.15777571498493595,1804
0.14766371449204618,1804
0.1516558906534632,1771
0.3844566670247349,1664
0.25635474328167296,1662
0.253509568884903,1652
0.26087852589717736,1632
0.4086923809957183,1624
0.25827294817470514,1618
0.2551545006736518,1582
