,0
0.0,15494
1.0,4682
0.274117112159729,20
0.28488337993621826,17
0.29134538769721985,14
0.29086220264434814,13
0.3421740233898163,13
0.0902273878455162,13
0.24311041831970215,12
0.1724599301815033,11
0.208758145570755,11
0.21854683756828308,11
0.23863230645656586,11
0.16906408965587616,10
0.160141721367836,10
0.32174739241600037,10
0.15890303254127502,9
0.12775029242038727,9
0.30544596910476685,9
0.07168329507112503,9
0.3229805529117584,9
0.25046074390411377,9
0.10643654316663742,8
0.2246318906545639,8
0.15470415353775024,8
0.1988850086927414,8
0.10870761424303055,8
0.03840210288763046,8
0.22294124960899353,8
0.15039591491222382,8
0.6258028745651245,8
0.08824528008699417,8
0.2056066244840622,8
0.09162765741348267,8
0.21275779604911804,8
0.42910507321357727,8
0.25002938508987427,8
0.09443411231040955,8
0.3602176308631897,8
0.11885952204465866,8
0.03927645459771156,8
0.09748683869838715,8
0.14014726877212524,7
0.011331788264214993,7
0.11325541883707047,7
0.09779678285121918,7
0.2266242355108261,7
0.5587525367736816,7
0.17291556298732758,7
0.1777990162372589,7
0.39313602447509766,7
0.10403323918581009,7
0.10657601803541183,7
0.12601631879806519,7
0.07817480713129044,7
0.3504120111465454,7
0.23352119326591492,7
0.19242176413536072,7
0.18365143239498138,7
0.2283027321100235,7
0.17692895233631134,7
0.08974341303110123,7
0.029134565964341164,7
0.44879838824272156,7
0.09944922477006912,7
0.24261707067489624,7
0.020796585828065872,7
0.325315922498703,7
0.413128525018692,7
0.39111849665641785,7
0.4882901906967163,7
0.15542009472846985,7
0.37356773018836975,7
0.2066057026386261,7
0.3441905975341797,7
0.1921330690383911,7
0.22160643339157104,7
0.36583977937698364,7
0.3013497292995453,7
0.22668147087097168,7
0.307914137840271,6
0.1217140331864357,6
0.17716069519519806,6
0.10302888602018356,6
0.40515297651290894,6
0.4105274975299835,6
0.18494220077991486,6
0.05412562936544418,6
0.21547341346740723,6
0.2528746426105499,6
0.2016306072473526,6
0.12745723128318787,6
0.08860284090042114,6
0.12826292216777802,6
0.3879062533378601,6
0.022277433425188065,6
0.3057854473590851,6
0.06413725018501282,6
0.2009240686893463,6
0.09976621717214584,6
