,0
0.17495347559452057,20
0.18092778325080872,17
0.1845136135816574,14
0.18424548208713531,13
0.07291138917207718,13
0.2127188891172409,13
0.15774758160114288,12
0.1386851966381073,11
0.11854297667741776,11
0.15526263415813446,11
0.14411702752113342,11
0.11665859073400497,10
0.20138396322727203,10
0.11170748621225357,10
0.16182634234428406,9
0.0626211017370224,9
0.11102013289928436,9
0.2020682543516159,9
0.19233815371990204,9
0.09373318403959274,9
0.0446382500231266,8
0.0887996256351471,8
0.07693972438573837,8
0.10629945993423462,8
0.010973654687404633,8
0.10869013518095016,8
0.16158698499202728,8
0.2609577178955078,8
0.22273144125938416,8
0.08190599828958511,8
0.08316623419523239,8
0.37010711431503296,8
0.044153064489364624,8
0.0718114972114563,8
0.14090463519096375,8
0.14655552804470062,8
0.07524573802947998,8
0.13693638145923615,8
0.07368841022253036,8
0.13320650160312653,8
0.14749367535114288,8
0.07711171358823776,7
0.15242643654346466,7
0.14953066408634186,7
0.2718857228755951,7
0.22585122287273407,7
0.0390104241669178,7
0.1486310064792633,7
0.03438360244035721,7
0.14859925210475922,7
0.08198339492082596,7
0.07264282554388046,7
0.02279452420771122,7
0.019786879420280457,7
0.20336416363716125,7
0.12961998581886292,7
0.23013953864574432,7
0.13749077916145325,7
0.2172902226448059,7
0.3329002857208252,7
0.252092182636261,7
0.12102287262678146,7
0.29380008578300476,7
0.08057238161563873,7
0.06622330099344254,7
0.12945978343486786,7
0.24099816381931305,7
0.02913150005042553,7
0.12475324422121048,7
0.10908741503953934,7
0.15747381746768951,7
0.09277098625898361,7
0.08568985015153885,7
0.14581482112407684,7
0.2138378918170929,7
0.015231719240546227,7
0.07802867144346237,7
0.19006510078907013,7
0.10061238706111908,7
0.12150569260120392,7
0.2398786097764969,7
0.11879580467939377,7
0.04916216433048248,6
0.26506713032722473,6
0.13473005592823029,6
0.06431040912866592,6
0.13433799147605896,6
0.2626839280128479,6
0.2506488561630249,6
0.1023290753364563,6
0.019779376685619354,6
0.0833621621131897,6
0.14990496635437012,6
0.08727287501096725,6
0.039404962211847305,6
0.17180968821048737,6
0.06967845559120178,6
0.010336344130337238,6
0.06614886969327927,6
0.17036129534244537,6
