,0
0.4938340535621745,8316
0.4939760719620582,8091
0.5102548223440939,7621
0.5103457087129596,7431
0.4941249491922761,6101
0.49496232127542195,6097
0.49397658310698017,6009
0.5104470137184653,5718
0.5114482051657119,5563
0.5107799484455912,5444
0.48453917239627114,4948
0.48493794724369244,4868
0.48496905177765476,4134
0.46798146229652576,4061
0.46825005159214295,4026
0.4844961424359878,4020
0.48463463202820023,3724
0.4853655153319437,3716
0.48687688740583895,3694
0.4843141415271147,3653
0.4847161225542009,3623
0.485536678963246,3584
0.486012114888854,3578
0.48592904928272695,3571
0.501387036291281,3555
0.48491556820848825,3542
0.4857720663933395,3515
0.5008625730372883,3364
0.45898755008516945,3216
0.45900004661359406,3209
0.5087046820797377,3177
0.48451780116588106,3149
0.4849953483443999,3122
0.50198379709346,3116
0.5251069454336595,3090
0.46837053492157105,3046
0.4692064409866468,3043
0.5018742148581062,3033
0.5091835903392934,3030
0.4685425884976695,3013
0.4852906428302018,3011
0.5019040364776469,2992
0.5017838465261231,2952
0.5025822369633416,2948
0.5255337916042955,2925
0.5033618660655008,2881
0.4856594079137542,2879
0.5022404479821523,2840
0.48480516336879836,2822
0.4851622829969172,2776
0.50164779097067,2758
0.4756842185890447,2732
0.4754684918250997,2673
0.500985099630347,2647
0.501774453409484,2615
0.47159453056801376,2483
0.4591787365983375,2436
0.4593528495136751,2403
0.4602974842456204,2364
0.5090979213841834,2323
0.5098678445712668,2320
0.5089335278078458,2320
0.4719193275743211,2297
0.4800469206457775,2280
0.4726555726259244,2244
0.5030685891403518,2226
0.5022927981203639,2202
0.4719155557127489,2201
0.502303821543948,2193
0.47135564263574886,2193
0.5263327936669863,2140
0.4763503654584441,2139
0.5257331067578034,2116
0.4755969164404509,2102
0.5253848803599752,2102
0.4760801134009974,2022
0.47671976753048256,2010
0.49174246114138553,2007
0.4923488883557644,1991
0.47546725917559024,1989
0.47793453182055623,1983
0.48855154839988096,1958
0.47977840507016145,1902
0.5088191960685937,1896
0.5083972818029538,1887
0.4765075615064521,1882
0.47652929134493843,1874
0.5050369929238094,1869
0.460384876587982,1837
0.4598216834181551,1816
0.46115758244762245,1804
0.4595828276862715,1804
0.46020453438246517,1771
0.49645889683968936,1664
0.4765094205224713,1662
0.4760663378771196,1652
0.4772139149712296,1632
0.5002331555531241,1624
0.47680814502220537,1618
0.4763225052070412,1582
