p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,"16,296",437,0.03,"16,296","589,314",437,"107,519",0.15,1.00,5.46,0.98
0.01,"1,924",70,0.04,"18,220","587,390",507,"107,449",0.15,1.00,5.44,0.97
0.02,"3,606",125,0.03,"21,826","583,784",632,"107,324",0.16,0.99,5.41,0.97
0.03,"3,949",147,0.04,"25,775","579,835",779,"107,177",0.16,0.99,5.37,0.96
0.04,"4,103",143,0.03,"29,878","575,732",922,"107,034",0.16,0.99,5.33,0.96
0.05,"4,553",169,0.04,"34,431","571,179","1,091","106,865",0.16,0.99,5.29,0.95
0.06,"5,330",247,0.04,"39,761","565,849","1,338","106,618",0.16,0.99,5.24,0.94
0.07,"3,455",146,0.04,"43,216","562,394","1,484","106,472",0.16,0.99,5.21,0.94
0.08,"5,943",263,0.04,"49,159","556,451","1,747","106,209",0.16,0.98,5.15,0.93
0.09,"5,990",267,0.04,"55,149","550,461","2,014","105,942",0.16,0.98,5.10,0.92
0.1,"5,969",292,0.05,"61,118","544,492","2,306","105,650",0.16,0.98,5.04,0.91
0.11,"6,711",288,0.04,"67,829","537,781","2,594","105,362",0.16,0.98,4.98,0.90
0.12,"7,430",329,0.04,"75,259","530,351","2,923","105,033",0.17,0.97,4.91,0.89
0.13,"7,573",420,0.05,"82,832","522,778","3,343","104,613",0.17,0.97,4.84,0.88
0.14,"5,283",300,0.05,"88,115","517,495","3,643","104,313",0.17,0.97,4.79,0.87
0.15,"8,067",410,0.05,"96,182","509,428","4,053","103,903",0.17,0.96,4.72,0.86
0.16,"8,470",469,0.05,"104,652","500,958","4,522","103,434",0.17,0.96,4.64,0.85
0.17,"8,216",498,0.06,"112,868","492,742","5,020","102,936",0.17,0.95,4.56,0.83
0.18,"8,990",566,0.06,"121,858","483,752","5,586","102,370",0.17,0.95,4.48,0.82
0.19,"9,185",568,0.06,"131,043","474,567","6,154","101,802",0.18,0.94,4.40,0.81
0.2,"6,350",403,0.06,"137,393","468,217","6,557","101,399",0.18,0.94,4.34,0.80
0.21,"9,843",619,0.06,"147,236","458,374","7,176","100,780",0.18,0.93,4.25,0.78
0.22,"9,375",678,0.07,"156,611","448,999","7,854","100,102",0.18,0.93,4.16,0.77
0.23,"10,686",753,0.07,"167,297","438,313","8,607","99,349",0.18,0.92,4.06,0.75
0.24,"9,478",692,0.07,"176,775","428,835","9,299","98,657",0.19,0.91,3.97,0.74
0.25,"10,016",825,0.08,"186,791","418,819","10,124","97,832",0.19,0.91,3.88,0.72
0.26,"10,615",796,0.07,"197,406","408,204","10,920","97,036",0.19,0.90,3.78,0.71
0.27,"7,477",643,0.08,"204,883","400,727","11,563","96,393",0.19,0.89,3.71,0.70
0.28,"11,036",927,0.08,"215,919","389,691","12,490","95,466",0.20,0.88,3.61,0.68
0.29,"10,251",865,0.08,"226,170","379,440","13,355","94,601",0.20,0.88,3.51,0.66
0.3,"9,786",856,0.08,"235,956","369,654","14,211","93,745",0.20,0.87,3.42,0.65
0.31,"10,317",962,0.09,"246,273","359,337","15,173","92,783",0.21,0.86,3.33,0.63
0.32,"10,839","1,079",0.09,"257,112","348,498","16,252","91,704",0.21,0.85,3.23,0.62
0.33,"7,641",803,0.10,"264,753","340,857","17,055","90,901",0.21,0.84,3.16,0.61
0.34,"11,296","1,160",0.09,"276,049","329,561","18,215","89,741",0.21,0.83,3.05,0.59
0.35,"10,515","1,121",0.10,"286,564","319,046","19,336","88,620",0.22,0.82,2.96,0.57
0.36,"10,340","1,184",0.10,"296,904","308,706","20,520","87,436",0.22,0.81,2.86,0.56
0.37,"9,804","1,144",0.10,"306,708","298,902","21,664","86,292",0.22,0.80,2.77,0.54
0.38,"10,068","1,185",0.11,"316,776","288,834","22,849","85,107",0.23,0.79,2.68,0.52
0.39,"10,452","1,306",0.11,"327,228","278,382","24,155","83,801",0.23,0.78,2.58,0.51
0.4,"7,386","1,026",0.12,"334,614","270,996","25,181","82,775",0.23,0.77,2.51,0.50
0.41,"10,284","1,342",0.12,"344,898","260,712","26,523","81,433",0.24,0.75,2.41,0.48
0.42,"9,530","1,341",0.12,"354,428","251,182","27,864","80,092",0.24,0.74,2.33,0.46
0.43,"9,105","1,271",0.12,"363,533","242,077","29,135","78,821",0.25,0.73,2.24,0.45
0.44,"9,391","1,411",0.13,"372,924","232,686","30,546","77,410",0.25,0.72,2.16,0.43
0.45,"9,755","1,462",0.13,"382,679","222,931","32,008","75,948",0.25,0.70,2.07,0.42
0.46,"9,446","1,480",0.14,"392,125","213,485","33,488","74,468",0.26,0.69,1.98,0.40
0.47,"6,591","1,059",0.14,"398,716","206,894","34,547","73,409",0.26,0.68,1.92,0.39
0.48,"8,865","1,550",0.15,"407,581","198,029","36,097","71,859",0.27,0.67,1.83,0.38
0.49,"8,533","1,478",0.15,"416,114","189,496","37,575","70,381",0.27,0.65,1.76,0.36
0.5,"7,973","1,499",0.16,"424,087","181,523","39,074","68,882",0.28,0.64,1.68,0.35
0.51,"8,084","1,458",0.15,"432,171","173,439","40,532","67,424",0.28,0.62,1.61,0.34
0.52,"7,876","1,494",0.16,"440,047","165,563","42,026","65,930",0.28,0.61,1.53,0.32
0.53,"5,676","1,100",0.16,"445,723","159,887","43,126","64,830",0.29,0.60,1.48,0.31
