,0
0.07194223254919052,20
0.08698254823684692,18
0.07483908534049988,13
0.07813283056020737,12
0.0739961564540863,12
0.972903311252594,5
0.050670210272073746,5
0.018900441005825996,5
0.2732141315937042,4
0.031977731734514236,4
0.6428629755973816,4
0.07024018466472626,4
0.04470633342862129,4
0.07862600684165955,4
0.097297802567482,4
0.33367982506752014,4
0.005623485893011093,4
0.03327407315373421,4
0.3008493185043335,4
0.059307582676410675,4
0.4229718744754791,4
0.1250816434621811,4
0.09524203836917877,4
0.05217491462826729,4
0.5557080507278442,4
0.016574451699852943,4
0.14419512450695038,4
0.015505474992096424,4
0.46308842301368713,4
0.01857772469520569,4
0.08697226643562317,4
0.0019837107975035906,4
0.024078741669654846,4
0.008173595182597637,4
0.03197488561272621,4
0.14018777012825012,4
0.0013530743308365345,4
0.6617546081542969,4
0.40316271781921387,4
0.06050939857959747,4
0.08739554136991501,4
0.12200518697500229,4
0.0137685127556324,4
0.024261875078082085,4
0.2089393585920334,4
0.07726800441741943,3
0.2973400950431824,3
0.01784747652709484,3
0.11921172589063644,3
0.027740478515625,3
0.10024694353342056,3
0.10025617480278015,3
0.22197383642196655,3
0.12438312917947769,3
0.05624301731586456,3
0.1332414299249649,3
0.31300610303878784,3
0.07520803809165955,3
0.15569645166397095,3
0.14596325159072876,3
0.15434116125106812,3
0.10694041848182678,3
0.23623879253864288,3
0.21827983856201172,3
0.392429381608963,3
0.04903753474354744,3
0.01010848768055439,3
0.07289081811904907,3
0.044173065572977066,3
0.09177479147911072,3
0.012363966554403305,3
0.3874754011631012,3
0.08360151201486588,3
0.10379967093467712,3
0.050031792372465134,3
0.14648212492465973,3
0.10011348128318787,3
0.08590683341026306,3
0.10754097998142242,3
0.003717180108651519,3
0.31824472546577454,3
0.11227734386920929,3
0.10212637484073639,3
0.07308029383420944,3
0.04098121076822281,3
0.03614656254649162,3
0.11968465894460678,3
0.21662107110023499,3
0.16410750150680542,3
0.06266224384307861,3
0.08278732746839523,3
0.0612901896238327,3
0.0918920636177063,3
0.12714636325836182,3
0.17300528287887573,3
0.1201585978269577,3
0.0453852117061615,3
0.10153503715991974,3
0.06763627380132675,3
0.2399873286485672,3
