p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,0,0,nan,0,"85,000",0,"15,000",0.15,1.00,5.67,1.00
0.05,"2,481",137,0.05,"2,481","82,519",137,"14,863",0.15,0.99,5.50,0.97
0.1,"13,268",260,0.02,"15,749","69,251",397,"14,603",0.17,0.97,4.62,0.84
0.15,"19,408",469,0.02,"35,157","49,843",866,"14,134",0.22,0.94,3.32,0.64
0.2,"18,054",941,0.05,"53,211","31,789","1,807","13,193",0.29,0.88,2.12,0.45
0.25,"13,262","1,599",0.11,"66,473","18,527","3,406","11,594",0.38,0.77,1.24,0.30
0.3,"8,302","2,338",0.22,"74,775","10,225","5,744","9,256",0.48,0.62,0.68,0.19
0.35,"5,514","3,245",0.37,"80,289","4,711","8,989","6,011",0.56,0.40,0.31,0.11
0.4,"2,660","3,354",0.56,"82,949","2,051","12,343","2,657",0.56,0.18,0.14,0.05
0.45,"1,352","2,152",0.61,"84,301",699,"14,495",505,0.42,0.03,0.05,0.01
0.5,699,505,0.42,"85,000",0,"15,000",0,nan,0.00,0.00,0.00
0.55,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00,0.00
0.6,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00,0.00
0.65,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00,0.00
0.7,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00,0.00
0.75,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00,0.00
0.8,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00,0.00
0.85,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00,0.00
0.9,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00,0.00
0.95,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00,0.00
1.0,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00,0.00
