p,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,$\frac{\text{FP}}{\text{P}}$
0.0,0,0,nan,0,"605,610",0,"107,956",0.15,1.00,5.61
0.05,"18,381",878,0.05,"18,381","587,229",878,"107,078",0.15,0.99,5.44
0.1,"98,694","1,746",0.02,"117,075","488,535","2,624","105,332",0.18,0.98,4.53
0.15,"143,768","3,389",0.02,"260,843","344,767","6,013","101,943",0.23,0.94,3.19
0.2,"130,412","6,170",0.05,"391,255","214,355","12,183","95,773",0.31,0.89,1.99
0.25,"92,876","10,644",0.10,"484,131","121,479","22,827","85,129",0.41,0.79,1.13
0.3,"57,028","16,668",0.23,"541,159","64,451","39,495","68,461",0.52,0.63,0.60
0.35,"36,928","22,837",0.38,"578,087","27,523","62,332","45,624",0.62,0.42,0.25
0.4,"16,787","25,321",0.60,"594,874","10,736","87,653","20,303",0.65,0.19,0.10
0.45,"8,361","17,010",0.67,"603,235","2,375","104,663","3,293",0.58,0.03,0.02
0.5,"2,375","3,293",0.58,"605,610",0,"107,956",0,nan,0.00,0.00
0.55,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.6,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.65,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.7,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.75,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.8,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.85,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.9,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.95,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
1.0,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
