,0
0.496767300186273,5355
0.49726314962259366,5352
0.4971635100337487,5290
0.49621785768178617,5281
0.4966183285317305,5232
0.48718418910869304,4973
0.4861887295387809,4911
0.48695887852118735,4894
0.48794318750574084,4875
0.4872057492646224,4814
0.5006576289221369,4546
0.5016519387217306,4456
0.5015748677259366,4425
0.5023446810155942,4411
0.5016074697121021,4355
0.47363164949172987,4231
0.474125443557162,4139
0.474116952187355,4122
0.4740786936956325,4119
0.4732521017582979,4119
0.4727900125914283,3969
0.4726075238075917,3949
0.472925140768705,3916
0.4728755783210253,3907
0.47300863003362303,3864
0.5120856286512643,3715
0.5133962586867318,3712
0.5130271331021515,3692
0.5122617238927548,3651
0.5123695153349661,3604
0.5003127697189778,3566
0.5011494632189011,3469
0.5000995439301121,3453
0.5008491252076475,3420
0.5004134786082479,3364
0.48573147944945416,2967
0.48584595805344144,2909
0.5137849332045314,2866
0.514590520512227,2862
0.5126135063601346,2861
0.5135999900383793,2845
0.4859447559003847,2829
0.48620108008462093,2786
0.5135599496018679,2779
0.48674870128302955,2777
0.497596546180865,2717
0.4970174638287803,2686
0.49784307455996657,2668
0.4981594693384605,2666
0.4859160321754364,2654
0.4955710441980637,2643
0.4869240360622281,2639
0.4979926784327736,2632
0.49594496676199934,2631
0.4959737157445412,2605
0.49690316720765837,2604
0.4969987564297017,2595
0.4950973318297459,2582
0.4862742371450743,2563
0.4859123654614795,2558
0.4957878860704513,2549
0.49586007377146435,2512
0.4869415481581412,2498
0.4958243952402369,2487
0.4879365544294959,2477
0.4955721802429126,2474
0.4881932253631362,2418
0.50131045751534,2362
0.5013915801300706,2346
0.4881291063763166,2346
0.48786331781261527,2339
0.5025992895826403,2324
0.5003847203253244,2316
0.500674572089056,2307
0.5005601226793487,2307
0.5025857174799533,2282
0.48793481923092985,2278
0.4723438843330573,2249
0.5023315201766383,2231
0.5023044124636807,2227
0.4727365057649756,2222
0.47183130996339856,2195
0.502594859405123,2185
0.47253040612376773,2179
0.5136462200094594,2157
0.4712601952618024,2153
0.47346777011158947,2130
0.473850994343645,2119
0.47317454484053423,2110
0.5129408231720353,2096
0.5140046528533437,2094
0.514309783697648,2084
0.4733351047665949,2055
0.4746072254472633,2054
0.5128146644909449,2042
0.47518857274420634,2042
0.4749451010195315,2036
0.47245170362295397,2031
0.4743663562591842,1999
0.4748062746546358,1966
