,0
0.0,15257
1.0,3562
0.23703829944133759,20
0.25555700063705444,18
0.11894885450601578,13
0.21661178767681122,12
0.19806839525699615,12
0.3477437198162079,5
0.19674605131149292,5
0.060574840754270554,5
0.21241849660873413,4
0.08339418470859528,4
0.10756126046180725,4
0.18860839307308197,4
0.03081543557345867,4
0.2390948235988617,4
0.3601411283016205,4
0.3843671977519989,4
0.3346903622150421,4
0.31647413969039917,4
0.4619700312614441,4
0.2468971610069275,4
0.1626933515071869,4
0.48357659578323364,4
0.553950309753418,4
0.2410603016614914,4
0.2163364291191101,4
0.4771783649921417,4
0.18659742176532745,4
0.2900301218032837,4
0.01779079996049404,4
0.3308660387992859,4
0.34650862216949463,4
0.009556040167808533,4
0.03929298743605614,4
0.7669554948806763,4
0.06819263100624084,4
0.03559427708387375,4
0.42876356840133667,4
0.3946611285209656,4
0.2500339448451996,4
0.20619389414787292,4
0.10188997536897659,4
0.27855443954467773,4
0.20572727918624878,4
0.2632516920566559,4
0.2571757435798645,4
0.0755801796913147,4
0.5012890696525574,4
0.223285973072052,4
0.6035535931587219,4
0.13785360753536224,4
0.36523866653442383,4
0.48044729232788086,4
0.2151259183883667,4
0.09434307366609573,4
0.2652932107448578,4
0.41381749510765076,4
0.2787095904350281,4
0.023350711911916733,4
0.10292010754346848,4
0.42846423387527466,4
0.284255713224411,4
0.17643386125564575,4
0.07892126590013504,4
0.09910941869020462,4
0.2711147367954254,3
0.25713884830474854,3
0.28393417596817017,3
0.06988608092069626,3
0.32172736525535583,3
0.1868789941072464,3
0.008192683570086956,3
0.2577713429927826,3
0.43843942880630493,3
0.2252664864063263,3
0.27324214577674866,3
0.2755827307701111,3
0.07470014691352844,3
0.22095417976379395,3
0.19178271293640137,3
0.13164034485816956,3
0.16390584409236908,3
0.13842639327049255,3
0.9188770055770874,3
0.48867371678352356,3
0.14318662881851196,3
0.46120819449424744,3
0.3315373659133911,3
0.31777316331863403,3
0.19570031762123108,3
0.3740628957748413,3
0.2636476457118988,3
0.2963787913322449,3
0.32850924134254456,3
0.28548765182495117,3
0.3495170474052429,3
0.17809003591537476,3
0.2958819568157196,3
0.3584655821323395,3
