,0
0.0,16928
1.0,4395
0.28235294117647064,4264
0.3058823529411765,4261
0.3294117647058824,4190
0.31764705882352945,4170
0.29411764705882354,4137
0.24705882352941178,4129
0.2705882352941177,4125
0.34117647058823536,4121
0.3529411764705883,4113
0.23529411764705882,4106
0.36470588235294127,4030
0.25882352941176473,3985
0.21176470588235297,3969
0.388235294117647,3966
0.39999999999999997,3953
0.2,3925
0.37647058823529406,3924
0.4117647058823529,3915
0.22352941176470592,3904
0.4235294117647059,3833
0.18823529411764706,3741
0.43529411764705883,3670
0.1647058823529412,3658
0.45882352941176474,3626
0.4470588235294118,3622
0.15294117647058825,3621
0.17647058823529413,3609
0.4705882352941177,3404
0.1411764705882353,3397
0.48235294117647065,3396
0.4941176470588236,3284
0.5058823529411766,3250
0.12941176470588237,3238
0.5176470588235295,3188
0.5411764705882354,3140
0.5294117647058825,3117
0.11764705882352942,3101
0.10588235294117647,2988
0.09411764705882356,2956
0.5529411764705884,2876
0.5647058823529412,2849
0.5882352941176471,2738
0.5764705882352942,2714
0.0823529411764706,2661
0.6,2620
0.07058823529411765,2547
0.611764705882353,2493
0.6235294117647059,2471
0.6352941176470589,2411
0.058823529411764726,2388
0.6470588235294118,2352
0.6588235294117648,2343
0.6705882352941177,2319
0.04705882352941178,2284
0.6823529411764707,2263
0.6941176470588236,2230
0.7176470588235294,2121
0.7058823529411765,2120
0.03529411764705882,2111
0.7294117647058824,2023
0.7764705882352941,1997
0.7411764705882353,1992
0.02352941176470589,1990
0.7529411764705882,1951
0.7647058823529412,1941
0.8,1900
0.7882352941176471,1882
0.811764705882353,1867
0.823529411764706,1804
0.8470588235294119,1782
0.835294117647059,1739
0.3235294117647059,1719
0.011764705882352951,1716
0.3470588235294118,1714
0.8588235294117648,1711
0.35882352941176476,1671
0.33529411764705885,1622
0.3705882352941177,1593
0.2647058823529412,1591
0.3,1584
0.8705882352941177,1578
0.4176470588235294,1569
0.2882352941176471,1559
0.8823529411764706,1552
0.31176470588235294,1550
0.40588235294117647,1548
0.27647058823529413,1545
0.38235294117647056,1545
0.4411764705882353,1539
0.2411764705882353,1498
0.3941176470588235,1497
0.2529411764705882,1481
0.19411764705882353,1459
0.9058823529411765,1446
0.22941176470588234,1438
0.21764705882352944,1429
0.4294117647058824,1419
0.2058823529411765,1415
