p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,1,0,0.00,1,"605,609",0,"107,956",0.15,1.00,5.61,1.00
0.05,"1,936",276,0.12,"1,937","603,673",276,"107,680",0.15,1.00,5.59,1.00
0.1,"32,366","4,548",0.12,"34,303","571,307","4,824","103,132",0.15,0.96,5.29,0.95
0.15,"99,935","15,264",0.13,"134,238","471,372","20,088","87,868",0.16,0.81,4.37,0.78
0.2,"155,836","24,518",0.14,"290,074","315,536","44,606","63,350",0.17,0.59,2.92,0.53
0.25,"163,386","27,180",0.14,"453,460","152,150","71,786","36,170",0.19,0.34,1.41,0.26
0.3,"63,274","13,016",0.17,"516,734","88,876","84,802","23,154",0.21,0.21,0.82,0.16
0.35,"57,518","12,951",0.18,"574,252","31,358","97,753","10,203",0.25,0.09,0.29,0.06
0.4,"17,229","5,582",0.24,"591,481","14,129","103,335","4,621",0.25,0.04,0.13,0.03
0.45,"4,271","1,321",0.24,"595,752","9,858","104,656","3,300",0.25,0.03,0.09,0.02
0.5,"8,020","2,641",0.25,"603,772","1,838","107,297",659,0.26,0.01,0.02,0.00
0.55,"1,740",618,0.26,"605,512",98,"107,915",41,0.29,0.00,0.00,0.00
0.6,44,26,0.37,"605,556",54,"107,941",15,0.22,0.00,0.00,0.00
0.65,42,13,0.24,"605,598",12,"107,954",2,0.14,0.00,0.00,0.00
0.7,3,0,0.00,"605,601",9,"107,954",2,0.18,0.00,0.00,0.00
0.75,1,0,0.00,"605,602",8,"107,954",2,0.20,0.00,0.00,0.00
0.8,2,0,0.00,"605,604",6,"107,954",2,0.25,0.00,0.00,0.00
0.85,2,0,0.00,"605,606",4,"107,954",2,0.33,0.00,0.00,0.00
0.9,1,0,0.00,"605,607",3,"107,954",2,0.40,0.00,0.00,0.00
0.95,1,1,0.50,"605,608",2,"107,955",1,0.33,0.00,0.00,0.00
1.0,2,1,0.33,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
