p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,0,0,nan,0,"605,610",0,"107,956",0.15,1.00,5.61,1.00
0.01,1,0,0.00,1,"605,609",0,"107,956",0.15,1.00,5.61,1.00
0.02,811,11,0.01,812,"604,798",11,"107,945",0.15,1.00,5.60,1.00
0.03,"5,605",186,0.03,"6,417","599,193",197,"107,759",0.15,1.00,5.55,0.99
0.04,"14,895",642,0.04,"21,312","584,298",839,"107,117",0.15,0.99,5.41,0.97
0.05,"24,323","1,310",0.05,"45,635","559,975","2,149","105,807",0.16,0.98,5.19,0.93
0.06,"28,230","1,735",0.06,"73,865","531,745","3,884","104,072",0.16,0.96,4.93,0.89
0.07,"26,742","1,994",0.07,"100,607","505,003","5,878","102,078",0.17,0.95,4.68,0.85
0.08,"26,913","2,313",0.08,"127,520","478,090","8,191","99,765",0.17,0.92,4.43,0.81
0.09,"31,059","3,143",0.09,"158,579","447,031","11,334","96,622",0.18,0.90,4.14,0.76
0.1,"35,046","3,965",0.10,"193,625","411,985","15,299","92,657",0.18,0.86,3.82,0.71
0.11,"38,273","4,899",0.11,"231,898","373,712","20,198","87,758",0.19,0.81,3.46,0.65
0.12,"38,700","5,223",0.12,"270,598","335,012","25,421","82,535",0.20,0.76,3.10,0.59
0.13,"37,038","5,391",0.13,"307,636","297,974","30,812","77,144",0.21,0.71,2.76,0.53
0.14,"34,227","5,601",0.14,"341,863","263,747","36,413","71,543",0.21,0.66,2.44,0.47
0.15,"31,507","5,438",0.15,"373,370","232,240","41,851","66,105",0.22,0.61,2.15,0.42
0.16,"27,751","5,288",0.16,"401,121","204,489","47,139","60,817",0.23,0.56,1.89,0.37
0.17,"24,343","4,946",0.17,"425,464","180,146","52,085","55,871",0.24,0.52,1.67,0.33
0.18,"21,091","4,457",0.17,"446,555","159,055","56,542","51,414",0.24,0.48,1.47,0.29
0.19,"19,313","4,445",0.19,"465,868","139,742","60,987","46,969",0.25,0.44,1.29,0.26
0.2,"17,454","4,208",0.19,"483,322","122,288","65,195","42,761",0.26,0.40,1.13,0.23
0.21,"15,691","4,144",0.21,"499,013","106,597","69,339","38,617",0.27,0.36,0.99,0.20
0.22,"14,409","4,044",0.22,"513,422","92,188","73,383","34,573",0.27,0.32,0.85,0.18
0.23,"12,950","3,862",0.23,"526,372","79,238","77,245","30,711",0.28,0.28,0.73,0.15
0.24,"11,885","3,727",0.24,"538,257","67,353","80,972","26,984",0.29,0.25,0.62,0.13
0.25,"10,523","3,329",0.24,"548,780","56,830","84,301","23,655",0.29,0.22,0.53,0.11
0.26,"9,518","3,295",0.26,"558,298","47,312","87,596","20,360",0.30,0.19,0.44,0.09
0.27,"8,542","2,988",0.26,"566,840","38,770","90,584","17,372",0.31,0.16,0.36,0.08
0.28,"7,130","2,757",0.28,"573,970","31,640","93,341","14,615",0.32,0.14,0.29,0.06
0.29,"6,275","2,356",0.27,"580,245","25,365","95,697","12,259",0.33,0.11,0.23,0.05
0.3,"4,943","2,127",0.30,"585,188","20,422","97,824","10,132",0.33,0.09,0.19,0.04
0.31,"4,162","1,854",0.31,"589,350","16,260","99,678","8,278",0.34,0.08,0.15,0.03
0.32,"3,368","1,508",0.31,"592,718","12,892","101,186","6,770",0.34,0.06,0.12,0.03
0.33,"2,440","1,163",0.32,"595,158","10,452","102,349","5,607",0.35,0.05,0.10,0.02
0.34,"2,320","1,175",0.34,"597,478","8,132","103,524","4,432",0.35,0.04,0.08,0.02
0.35,"1,779",859,0.33,"599,257","6,353","104,383","3,573",0.36,0.03,0.06,0.01
0.36,"1,423",721,0.34,"600,680","4,930","105,104","2,852",0.37,0.03,0.05,0.01
0.37,"1,135",623,0.35,"601,815","3,795","105,727","2,229",0.37,0.02,0.04,0.01
0.38,945,519,0.35,"602,760","2,850","106,246","1,710",0.38,0.02,0.03,0.01
0.39,644,348,0.35,"603,404","2,206","106,594","1,362",0.38,0.01,0.02,0.01
0.4,465,287,0.38,"603,869","1,741","106,881","1,075",0.38,0.01,0.02,0.00
0.41,434,253,0.37,"604,303","1,307","107,134",822,0.39,0.01,0.01,0.00
0.42,330,204,0.38,"604,633",977,"107,338",618,0.39,0.01,0.01,0.00
0.43,264,155,0.37,"604,897",713,"107,493",463,0.39,0.00,0.01,0.00
0.44,169,115,0.40,"605,066",544,"107,608",348,0.39,0.00,0.01,0.00
0.45,132,72,0.35,"605,198",412,"107,680",276,0.40,0.00,0.00,0.00
0.46,114,74,0.39,"605,312",298,"107,754",202,0.40,0.00,0.00,0.00
0.47,93,71,0.43,"605,405",205,"107,825",131,0.39,0.00,0.00,0.00
0.48,52,31,0.37,"605,457",153,"107,856",100,0.40,0.00,0.00,0.00
0.49,52,32,0.38,"605,509",101,"107,888",68,0.40,0.00,0.00,0.00
0.5,36,24,0.40,"605,545",65,"107,912",44,0.40,0.00,0.00,0.00
0.51,21,7,0.25,"605,566",44,"107,919",37,0.46,0.00,0.00,0.00
0.52,9,6,0.40,"605,575",35,"107,925",31,0.47,0.00,0.00,0.00
0.53,12,8,0.40,"605,587",23,"107,933",23,0.50,0.00,0.00,0.00
0.54,5,1,0.17,"605,592",18,"107,934",22,0.55,0.00,0.00,0.00
0.55,7,6,0.46,"605,599",11,"107,940",16,0.59,0.00,0.00,0.00
0.56,0,1,1.00,"605,599",11,"107,941",15,0.58,0.00,0.00,0.00
0.57,2,4,0.67,"605,601",9,"107,945",11,0.55,0.00,0.00,0.00
0.58,2,6,0.75,"605,603",7,"107,951",5,0.42,0.00,0.00,0.00
0.59,3,2,0.40,"605,606",4,"107,953",3,0.43,0.00,0.00,0.00
0.6,0,0,nan,"605,606",4,"107,953",3,0.43,0.00,0.00,0.00
0.61,0,0,nan,"605,606",4,"107,953",3,0.43,0.00,0.00,0.00
0.62,1,2,0.67,"605,607",3,"107,955",1,0.25,0.00,0.00,0.00
0.63,1,0,0.00,"605,608",2,"107,955",1,0.33,0.00,0.00,0.00
0.64,1,0,0.00,"605,609",1,"107,955",1,0.50,0.00,0.00,0.00
0.65,0,0,nan,"605,609",1,"107,955",1,0.50,0.00,0.00,0.00
0.66,0,0,nan,"605,609",1,"107,955",1,0.50,0.00,0.00,0.00
0.67,0,1,1.00,"605,609",1,"107,956",0,0.00,0.00,0.00,0.00
0.68,0,0,nan,"605,609",1,"107,956",0,0.00,0.00,0.00,0.00
0.69,0,0,nan,"605,609",1,"107,956",0,0.00,0.00,0.00,0.00
0.7,0,0,nan,"605,609",1,"107,956",0,0.00,0.00,0.00,0.00
0.71,1,0,0.00,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
0.72,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
0.73,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
0.74,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
0.75,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
0.76,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
0.77,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
0.78,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
0.79,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
0.8,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
0.81,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
0.82,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
0.83,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
0.84,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
0.85,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
0.86,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
0.87,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
0.88,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
0.89,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
0.9,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
0.91,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
0.92,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
0.93,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
0.94,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
0.95,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
0.96,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
0.97,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
0.98,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
0.99,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
1.0,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
